nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-05-29
1.0,1.0,1.0,0.0,2025-05-30
0.9982,0.9982,0.9982,-0.0018,2025-06-06
1.0185,1.0185,1.0185,0.0203366059,2025-06-13
1.0131,1.0131,1.0131,-0.0053019146,2025-06-20
1.0398,1.0398,1.0398,0.0263547527,2025-06-27
1.0341,1.0341,1.0341,-0.0054818234,2025-06-30
1.043,1.043,1.043,0.0086065177,2025-07-04
1.0427,1.0427,1.0427,-0.0002876318,2025-07-11
1.0588,1.0588,1.0588,0.0154406828,2025-07-18
1.0775,1.0775,1.0775,0.0176615036,2025-07-25
1.0631,1.0631,1.0631,-0.0133642691,2025-07-31
1.054,1.054,1.054,-0.0085598721,2025-08-01
1.0913,1.0913,1.0913,0.0353889943,2025-08-08
1.1124,1.1124,1.1124,0.0193347384,2025-08-15
1.1374,1.1374,1.1374,0.0224739302,2025-08-22
1.1786,1.1786,1.1786,0.0362229647,2025-08-29
1.2023,1.2023,1.2023,0.0201086034,2025-09-05
1.2504,1.2504,1.2504,0.0400066539,2025-09-12
1.2317,1.2317,1.2317,-0.0149552143,2025-09-19
1.2347,1.2347,1.2347,0.002435658,2025-09-26
1.2676,1.2676,1.2676,0.0266461489,2025-09-30
1.2809,1.2809,1.2809,0.0104922689,2025-10-10
1.2593,1.2593,1.2593,-0.0168631431,2025-10-17
1.2881,1.2881,1.2881,0.0228698483,2025-10-24
1.3008,1.3008,1.3008,0.009859483,2025-10-31
1.3282,1.3282,1.3282,0.0210639606,2025-11-07
1.3528,1.3528,1.3528,0.018521307,2025-11-14
1.2919,1.2919,1.2919,-0.045017741,2025-11-21
1.3227,1.3227,1.3227,0.0238408546,2025-11-28
1.3754,1.3754,1.3754,0.0398427459,2025-12-05
1.3451,1.3451,1.3451,-0.0220299549,2025-12-12
1.3214,1.3214,1.3214,-0.0176195078,2025-12-19
1.3444,1.3444,1.3444,0.0174057817,2025-12-26
1.3482,1.3482,1.3482,0.0028265397,2025-12-31
1.3727,1.3727,1.3727,0.018172378,2026-01-09
1.4046,1.4046,1.4046,0.0232388723,2026-01-16
1.421,1.421,1.421,0.011675922,2026-01-23
1.459,1.459,1.459,0.0267417312,2026-01-30
1.3983,1.3983,1.3983,-0.0416038382,2026-02-06
1.3874,1.3874,1.3874,-0.0077951799,2026-02-13
1.4183,1.4183,1.4183,0.0222718755,2026-02-27
1.3862,1.3862,1.3862,-0.0226327293,2026-03-06
1.382,1.382,1.382,-0.0030298658,2026-03-13
1.3169,1.3169,1.3169,-0.047105644,2026-03-20
1.3021,1.3021,1.3021,-0.0112385147,2026-03-27
1.2965,1.2965,1.2965,-0.004300745,2026-04-03
1.3416,1.3416,1.3416,0.0347859622,2026-04-10
1.3674,1.3674,1.3674,0.0192307692,2026-04-17
1.3746,1.3746,1.3746,0.0052654673,2026-04-24
1.3596,1.3596,1.3596,-0.0109122654,2026-04-30
1.3827,1.3827,1.3827,0.0169902913,2026-05-08
1.3651,1.3651,1.3651,-0.0127287192,2026-05-15
1.337,1.337,1.337,-0.0205845726,2026-05-22
