nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-25
0.9986,0.9986,0.9986,-0.0014,2022-12-02
0.9988,0.9988,0.9988,0.0002002804,2022-12-09
0.9988,0.9988,0.9988,0.0,2022-12-16
0.9958,0.9958,0.9958,-0.0030036043,2022-12-23
0.9987,0.9987,0.9987,0.0029122314,2022-12-30
1.0043,1.0043,1.0043,0.0056072895,2023-01-06
1.0059,1.0059,1.0059,0.0015931495,2023-01-13
1.0099,1.0099,1.0099,0.0039765384,2023-01-20
1.0053,1.0053,1.0053,-0.0045549064,2023-02-03
1.0004,1.0004,1.0004,-0.0048741669,2023-02-10
0.9846,0.9846,0.9846,-0.0157936825,2023-02-17
0.9749,0.9749,0.9749,-0.0098517164,2023-02-24
0.9865,0.9865,0.9865,0.0118986563,2023-03-03
0.9602,0.9602,0.9602,-0.0266599088,2023-03-10
0.968,0.968,0.968,0.0081233076,2023-03-17
0.9811,0.9811,0.9811,0.0135330579,2023-03-24
0.9975,0.9975,0.9975,0.0167159311,2023-03-31
0.9988,0.9988,0.9988,0.0013032581,2023-04-07
0.9966,0.9966,0.9966,-0.0022026432,2023-04-14
0.9846,0.9846,0.9846,-0.0120409392,2023-04-21
0.9894,0.9894,0.9894,0.0048750762,2023-04-28
0.9936,0.9936,0.9936,0.004244997,2023-05-05
0.9889,0.9889,0.9889,-0.0047302738,2023-05-12
1.018,1.018,1.018,0.0294266357,2023-05-19
1.015,1.015,1.015,-0.0029469548,2023-05-26
1.0297,1.0297,1.0297,0.0144827586,2023-06-02
1.0316,1.0316,1.0316,0.0018451976,2023-06-09
1.0653,1.0653,1.0653,0.0326677007,2023-06-16
1.0519,1.0519,1.0519,-0.0125786164,2023-06-21
1.0628,1.0628,1.0628,0.0103622017,2023-06-30
1.057,1.057,1.057,-0.0054572826,2023-07-07
1.0821,1.0821,1.0821,0.0237464522,2023-07-14
1.0766,1.0766,1.0766,-0.0050827095,2023-07-21
1.0897,1.0897,1.0897,0.0121679361,2023-07-28
1.0736,1.0736,1.0736,-0.0147747086,2023-08-04
1.0504,1.0504,1.0504,-0.021609538,2023-08-11
1.0177,1.0177,1.0177,-0.0311309977,2023-08-18
1.0324,1.0324,1.0324,0.0144443353,2023-08-25
1.0615,1.0615,1.0615,0.0281867493,2023-09-01
1.0572,1.0572,1.0572,-0.0040508714,2023-09-08
1.0578,1.0578,1.0578,0.0005675369,2023-09-15
1.033,1.033,1.033,-0.0234448856,2023-09-22
1.0373,1.0373,1.0373,0.0041626331,2023-09-28
1.0445,1.0445,1.0445,0.0069410971,2023-10-13
1.0215,1.0215,1.0215,-0.0220201053,2023-10-20
1.01,1.01,1.01,-0.011257954,2023-10-27
1.0423,1.0423,1.0423,0.031980198,2023-11-03
1.0413,1.0413,1.0413,-0.0009594167,2023-11-10
1.0534,1.0534,1.0534,0.0116200903,2023-11-17
1.0546,1.0546,1.0546,0.0011391684,2023-11-24
1.0561,1.0561,1.0561,0.0014223402,2023-12-01
1.0615,1.0615,1.0615,0.0051131522,2023-12-08
1.0678,1.0678,1.0678,0.0059349976,2023-12-15
1.0664,1.0664,1.0664,-0.0013111069,2023-12-22
1.0705,1.0705,1.0705,0.0038447112,2023-12-29
1.0666,1.0666,1.0666,-0.0036431574,2024-01-05
1.0664,1.0664,1.0664,-0.0001875117,2024-01-12
1.0298,1.0298,1.0298,-0.0343210803,2024-01-19
1.0311,1.0311,1.0311,0.001262381,2024-01-26
1.0085,1.0085,1.0085,-0.0219183396,2024-02-02
1.0064,1.0064,1.0064,-0.0020823004,2024-02-08
1.0313,1.0313,1.0313,0.0247416534,2024-02-23
1.0372,1.0372,1.0372,0.0057209347,2024-03-01
0.9626,0.9626,0.9626,-0.0719244119,2024-03-08
1.0889,1.0889,1.0889,0.1312071473,2024-03-15
1.1478,1.1478,1.1478,0.0540912848,2024-03-22
1.1454,1.1454,1.1454,-0.0020909566,2024-03-29
1.148,1.148,1.148,0.0022699494,2024-04-03
1.1516,1.1516,1.1516,0.0031358885,2024-04-12
1.1068,1.1068,1.1068,-0.0389023967,2024-04-19
1.1347,1.1347,1.1347,0.0252078063,2024-04-26
1.1307,1.1307,1.1307,-0.0035251608,2024-04-30
1.1583,1.1583,1.1583,0.0244096577,2024-05-10
1.1734,1.1734,1.1734,0.0130363464,2024-05-17
1.1837,1.1837,1.1837,0.0087779103,2024-05-24
1.178,1.178,1.178,-0.0048154093,2024-05-31
1.1873,1.1873,1.1873,0.0078947368,2024-06-07
1.215,1.215,1.215,0.0233302451,2024-06-14
1.2143,1.2143,1.2143,-0.0005761317,2024-06-21
1.2112,1.2112,1.2112,-0.0025529111,2024-06-28
1.2396,1.2396,1.2396,0.0234478203,2024-07-05
1.243,1.243,1.243,0.0027428203,2024-07-12
1.192,1.192,1.192,-0.0410297667,2024-07-19
1.1452,1.1452,1.1452,-0.039261745,2024-07-26
1.113,1.113,1.113,-0.0281173594,2024-08-02
1.1166,1.1166,1.1166,0.0032345013,2024-08-09
1.1724,1.1724,1.1724,0.0499731327,2024-08-16
1.1703,1.1703,1.1703,-0.0017911975,2024-08-23
1.1737,1.1737,1.1737,0.002905238,2024-08-30
1.1106,1.1106,1.1106,-0.0537616086,2024-09-06
1.151,1.151,1.151,0.0363767333,2024-09-13
1.1697,1.1697,1.1697,0.016246742,2024-09-20
1.2197,1.2197,1.2197,0.0427460032,2024-09-27
1.2264,1.2264,1.2264,0.0054931541,2024-09-30
1.2306,1.2306,1.2306,0.0034246575,2024-10-11
1.2369,1.2369,1.2369,0.0051194539,2024-10-18
1.2301,1.2301,1.2301,-0.005497615,2024-10-25
1.2285,1.2285,1.2285,-0.0013007073,2024-11-01
1.2799,1.2799,1.2799,0.0418396418,2024-11-08
1.2419,1.2419,1.2419,-0.0296898195,2024-11-15
1.2629,1.2629,1.2629,0.016909574,2024-11-22
1.2722,1.2722,1.2722,0.0073640035,2024-11-29
1.323,1.323,1.323,0.0399308285,2024-12-06
1.3118,1.3118,1.3118,-0.0084656085,2024-12-13
