nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-06-27
0.9999,0.9999,0.9999,-0.0001,2018-06-29
0.9995,0.9995,0.9995,-0.00040004,2018-07-05
0.9995,0.9995,0.9995,0.0,2018-07-06
1.024,1.024,1.024,0.0245122561,2018-07-12
1.0282,1.0282,1.0282,0.0041015625,2018-07-13
1.0259,1.0259,1.0259,-0.0022369189,2018-07-19
1.0397,1.0397,1.0397,0.0134516035,2018-07-20
1.078,1.078,1.078,0.0368375493,2018-07-26
1.0687,1.0687,1.0687,-0.0086270872,2018-07-27
1.0523,1.0523,1.0523,-0.0153457472,2018-07-31
1.0354,1.0354,1.0354,-0.0160600589,2018-08-02
1.0171,1.0171,1.0171,-0.0176743288,2018-08-03
1.0395,1.0395,1.0395,0.0220233999,2018-08-09
1.0559,1.0559,1.0559,0.0157768158,2018-08-10
1.0495,1.0495,1.0495,-0.00606118,2018-08-16
1.0441,1.0441,1.0441,-0.0051453073,2018-08-17
1.054,1.054,1.054,0.0094818504,2018-08-23
1.0514,1.0514,1.0514,-0.0024667932,2018-08-24
1.0626,1.0626,1.0626,0.0106524634,2018-08-30
1.0594,1.0594,1.0594,-0.0030114813,2018-08-31
1.0464,1.0464,1.0464,-0.0122710968,2018-09-06
1.0513,1.0513,1.0513,0.0046827217,2018-09-07
1.0434,1.0434,1.0434,-0.0075145058,2018-09-13
1.0373,1.0373,1.0373,-0.0058462718,2018-09-14
1.0589,1.0589,1.0589,0.0208232912,2018-09-20
1.0803,1.0803,1.0803,0.0202096515,2018-09-21
1.0767,1.0767,1.0767,-0.0033324077,2018-09-27
1.0853,1.0853,1.0853,0.0079873688,2018-09-28
0.9907,0.9907,0.9907,-0.0871648392,2018-10-11
1.002,1.002,1.002,0.0114060765,2018-10-12
0.9619,0.9619,0.9619,-0.0400199601,2018-10-18
0.9973,0.9973,0.9973,0.0368021624,2018-10-19
1.012,1.012,1.012,0.0147397975,2018-10-25
1.0096,1.0096,1.0096,-0.0023715415,2018-10-26
1.0191,1.0191,1.0191,0.0094096672,2018-10-31
1.033,1.033,1.033,0.0136394858,2018-11-01
1.0903,1.0903,1.0903,0.0554695063,2018-11-02
1.0704,1.0704,1.0704,-0.0182518573,2018-11-08
1.0601,1.0601,1.0601,-0.009622571,2018-11-09
1.1181,1.1181,1.1181,0.0547118196,2018-11-15
1.125,1.125,1.125,0.0061711833,2018-11-16
1.115,1.115,1.115,-0.0088888889,2018-11-22
1.0678,1.0678,1.0678,-0.0423318386,2018-11-23
1.066,1.066,1.066,-0.0016857089,2018-11-29
1.0755,1.0755,1.0755,0.0089118199,2018-11-30
1.0829,1.0829,1.0829,0.0068805207,2018-12-07
1.0607,1.0607,1.0607,-0.0205005079,2018-12-14
1.0339,1.0339,1.0339,-0.0252663336,2018-12-21
1.0281,1.0281,1.0281,-0.0056098269,2018-12-28
1.0273,1.0273,1.0273,-0.0007781344,2019-01-04
1.0481,1.0481,1.0481,0.0202472501,2019-01-11
1.0571,1.0571,1.0571,0.0085869669,2019-01-18
1.0644,1.0644,1.0644,0.0069056854,2019-01-25
1.0506,1.0506,1.0506,-0.0129650507,2019-01-31
1.0747,1.0747,1.0747,0.0229392728,2019-02-01
1.1315,1.1315,1.1315,0.0528519587,2019-02-15
1.2067,1.2067,1.2067,0.0664604507,2019-02-22
1.2656,1.2656,1.2656,0.0488108063,2019-02-28
1.2748,1.2748,1.2748,0.0072692794,2019-03-01
1.3209,1.3209,1.3209,0.0361625353,2019-03-08
1.3719,1.3719,1.3719,0.0386100386,2019-03-15
1.4206,1.4206,1.4206,0.0354982142,2019-03-22
1.4362,1.4362,1.4362,0.0109812755,2019-03-29
1.5241,1.5241,1.5241,0.061203175,2019-04-04
1.5007,1.5007,1.5007,-0.0153533233,2019-04-12
1.543,1.543,1.543,0.0281868461,2019-04-19
1.4554,1.4554,1.4554,-0.0567725211,2019-04-26
1.4427,1.4427,1.4427,-0.0087261234,2019-04-30
1.4066,1.4066,1.4066,-0.0250225272,2019-05-10
1.3804,1.3804,1.3804,-0.0186264752,2019-05-17
1.3804,1.3804,1.3804,0.0,2019-05-24
1.4369,1.4369,1.4369,0.0409301652,2019-05-31
1.3847,1.3847,1.3847,-0.0363282066,2019-06-06
1.4295,1.4295,1.4295,0.0323535784,2019-06-14
1.5077,1.5077,1.5077,0.0547044421,2019-06-21
1.4987,1.4987,1.4987,-0.0059693573,2019-06-28
1.5258,1.5258,1.5258,0.018082338,2019-07-05
1.4937,1.4937,1.4937,-0.0210381439,2019-07-12
1.4917,1.4917,1.4917,-0.001338957,2019-07-19
1.5618,1.5618,1.5618,0.0469933633,2019-07-26
1.5522,1.5522,1.5522,-0.0061467537,2019-07-31
1.5231,1.5231,1.5231,-0.0187475841,2019-08-02
1.4807,1.4807,1.4807,-0.0278379621,2019-08-09
1.5205,1.5205,1.5205,0.0268791788,2019-08-16
1.5646,1.5646,1.5646,0.0290036172,2019-08-23
1.5606,1.5606,1.5606,-0.002556564,2019-08-30
1.6357,1.6357,1.6357,0.048122517,2019-09-06
1.6516,1.6516,1.6516,0.0097206089,2019-09-12
1.6538,1.6538,1.6538,0.0013320417,2019-09-20
1.6087,1.6087,1.6087,-0.0272705285,2019-09-27
1.5942,1.5942,1.5942,-0.0090134892,2019-09-30
1.6363,1.6363,1.6363,0.0264082298,2019-10-11
1.618,1.618,1.618,-0.0111837683,2019-10-18
1.6314,1.6314,1.6314,0.0082818294,2019-10-25
1.6251,1.6251,1.6251,-0.0038617139,2019-10-31
1.6459,1.6459,1.6459,0.0127992124,2019-11-01
1.6507,1.6507,1.6507,0.0029163376,2019-11-08
1.6144,1.6144,1.6144,-0.0219906706,2019-11-15
1.6001,1.6001,1.6001,-0.00885778,2019-11-22
1.5845,1.5845,1.5845,-0.0097493907,2019-11-29
1.6092,1.6092,1.6092,0.0155885137,2019-12-06
1.6265,1.6265,1.6265,0.0107506836,2019-12-13
1.6458,1.6458,1.6458,0.0118659699,2019-12-20
1.6633,1.6633,1.6633,0.0106331267,2019-12-27
1.6886,1.6886,1.6886,0.0152107257,2019-12-31
1.7142,1.7142,1.7142,0.015160488,2020-01-03
1.7468,1.7468,1.7468,0.0190176175,2020-01-10
1.754,1.754,1.754,0.0041218228,2020-01-17
1.7,1.7,1.7,-0.0307867731,2020-01-23
1.6967,1.6967,1.6967,-0.0019411765,2020-02-07
1.7376,1.7376,1.7376,0.0241056168,2020-02-14
1.8955,1.8955,1.8955,0.0908724678,2020-02-21
1.7833,1.7833,1.7833,-0.0591928251,2020-02-28
1.9428,1.9428,1.9428,0.0894409241,2020-03-06
1.8464,1.8464,1.8464,-0.0496191064,2020-03-13
1.7585,1.7585,1.7585,-0.0476061525,2020-03-20
1.6961,1.6961,1.6961,-0.0354847882,2020-03-27
1.6478,1.6478,1.6478,-0.0284770945,2020-03-31
1.7334,1.7334,1.7334,0.0519480519,2020-04-03
1.7762,1.7762,1.7762,0.024691358,2020-04-10
1.8234,1.8234,1.8234,0.0265735841,2020-04-17
1.8135,1.8135,1.8135,-0.0054294176,2020-04-24
1.8676,1.8676,1.8676,0.0298318169,2020-04-30
1.9471,1.9471,1.9471,0.0425680017,2020-05-08
1.9504,1.9504,1.9504,0.0016948282,2020-05-15
1.8818,1.8818,1.8818,-0.0351722724,2020-05-22
1.9206,1.9206,1.9206,0.0206185567,2020-05-29
1.9943,1.9943,1.9943,0.038373425,2020-06-05
2.0131,2.0131,2.0131,0.0094268666,2020-06-12
2.0892,2.0892,2.0892,0.0378023943,2020-06-19
2.1312,2.1312,2.1312,0.0201033889,2020-06-24
2.1738,2.1738,2.1738,0.0199887387,2020-06-30
2.2276,2.2276,2.2276,0.024749287,2020-07-03
2.4564,2.4564,2.4564,0.1027114383,2020-07-10
2.3534,2.3534,2.3534,-0.0419312816,2020-07-17
2.3476,2.3476,2.3476,-0.0024645194,2020-07-24
2.4946,2.4946,2.4946,0.0626171409,2020-07-31
2.5251,2.5251,2.5251,0.012226409,2020-08-07
2.4923,2.4923,2.4923,-0.0129895846,2020-08-14
2.5224,2.5224,2.5224,0.0120771978,2020-08-21
2.6309,2.6309,2.6309,0.0430145893,2020-08-28
2.6145,2.6145,2.6145,-0.0062336083,2020-08-31
2.6035,2.6035,2.6035,-0.0042073054,2020-09-04
2.4655,2.4655,2.4655,-0.0530055694,2020-09-11
2.5007,2.5007,2.5007,0.0142770229,2020-09-18
2.4449,2.4449,2.4449,-0.0223137521,2020-09-25
2.478,2.478,2.478,0.013538386,2020-09-30
2.5521,2.5521,2.5521,0.0299031477,2020-10-09
2.6059,2.6059,2.6059,0.0210806787,2020-10-16
2.4948,2.4948,2.4948,-0.0426340228,2020-10-23
2.5464,2.5464,2.5464,0.0206830207,2020-10-27
2.5348,2.5348,2.5348,-0.0045554508,2020-10-30
2.6001,2.6001,2.6001,0.0257614013,2020-11-06
2.5849,2.5849,2.5849,-0.005845929,2020-11-13
2.5981,2.5981,2.5981,0.0051065805,2020-11-20
2.5315,2.5315,2.5315,-0.0256341172,2020-11-27
2.5326,2.5326,2.5326,0.000434525,2020-11-30
2.6514,2.6514,2.6514,0.0469083156,2020-12-04
2.5943,2.5943,2.5943,-0.0215357924,2020-12-11
2.6664,2.6664,2.6664,0.0277916972,2020-12-18
2.6809,2.6809,2.6809,0.0054380438,2020-12-25
2.7588,2.7588,2.7588,0.0290574061,2020-12-31
2.7766,2.7766,2.7766,0.0064520806,2021-01-08
2.789,2.789,2.789,0.0044658935,2021-01-15
2.9086,2.9086,2.9086,0.0428827537,2021-01-22
2.7664,2.7664,2.7664,-0.0488895001,2021-01-29
2.683,2.683,2.683,-0.0301474841,2021-02-05
2.8041,2.8041,2.8041,0.0451360417,2021-02-10
2.9061,2.9061,2.9061,0.0363753076,2021-02-19
2.8132,2.8132,2.8132,-0.0319672413,2021-02-26
2.819,2.819,2.819,0.0020617091,2021-03-05
2.7449,2.7449,2.7449,-0.026285917,2021-03-12
2.6891,2.6891,2.6891,-0.0203286094,2021-03-19
2.738,2.738,2.738,0.0181845227,2021-03-26
2.7601,2.7601,2.7601,0.0080715851,2021-03-31
2.8695,2.8695,2.8695,0.0396362451,2021-04-02
2.8122,2.8122,2.8122,-0.0199686357,2021-04-09
2.7782,2.7782,2.7782,-0.0120901785,2021-04-16
2.9113,2.9113,2.9113,0.0479087179,2021-04-23
2.9323,2.9323,2.9323,0.0072132724,2021-04-30
2.852,2.852,2.852,-0.0273846469,2021-05-07
2.8908,2.8908,2.8908,0.0136044881,2021-05-14
2.9458,2.9458,2.9458,0.0190258752,2021-05-21
3.0524,3.0524,3.0524,0.0361871139,2021-05-28
3.0877,3.0877,3.0877,0.0115646704,2021-05-31
3.0795,3.0795,3.0795,-0.0026556984,2021-06-04
3.0726,3.0726,3.0726,-0.0022406235,2021-06-11
3.0347,3.0347,3.0347,-0.0123348304,2021-06-18
3.1388,3.1388,3.1388,0.034303226,2021-06-25
3.1802,3.1802,3.1802,0.013189754,2021-06-30
3.104,3.104,3.104,-0.0239607572,2021-07-02
3.1318,3.1318,3.1318,0.0089561856,2021-07-09
3.2079,3.2079,3.2079,0.0242991251,2021-07-16
3.292,3.292,3.292,0.0262165279,2021-07-23
3.2001,3.2001,3.2001,-0.0279161604,2021-07-30
3.3334,3.3334,3.3334,0.0416549483,2021-08-06
3.4713,3.4713,3.4713,0.0413691726,2021-08-13
3.3897,3.3897,3.3897,-0.0235070435,2021-08-20
3.591,3.591,3.591,0.0593857864,2021-08-27
3.5729,3.5729,3.5729,-0.0050403787,2021-08-31
3.5226,3.5226,3.5226,-0.0140781998,2021-09-03
3.6635,3.6635,3.6635,0.0399988645,2021-09-10
3.5765,3.5765,3.5765,-0.0237477822,2021-09-17
3.557,3.557,3.557,-0.0054522578,2021-09-24
3.3616,3.3616,3.3616,-0.0549339331,2021-09-30
3.3285,3.3285,3.3285,-0.0098465017,2021-10-08
3.3205,3.3205,3.3205,-0.0024034851,2021-10-15
3.3686,3.3686,3.3686,0.0144857702,2021-10-22
3.3828,3.3828,3.3828,0.0042154011,2021-10-29
3.2474,3.2474,3.2474,-0.040026014,2021-11-05
3.3369,3.3369,3.3369,0.0275605099,2021-11-12
3.2863,3.2863,3.2863,-0.0151637748,2021-11-19
3.3641,3.3641,3.3641,0.0236740407,2021-11-26
3.411,3.411,3.411,0.0139413216,2021-11-30
3.4122,3.4122,3.4122,0.000351803,2021-12-03
3.3644,3.3644,3.3644,-0.0140085575,2021-12-10
3.2439,3.2439,3.2439,-0.0358161931,2021-12-17
3.0895,3.0895,3.0895,-0.0475970283,2021-12-24
3.1892,3.1892,3.1892,0.0322705939,2021-12-31
3.01,3.01,3.01,-0.05618964,2022-01-07
2.9884,2.9884,2.9884,-0.0071760797,2022-01-14
2.9376,2.9376,2.9376,-0.016999063,2022-01-21
2.815,2.815,2.815,-0.0417347495,2022-01-28
2.8191,2.8191,2.8191,0.0014564831,2022-02-11
2.9015,2.9015,2.9015,0.0292291866,2022-02-18
2.9089,2.9089,2.9089,0.002550405,2022-02-25
2.9119,2.9119,2.9119,0.0010313177,2022-02-28
2.8796,2.8796,2.8796,-0.0110924139,2022-03-04
2.7873,2.7873,2.7873,-0.0320530629,2022-03-11
2.7538,2.7538,2.7538,-0.0120187996,2022-03-18
2.7425,2.7425,2.7425,-0.0041034207,2022-03-25
2.7478,2.7478,2.7478,0.0019325433,2022-03-31
2.7592,2.7592,2.7592,0.0041487736,2022-04-01
