nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-09-30
1.0,1.0,1.0,0.0,2019-10-08
1.0,1.0,1.0,0.0,2019-10-09
1.0,1.0,1.0,0.0,2019-10-10
1.0,1.0,1.0,0.0,2019-10-11
1.0,1.0,1.0,0.0,2019-10-14
1.0,1.0,1.0,0.0,2019-10-15
1.0,1.0,1.0,0.0,2019-10-16
1.0,1.0,1.0,0.0,2019-10-17
1.0,1.0,1.0,0.0,2019-10-18
1.0,1.0,1.0,0.0,2019-10-21
1.0,1.0,1.0,0.0,2019-10-22
1.0,1.0,1.0,0.0,2019-10-23
1.0,1.0,1.0,0.0,2019-10-24
1.0,1.0,1.0,0.0,2019-10-25
1.0,1.0,1.0,0.0,2019-10-28
1.002,1.002,1.002,0.002,2019-10-29
1.003,1.003,1.003,0.000998004,2019-10-30
1.002,1.002,1.002,-0.000997009,2019-10-31
1.009,1.009,1.009,0.0069860279,2019-11-01
1.007,1.007,1.007,-0.0019821606,2019-11-04
1.01,1.01,1.01,0.002979146,2019-11-05
1.006,1.006,1.006,-0.003960396,2019-11-06
1.003,1.003,1.003,-0.0029821074,2019-11-07
1.009,1.009,1.009,0.0059820538,2019-11-08
1.014,1.014,1.014,0.0049554014,2019-11-11
1.016,1.016,1.016,0.0019723866,2019-11-12
1.017,1.017,1.017,0.000984252,2019-11-13
1.018,1.018,1.018,0.0009832842,2019-11-14
1.018,1.018,1.018,0.0,2019-11-15
1.015,1.015,1.015,-0.0029469548,2019-11-18
1.018,1.018,1.018,0.002955665,2019-11-19
1.02,1.02,1.02,0.0019646365,2019-11-20
1.02,1.02,1.02,0.0,2019-11-21
1.03,1.03,1.03,0.0098039216,2019-11-22
1.036,1.036,1.036,0.0058252427,2019-11-25
1.035,1.035,1.035,-0.000965251,2019-11-26
1.035,1.035,1.035,0.0,2019-11-27
1.037,1.037,1.037,0.0019323671,2019-11-28
1.038,1.038,1.038,0.0009643202,2019-11-29
1.043,1.043,1.043,0.0048169557,2019-12-02
1.04,1.04,1.04,-0.0028763183,2019-12-03
1.044,1.044,1.044,0.0038461538,2019-12-04
1.062,1.062,1.062,0.0172413793,2019-12-05
1.071,1.071,1.071,0.0084745763,2019-12-06
1.057,1.057,1.057,-0.0130718954,2019-12-09
1.056,1.056,1.056,-0.0009460738,2019-12-10
1.055,1.055,1.055,-0.0009469697,2019-12-11
1.055,1.055,1.055,0.0,2019-12-12
1.049,1.049,1.049,-0.0056872038,2019-12-13
1.042,1.042,1.042,-0.0066730219,2019-12-16
1.043,1.043,1.043,0.0009596929,2019-12-17
1.043,1.043,1.043,0.0,2019-12-18
1.043,1.043,1.043,0.0,2019-12-19
1.044,1.044,1.044,0.0009587728,2019-12-20
1.045,1.045,1.045,0.0009578544,2019-12-23
1.047,1.047,1.047,0.0019138756,2019-12-24
1.047,1.047,1.047,0.0,2019-12-25
1.051,1.051,1.051,0.0038204394,2019-12-26
1.051,1.051,1.051,0.0,2019-12-27
1.051,1.051,1.051,0.0,2019-12-30
1.056,1.056,1.056,0.0047573739,2019-12-31
