nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2024-11-01
1.0,1.0,1.0,0.0,2024-11-08
1.0001,1.0001,1.0001,0.0001,2024-11-15
0.9808,0.9808,0.9808,-0.0192980702,2024-11-22
1.0186,1.0186,1.0186,0.0385399674,2024-11-29
1.044,1.044,1.044,0.0249361869,2024-12-06
1.0517,1.0517,1.0517,0.0073754789,2024-12-13
1.0423,1.0423,1.0423,-0.0089379101,2024-12-20
1.0293,1.0293,1.0293,-0.0124724168,2024-12-27
0.9967,0.9967,0.9967,-0.0316720101,2024-12-31
0.942,0.942,0.942,-0.0548811077,2025-01-03
0.9344,0.9344,0.9344,-0.0080679406,2025-01-10
0.9884,0.9884,0.9884,0.0577910959,2025-01-17
1.0073,1.0073,1.0073,0.019121813,2025-01-24
0.9923,0.9923,0.9923,-0.0148912936,2025-01-27
1.0407,1.0407,1.0407,0.0487755719,2025-02-07
1.0621,1.0621,1.0621,0.0205630825,2025-02-14
1.1002,1.1002,1.1002,0.0358723284,2025-02-21
1.0711,1.0711,1.0711,-0.0264497364,2025-02-28
1.1159,1.1159,1.1159,0.04182616,2025-03-07
1.1328,1.1328,1.1328,0.0151447262,2025-03-14
1.1092,1.1092,1.1092,-0.0208333333,2025-03-21
1.0946,1.0946,1.0946,-0.0131626397,2025-03-28
1.0891,1.0891,1.0891,-0.0050246665,2025-03-31
1.0879,1.0879,1.0879,-0.0011018272,2025-04-03
1.0321,1.0321,1.0321,-0.051291479,2025-04-11
1.0325,1.0325,1.0325,0.0003875593,2025-04-18
1.0557,1.0557,1.0557,0.0224697337,2025-04-25
1.0627,1.0627,1.0627,0.0066306716,2025-04-30
1.0935,1.0935,1.0935,0.0289827797,2025-05-09
1.095,1.095,1.095,0.0013717421,2025-05-16
1.0844,1.0844,1.0844,-0.0096803653,2025-05-23
1.0973,1.0973,1.0973,0.0118959793,2025-05-30
1.1252,1.1252,1.1252,0.0254260457,2025-06-06
1.1223,1.1223,1.1223,-0.0025773196,2025-06-13
1.0728,1.1128,1.1128,-0.0084647599,2025-06-19
1.0652,1.1052,1.10491663,-0.0070842655,2025-06-20
1.1248,1.1648,1.16673885,0.0559519339,2025-06-27
1.1393,1.1793,1.18177949,0.0128911807,2025-06-30
1.1328,1.1728,1.17503714,-0.0057052576,2025-07-04
1.1656,1.2056,1.2090601,0.0289548023,2025-07-11
1.1855,1.2255,1.22970209,0.0170727522,2025-07-18
1.2137,1.2537,1.25895354,0.0237874315,2025-07-25
1.2082,1.2482,1.25324847,-0.0045315976,2025-07-31
1.2113,1.2513,1.25646406,0.0025658004,2025-08-01
1.2457,1.2857,1.29214668,0.0283992405,2025-08-08
1.2981,1.3381,1.34650045,0.0420647026,2025-08-15
1.3509,1.3909,1.40126913,0.0406748324,2025-08-22
1.3649,1.4049,1.41579113,0.0103634614,2025-08-29
1.337,1.377,1.38685086,-0.020441058,2025-09-05
1.3712,1.4112,1.42232603,0.0255796559,2025-09-12
1.3762,1.4162,1.42751245,0.0036464411,2025-09-19
1.3735,1.4135,1.42471178,-0.0019619241,2025-09-26
1.4086,1.4486,1.46112051,0.0255551511,2025-09-30
1.4009,1.4409,1.45313341,-0.0054664206,2025-10-10
1.3404,1.3804,1.39037763,-0.0431865229,2025-10-17
1.3928,1.4328,1.44473139,0.0390928081,2025-10-24
1.4127,1.4527,1.46537338,0.0142877657,2025-10-31
1.4233,1.4633,1.47636861,0.0075033624,2025-11-07
1.4231,1.4631,1.47616115,-0.0001405185,2025-11-14
1.3397,1.3797,1.38965153,-0.0586044551,2025-11-21
1.3995,1.4395,1.45168121,0.044636859,2025-11-28
1.4015,1.4415,1.45375578,0.0014290818,2025-12-05
1.4105,1.4505,1.46309135,0.006421691,2025-12-12
1.4091,1.4491,1.46163915,-0.0009925558,2025-12-19
1.4648,1.5048,1.51941596,0.0395287772,2025-12-26
1.4655,1.5055,1.52014206,0.0004778809,2025-12-31
1.5732,1.6132,1.63185772,0.0734902764,2026-01-09
1.6045,1.6445,1.66432476,0.0198957539,2026-01-16
1.6548,1.6948,1.71650022,0.03134933,2026-01-23
1.6139,1.6539,1.67407524,-0.0247159778,2026-01-30
1.5809,1.6209,1.63984482,-0.0204473635,2026-02-06
1.6134,1.6534,1.6735566,0.0205579101,2026-02-13
1.6838,1.7238,1.74658151,0.0436345606,2026-02-27
1.6267,1.6667,1.6873525,-0.0339113909,2026-03-06
1.6227,1.6627,1.68320336,-0.002458966,2026-03-13
1.5417,1.5817,1.59918322,-0.0499168053,2026-03-20
1.5415,1.5815,1.59897576,-0.0001297269,2026-03-27
1.5182,1.5582,1.57480701,-0.0151151476,2026-03-31
1.5018,1.5418,1.55779553,-0.0108022658,2026-04-03
1.6014,1.6414,1.66110917,0.0663204155,2026-04-10
1.6671,1.7071,1.72925884,0.0410266017,2026-04-17
1.6691,1.7091,1.73133341,0.0011996881,2026-04-24
1.6905,1.7305,1.75353132,0.0128212809,2026-04-30
1.7675,1.8075,1.83340231,0.0455486542,2026-05-08
1.7623,1.8023,1.82800843,-0.0029420085,2026-05-15
1.7693,1.8093,1.83526943,0.0039720819,2026-05-22
