nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-08-11
0.9999,0.9999,0.9999,-0.0001,2025-08-15
1.0186,1.0186,1.0186,0.0187018702,2025-08-22
1.0215,1.0215,1.0215,0.002847045,2025-08-29
1.0105,1.0105,1.0105,-0.0107684777,2025-09-05
1.0358,1.0358,1.0358,0.0250371103,2025-09-12
1.0405,1.0405,1.0405,0.0045375555,2025-09-19
1.0722,1.0722,1.0722,0.0304661221,2025-09-26
1.0866,1.0866,1.0866,0.0134303302,2025-09-30
1.0859,1.0859,1.0859,-0.0006442113,2025-10-10
0.9855,0.9855,0.9855,-0.092457869,2025-10-17
1.0302,1.0302,1.0302,0.0453576865,2025-10-24
1.0417,1.0417,1.0417,0.011162881,2025-10-31
1.0419,1.0419,1.0419,0.0001919939,2025-11-07
1.0185,1.0185,1.0185,-0.0224589692,2025-11-14
0.9207,0.9207,0.9207,-0.0960235641,2025-11-21
0.9809,0.9809,0.9809,0.0653850331,2025-11-28
1.0104,1.0104,1.0104,0.0300744214,2025-12-05
1.0641,1.0641,1.0641,0.0531472684,2025-12-12
1.039,1.039,1.039,-0.0235880086,2025-12-19
1.0963,1.0963,1.0963,0.0551491819,2025-12-26
1.1045,1.1045,1.1045,0.0074797045,2025-12-31
1.2653,1.2653,1.2653,0.1455862381,2026-01-09
1.3892,1.3892,1.3892,0.0979214416,2026-01-16
1.4345,1.4345,1.4345,0.0326086957,2026-01-23
1.358,1.358,1.358,-0.053328686,2026-01-30
1.3356,1.3356,1.3356,-0.0164948454,2026-02-06
1.4156,1.4156,1.4156,0.0598981731,2026-02-13
1.5148,1.5148,1.5148,0.0700762927,2026-02-27
1.4444,1.4444,1.4444,-0.0464747821,2026-03-06
1.4448,1.4448,1.4448,0.0002769316,2026-03-13
1.3371,1.3371,1.3371,-0.0745431894,2026-03-20
1.3363,1.3363,1.3363,-0.0005983098,2026-03-27
1.2845,1.2845,1.2845,-0.0387637507,2026-04-03
1.4179,1.4179,1.4179,0.1038536395,2026-04-10
1.4613,1.4613,1.4613,0.0306086466,2026-04-17
1.52,1.52,1.52,0.0401697119,2026-04-24
1.6418,1.6418,1.6418,0.0801315789,2026-04-30
1.6562,1.6562,1.6562,0.0087708612,2026-05-08
1.8382,1.8382,1.8382,0.1098901099,2026-05-15
1.9153,1.9153,1.9153,0.0419432053,2026-05-22
