nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-03-18
1.0,1.0,1.0,0.0,2020-03-19
0.9997,0.9997,0.9997,-0.0003,2020-03-20
0.9997,0.9997,0.9997,0.0,2020-03-23
0.9996,0.9996,0.9996,-0.00010003,2020-03-24
0.9996,0.9996,0.9996,0.0,2020-03-25
0.9995,0.9995,0.9995,-0.00010004,2020-03-26
0.9945,0.9945,0.9945,-0.0050025013,2020-03-27
0.9905,0.9905,0.9905,-0.0040221217,2020-03-30
0.9991,0.9991,0.9991,0.0086824836,2020-03-31
0.9968,0.9968,0.9968,-0.0023020719,2020-04-01
1.0124,1.0124,1.0124,0.0156500803,2020-04-02
1.0152,1.0152,1.0152,0.0027657053,2020-04-03
1.0375,1.0375,1.0375,0.0219661151,2020-04-07
1.0306,1.0306,1.0306,-0.0066506024,2020-04-08
1.0399,1.0399,1.0399,0.0090238696,2020-04-09
1.0317,1.0317,1.0317,-0.0078853736,2020-04-10
1.0329,1.0329,1.0329,0.0011631288,2020-04-13
1.0456,1.0456,1.0456,0.0122954787,2020-04-14
1.0369,1.0369,1.0369,-0.0083205815,2020-04-15
1.0433,1.0433,1.0433,0.0061722442,2020-04-16
1.0487,1.0487,1.0487,0.0051758842,2020-04-17
1.0569,1.0569,1.0569,0.0078192047,2020-04-20
1.0484,1.0484,1.0484,-0.0080423881,2020-04-21
1.0576,1.0576,1.0576,0.0087752766,2020-04-22
1.0563,1.0563,1.0563,-0.0012291982,2020-04-23
1.0472,1.0472,1.0472,-0.0086149768,2020-04-24
1.0554,1.0554,1.0554,0.0078304049,2020-04-27
1.0586,1.0586,1.0586,0.0030320258,2020-04-28
1.0546,1.0546,1.0546,-0.0037785755,2020-04-29
1.0603,1.0603,1.0603,0.0054048929,2020-04-30
1.0665,1.0665,1.0665,0.0058474017,2020-05-06
1.0657,1.0657,1.0657,-0.0007501172,2020-05-07
1.0757,1.0757,1.0757,0.0093835038,2020-05-08
1.074,1.074,1.074,-0.0015803663,2020-05-11
1.0763,1.0763,1.0763,0.002141527,2020-05-12
1.0837,1.0837,1.0837,0.0068754065,2020-05-13
1.0756,1.0756,1.0756,-0.0074743933,2020-05-14
1.069,1.069,1.069,-0.0061361101,2020-05-15
1.0789,1.0789,1.0789,0.0092609916,2020-05-18
1.0854,1.0854,1.0854,0.0060246547,2020-05-19
1.0801,1.0801,1.0801,-0.0048829924,2020-05-20
1.0778,1.0778,1.0778,-0.0021294325,2020-05-21
1.0507,1.0507,1.0507,-0.0251438115,2020-05-22
1.0593,1.0593,1.0593,0.0081850195,2020-05-25
1.0713,1.0713,1.0713,0.0113282356,2020-05-26
1.0568,1.0568,1.0568,-0.0135349575,2020-05-27
1.0497,1.0497,1.0497,-0.0067183952,2020-05-28
1.0676,1.0676,1.0676,0.0170524912,2020-05-29
1.0884,1.0884,1.0884,0.0194829524,2020-06-01
1.0832,1.0832,1.0832,-0.0047776553,2020-06-02
1.0815,1.0815,1.0815,-0.0015694239,2020-06-03
1.0831,1.0831,1.0831,0.0014794267,2020-06-04
1.0846,1.0846,1.0846,0.0013849137,2020-06-05
1.0777,1.0777,1.0777,-0.0063617924,2020-06-08
1.0884,1.0884,1.0884,0.0099285515,2020-06-09
1.0993,1.0993,1.0993,0.0100147005,2020-06-10
1.09,1.09,1.09,-0.008459929,2020-06-11
1.0962,1.0962,1.0962,0.0056880734,2020-06-12
1.0896,1.0896,1.0896,-0.0060207991,2020-06-15
1.1046,1.1046,1.1046,0.0137665198,2020-06-16
1.1124,1.1124,1.1124,0.0070613797,2020-06-17
1.1148,1.1148,1.1148,0.0021574973,2020-06-18
1.1236,1.1236,1.1236,0.0078937926,2020-06-19
1.1244,1.1244,1.1244,0.0007119972,2020-06-22
1.1419,1.1419,1.1419,0.0155638563,2020-06-23
1.1456,1.1456,1.1456,0.0032402137,2020-06-24
1.1408,1.1408,1.1408,-0.0041899441,2020-06-29
1.1539,1.1539,1.1539,0.0114831697,2020-06-30
1.1682,1.1682,1.1682,0.012392755,2020-07-01
1.1651,1.1651,1.1651,-0.0026536552,2020-07-02
