nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-02-08
1.0,1.0,1.0,0.0,2018-02-09
1.0,1.0,1.0,0.0,2018-02-14
1.0,1.0,1.0,0.0,2018-02-23
1.0,1.0,1.0,0.0,2018-02-28
1.0,1.0,1.0,0.0,2018-03-02
1.011,1.011,1.011,0.011,2018-03-09
0.998,0.998,0.998,-0.0128585559,2018-03-16
0.963,0.963,0.963,-0.0350701403,2018-03-23
1.0,1.0,1.0,0.0384215992,2018-03-30
0.993,0.993,0.993,-0.007,2018-04-04
0.992,0.992,0.992,-0.0010070493,2018-04-13
0.961,0.961,0.961,-0.03125,2018-04-20
0.949,0.949,0.949,-0.0124869927,2018-04-27
0.958,0.958,0.958,0.009483667,2018-05-04
0.986,0.986,0.986,0.0292275574,2018-05-11
0.994,0.994,0.994,0.0081135903,2018-05-18
0.978,0.978,0.978,-0.0160965795,2018-05-25
0.992,0.992,0.992,0.0143149284,2018-05-31
0.981,0.981,0.981,-0.0110887097,2018-06-01
0.983,0.983,0.983,0.002038736,2018-06-08
0.995,0.995,0.995,0.012207528,2018-06-15
0.98,0.98,0.98,-0.0150753769,2018-06-22
0.966,0.966,0.966,-0.0142857143,2018-06-29
0.942,0.942,0.942,-0.0248447205,2018-07-06
0.969,0.969,0.969,0.0286624204,2018-07-13
0.972,0.972,0.972,0.0030959752,2018-07-20
0.98,0.98,0.98,0.0082304527,2018-07-27
0.964,0.964,0.964,-0.0163265306,2018-07-31
0.943,0.943,0.943,-0.0217842324,2018-08-03
0.948,0.948,0.948,0.0053022269,2018-08-10
0.92,0.92,0.92,-0.029535865,2018-08-17
0.93,0.93,0.93,0.0108695652,2018-08-24
0.924,0.924,0.924,-0.0064516129,2018-08-31
0.906,0.906,0.906,-0.0194805195,2018-09-07
0.896,0.896,0.896,-0.0110375276,2018-09-14
0.92,0.92,0.92,0.0267857143,2018-09-21
0.927,0.927,0.927,0.0076086957,2018-09-28
0.89,0.89,0.89,-0.0399137001,2018-10-12
0.883,0.883,0.883,-0.0078651685,2018-10-19
0.873,0.873,0.873,-0.0113250283,2018-10-26
0.875,0.875,0.875,0.0022909507,2018-10-31
0.903,0.903,0.903,0.032,2018-11-02
0.876,0.876,0.876,-0.0299003322,2018-11-09
0.911,0.911,0.911,0.0399543379,2018-11-16
0.871,0.871,0.871,-0.0439077936,2018-11-23
0.883,0.883,0.883,0.0137772675,2018-11-30
0.883,0.883,0.883,0.0,2018-12-07
0.867,0.867,0.867,-0.0181200453,2018-12-14
0.84,0.84,0.84,-0.0311418685,2018-12-21
0.848,0.848,0.848,0.0095238095,2018-12-28
0.837,0.837,0.837,-0.0129716981,2019-01-04
0.855,0.855,0.855,0.0215053763,2019-01-11
0.862,0.862,0.862,0.0081871345,2019-01-18
0.873,0.873,0.873,0.0127610209,2019-01-25
0.869,0.869,0.869,-0.0045819015,2019-01-31
0.88,0.88,0.88,0.0126582278,2019-02-01
0.902,0.902,0.902,0.025,2019-02-15
0.933,0.933,0.933,0.034368071,2019-02-22
0.946,0.946,0.946,0.0139335477,2019-02-28
0.957,0.957,0.957,0.011627907,2019-03-01
0.992,0.992,0.992,0.0365726228,2019-03-08
1.002,1.002,1.002,0.0100806452,2019-03-15
1.03,1.03,1.03,0.0279441118,2019-03-22
1.05,1.05,1.05,0.0194174757,2019-03-29
1.08,1.08,1.08,0.0285714286,2019-04-04
1.048,1.048,1.048,-0.0296296296,2019-04-12
