nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-07-30
1.0,1.0,1.0,0.0,2020-07-31
1.001,1.001,1.001,0.001,2020-08-07
0.987,0.987,0.987,-0.013986014,2020-08-14
1.006,1.006,1.006,0.0192502533,2020-08-21
1.022,1.022,1.022,0.0159045726,2020-08-28
1.015,1.015,1.015,-0.0068493151,2020-09-04
0.997,0.997,0.997,-0.0177339901,2020-09-11
1.001,1.001,1.001,0.0040120361,2020-09-18
0.984,0.984,0.984,-0.016983017,2020-09-25
0.991,0.991,0.991,0.0071138211,2020-09-30
1.003,1.003,1.003,0.0121089808,2020-10-09
0.999,0.999,0.999,-0.0039880359,2020-10-16
0.985,0.985,0.985,-0.014014014,2020-10-23
0.98,0.98,0.98,-0.0050761421,2020-10-30
1.023,1.023,1.023,0.043877551,2020-11-06
1.023,1.023,1.023,0.0,2020-11-13
1.035,1.035,1.035,0.0117302053,2020-11-20
1.035,1.035,1.035,0.0,2020-11-27
1.043,1.043,1.043,0.0077294686,2020-12-04
1.024,1.024,1.024,-0.0182166826,2020-12-11
1.039,1.039,1.039,0.0146484375,2020-12-18
1.05,1.05,1.05,0.010587103,2020-12-25
1.081,1.081,1.081,0.0295238095,2020-12-31
1.16,1.16,1.16,0.073080481,2021-01-08
1.17,1.17,1.17,0.0086206897,2021-01-15
1.245,1.245,1.245,0.0641025641,2021-01-22
1.189,1.189,1.189,-0.0449799197,2021-01-29
1.249,1.249,1.249,0.0504625736,2021-02-05
1.334,1.334,1.334,0.0680544436,2021-02-10
1.34,1.34,1.34,0.0044977511,2021-02-19
1.243,1.243,1.243,-0.0723880597,2021-02-26
1.226,1.226,1.226,-0.0136765889,2021-03-05
1.215,1.215,1.215,-0.0089722675,2021-03-12
1.201,1.201,1.201,-0.0115226337,2021-03-19
1.158,1.158,1.158,-0.0358034971,2021-03-26
1.203,1.203,1.203,0.0388601036,2021-04-02
1.185,1.185,1.185,-0.0149625935,2021-04-09
1.179,1.179,1.179,-0.0050632911,2021-04-16
1.202,1.202,1.202,0.0195080577,2021-04-23
1.189,1.189,1.189,-0.0108153078,2021-04-30
1.163,1.163,1.163,-0.0218671152,2021-05-07
1.114,1.114,1.114,-0.0421324162,2021-05-14
1.137,1.137,1.137,0.0206463196,2021-05-21
1.139,1.139,1.139,0.001759015,2021-05-28
1.147,1.147,1.147,0.007023705,2021-06-04
1.146,1.146,1.146,-0.0008718396,2021-06-11
1.136,1.136,1.136,-0.0087260035,2021-06-18
1.163,1.163,1.163,0.0237676056,2021-06-25
1.147,1.147,1.147,-0.0137575236,2021-07-02
1.129,1.129,1.129,-0.0156931125,2021-07-09
1.134,1.134,1.134,0.004428698,2021-07-16
1.13,1.13,1.13,-0.0035273369,2021-07-23
1.1,1.1,1.1,-0.0265486726,2021-07-30
1.11,1.11,1.11,0.0090909091,2021-08-06
1.101,1.101,1.101,-0.0081081081,2021-08-13
1.058,1.058,1.058,-0.0390554042,2021-08-20
1.098,1.098,1.098,0.0378071834,2021-08-27
1.116,1.116,1.116,0.0163934426,2021-09-03
1.125,1.125,1.125,0.0080645161,2021-09-10
1.097,1.097,1.097,-0.0248888889,2021-09-15
1.083,1.083,1.083,-0.0127620784,2021-09-17
1.105,1.105,1.105,0.0203139428,2021-09-22
1.066,1.066,1.066,-0.0352941176,2021-09-24
1.06,1.06,1.06,-0.0056285178,2021-09-30
1.063,1.063,1.063,0.0028301887,2021-10-08
1.097,1.097,1.097,0.0319849483,2021-10-15
1.105,1.105,1.105,0.0072926162,2021-10-22
1.09,1.09,1.09,-0.0135746606,2021-10-29
1.076,1.076,1.076,-0.0128440367,2021-11-05
1.122,1.122,1.122,0.0427509294,2021-11-12
1.128,1.128,1.128,0.0053475936,2021-11-19
1.084,1.084,1.084,-0.0390070922,2021-11-26
1.042,1.042,1.042,-0.0387453875,2021-12-03
1.057,1.057,1.057,0.0143953935,2021-12-10
1.029,1.029,1.029,-0.0264900662,2021-12-17
1.013,1.013,1.013,-0.0155490768,2021-12-24
1.031,1.031,1.031,0.017769003,2021-12-31
0.985,0.985,0.985,-0.0446168768,2022-01-07
0.987,0.987,0.987,0.0020304569,2022-01-14
0.997,0.997,0.997,0.0101317123,2022-01-21
0.979,0.979,0.979,-0.0180541625,2022-01-28
1.008,1.008,1.008,0.0296220633,2022-02-11
1.025,1.025,1.025,0.0168650794,2022-02-18
0.996,0.996,0.996,-0.0282926829,2022-02-25
0.96,0.96,0.96,-0.0361445783,2022-03-04
0.889,0.889,0.889,-0.0739583333,2022-03-11
0.9136,0.9136,0.9136,0.0276715411,2022-03-18
0.9087,0.9087,0.9087,-0.0053633975,2022-03-25
0.9177,0.9177,0.9177,0.0099042588,2022-04-01
0.9089,0.9089,0.9089,-0.0095891904,2022-04-08
0.9053,0.9053,0.9053,-0.0039608318,2022-04-15
0.8797,0.8797,0.8797,-0.0282779189,2022-04-22
0.8994,0.8994,0.8994,0.022393998,2022-04-29
0.8671,0.8671,0.8671,-0.0359128308,2022-05-06
0.8792,0.8792,0.8792,0.0139545612,2022-05-13
0.8958,0.8958,0.8958,0.0188808007,2022-05-20
0.8976,0.8976,0.8976,0.0020093771,2022-05-27
0.9192,0.9192,0.9192,0.0240641711,2022-06-02
0.9296,0.9296,0.9296,0.0113141862,2022-06-10
0.9233,0.9233,0.9233,-0.0067771084,2022-06-17
0.9411,0.9411,0.9411,0.0192786743,2022-06-24
0.9561,0.9561,0.9561,0.015938795,2022-07-01
0.9458,0.9458,0.9458,-0.0107729317,2022-07-08
0.9199,0.9199,0.9199,-0.027384225,2022-07-15
0.9279,0.9279,0.9279,0.0086965975,2022-07-22
0.9134,0.9134,0.9134,-0.0156266839,2022-07-29
0.8961,0.8961,0.8961,-0.0189402233,2022-08-05
0.906,0.906,0.906,0.0110478741,2022-08-12
0.8958,0.8958,0.8958,-0.0112582781,2022-08-19
0.9187,0.9187,0.9187,0.0255637419,2022-08-26
0.8838,0.8838,0.8838,-0.037988462,2022-09-02
0.8994,0.8994,0.8994,0.0176510523,2022-09-09
0.8856,0.8856,0.8856,-0.0153435624,2022-09-16
0.8624,0.8624,0.8624,-0.0261969286,2022-09-23
0.851,0.851,0.851,-0.0132189239,2022-09-30
0.8463,0.8463,0.8463,-0.0055229142,2022-10-14
0.8594,0.8594,0.8594,0.0154791445,2022-10-21
0.828,0.828,0.828,-0.0365371189,2022-10-28
