nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-04-08
1.0,1.0,1.0,0.0,2025-04-11
1.0001,1.0001,1.0001,0.0001,2025-04-18
1.0001,1.0001,1.0001,0.0,2025-04-25
0.9993,0.9993,0.9993,-0.00079992,2025-04-30
1.0114,1.0114,1.0114,0.0121084759,2025-05-09
1.0256,1.0256,1.0256,0.0140399446,2025-05-16
1.0352,1.0352,1.0352,0.0093603744,2025-05-23
1.0167,1.0167,1.0167,-0.0178709428,2025-05-30
1.0222,1.0222,1.0222,0.0054096587,2025-06-06
1.0199,1.0199,1.0199,-0.0022500489,2025-06-13
1.0062,1.0062,1.0062,-0.0134326895,2025-06-20
1.0138,1.0138,1.0138,0.0075531703,2025-06-27
1.009,1.009,1.009,-0.0047346617,2025-06-30
1.0168,1.0168,1.0168,0.0077304262,2025-07-04
1.0259,1.0259,1.0259,0.0089496459,2025-07-11
1.0415,1.0415,1.0415,0.0152061604,2025-07-18
1.0765,1.0765,1.0765,0.0336053769,2025-07-25
1.0628,1.0628,1.0628,-0.0127264282,2025-07-31
1.0523,1.0523,1.0523,-0.0098795634,2025-08-01
1.0782,1.0782,1.0782,0.024612753,2025-08-08
1.098,1.098,1.098,0.0183639399,2025-08-15
1.1113,1.1113,1.1113,0.0121129326,2025-08-22
1.1186,1.1186,1.1186,0.0065688833,2025-08-29
1.1311,1.1311,1.1311,0.0111746826,2025-09-05
1.1573,1.1573,1.1573,0.0231632924,2025-09-12
1.1504,1.1504,1.1504,-0.0059621533,2025-09-19
1.1392,1.1392,1.1392,-0.0097357441,2025-09-26
1.1502,1.1502,1.1502,0.0096558989,2025-09-30
1.1425,1.1425,1.1425,-0.0066944879,2025-10-10
1.1294,1.1294,1.1294,-0.0114660832,2025-10-17
1.16,1.16,1.16,0.0270940322,2025-10-24
1.1529,1.1529,1.1529,-0.0061206897,2025-10-31
1.1825,1.1825,1.1825,0.0256743863,2025-11-07
1.2003,1.2003,1.2003,0.0150528541,2025-11-14
1.1646,1.1646,1.1646,-0.0297425644,2025-11-21
1.161,1.161,1.161,-0.0030911901,2025-11-28
1.1695,1.1695,1.1695,0.0073212748,2025-12-05
1.1486,1.1486,1.1486,-0.017870885,2025-12-12
1.1387,1.1387,1.1387,-0.0086191886,2025-12-19
1.1378,1.1378,1.1378,-0.000790375,2025-12-26
1.1267,1.1267,1.1267,-0.0097556688,2025-12-31
1.1398,1.1398,1.1398,0.0116268749,2026-01-09
1.1421,1.1421,1.1421,0.0020178979,2026-01-16
1.1419,1.1419,1.1419,-0.000175116,2026-01-23
1.1749,1.1749,1.1749,0.0288992031,2026-01-30
1.1576,1.1576,1.1576,-0.0147246574,2026-02-06
1.1454,1.1454,1.1454,-0.0105390463,2026-02-13
1.1441,1.1441,1.1441,-0.0011349747,2026-02-27
1.1567,1.1567,1.1567,0.0110130233,2026-03-06
1.1923,1.1923,1.1923,0.030777211,2026-03-13
1.1705,1.1705,1.1705,-0.0182839889,2026-03-20
1.1422,1.1422,1.1422,-0.0241777018,2026-03-27
1.1244,1.1244,1.1244,-0.0155839608,2026-03-31
1.1183,1.1183,1.1183,-0.0054251156,2026-04-03
1.1295,1.1295,1.1295,0.0100152016,2026-04-10
1.1271,1.1271,1.1271,-0.002124834,2026-04-17
1.1351,1.1351,1.1351,0.0070978618,2026-04-24
1.1146,1.1146,1.1146,-0.0180600828,2026-04-30
1.1022,1.1022,1.1022,-0.0111250673,2026-05-08
1.0771,1.0771,1.0771,-0.0227726365,2026-05-15
1.06,1.06,1.06,-0.0158759632,2026-05-22
