nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-09-23
1.0,1.0,1.0,0.0,2020-09-25
1.0,1.0,1.0,0.0,2020-09-30
1.0,1.0,1.0,0.0,2020-10-09
1.0,1.0,1.0,0.0,2020-10-16
1.001,1.001,1.001,0.001,2020-10-23
1.001,1.001,1.001,0.0,2020-10-30
1.001,1.001,1.001,0.0,2020-11-06
1.001,1.001,1.001,0.0,2020-11-13
1.001,1.001,1.001,0.0,2020-11-20
1.001,1.001,1.001,0.0,2020-11-27
1.001,1.001,1.001,0.0,2020-11-30
1.002,1.002,1.002,0.000999001,2020-12-04
0.968,0.968,0.968,-0.0339321357,2020-12-11
0.975,0.975,0.975,0.007231405,2020-12-18
0.973,0.973,0.973,-0.0020512821,2020-12-25
0.987,0.987,0.987,0.0143884892,2020-12-31
0.972,0.972,0.972,-0.0151975684,2021-01-08
0.945,0.945,0.945,-0.0277777778,2021-01-15
0.984,0.984,0.984,0.0412698413,2021-01-22
0.935,0.935,0.935,-0.049796748,2021-01-29
0.93,0.93,0.93,-0.0053475936,2021-02-05
0.982,0.982,0.982,0.0559139785,2021-02-10
0.983,0.983,0.983,0.0010183299,2021-02-19
0.907,0.907,0.907,-0.0773143438,2021-02-26
0.905,0.905,0.905,-0.0022050717,2021-03-05
0.878,0.878,0.878,-0.0298342541,2021-03-12
0.878,0.878,0.878,0.0,2021-03-19
0.886,0.886,0.886,0.0091116173,2021-03-26
0.885,0.885,0.885,-0.0011286682,2021-03-31
0.893,0.893,0.893,0.009039548,2021-04-02
0.894,0.894,0.894,0.0011198208,2021-04-09
0.889,0.889,0.889,-0.0055928412,2021-04-16
0.912,0.912,0.912,0.025871766,2021-04-23
0.909,0.909,0.909,-0.0032894737,2021-04-30
0.9,0.9,0.9,-0.0099009901,2021-05-07
0.9093,0.9093,0.9093,0.0103333333,2021-05-14
0.9117,0.9117,0.9117,0.0026393929,2021-05-21
0.9366,0.9366,0.9366,0.0273116157,2021-05-28
0.9474,0.9474,0.9474,0.0115310698,2021-05-31
0.9396,0.9396,0.9396,-0.0082330589,2021-06-04
0.9443,0.9443,0.9443,0.0050021286,2021-06-11
0.9375,0.9375,0.9375,-0.0072011013,2021-06-18
0.9759,0.9759,0.9759,0.04096,2021-06-25
1.0071,1.0071,1.0071,0.0319704888,2021-06-30
0.981,0.981,0.981,-0.0259159964,2021-07-02
1.0051,1.0051,1.0051,0.0245667686,2021-07-09
1.0299,1.0299,1.0299,0.0246741618,2021-07-16
1.0118,1.0118,1.0118,-0.0175745218,2021-07-23
0.9811,0.9811,0.9811,-0.0303419648,2021-07-30
1.0154,1.0154,1.0154,0.0349607583,2021-08-06
1.0419,1.0419,1.0419,0.0260980894,2021-08-13
1.0037,1.0037,1.0037,-0.0366637873,2021-08-20
1.0464,1.0464,1.0464,0.0425425924,2021-08-27
1.0544,1.0544,1.0544,0.0076452599,2021-08-31
1.0563,1.0563,1.0563,0.0018019727,2021-09-03
1.1141,1.1141,1.1141,0.0547193032,2021-09-10
1.0871,1.0871,1.0871,-0.0242348084,2021-09-17
1.0778,1.0778,1.0778,-0.0085548708,2021-09-24
1.0349,1.0349,1.0349,-0.039803303,2021-09-30
1.0248,1.0248,1.0248,-0.009759397,2021-10-08
1.0081,1.0081,1.0081,-0.0162958626,2021-10-15
1.0141,1.0141,1.0141,0.0059517905,2021-10-22
0.9886,0.9886,0.9886,-0.0251454492,2021-10-29
0.9689,0.9689,0.9689,-0.0199271697,2021-11-05
0.9934,0.9934,0.9934,0.0252864073,2021-11-12
0.9958,0.9958,0.9958,0.0024159452,2021-11-19
1.0017,1.0017,1.0017,0.0059248845,2021-11-26
1.0083,1.0083,1.0083,0.006588799,2021-11-30
1.0071,1.0071,1.0071,-0.001190122,2021-12-03
0.9924,0.9924,0.9924,-0.0145963658,2021-12-10
0.9883,0.9883,0.9883,-0.0041313986,2021-12-17
0.9863,0.9863,0.9863,-0.002023677,2021-12-24
0.9995,0.9995,0.9995,0.0133833519,2021-12-31
0.9739,0.9739,0.9739,-0.0256128064,2022-01-07
0.9632,0.9632,0.9632,-0.0109867543,2022-01-14
0.9359,0.9359,0.9359,-0.0283430233,2022-01-21
0.8816,0.8816,0.8816,-0.0580190191,2022-01-28
0.9011,0.9011,0.9011,0.0221188748,2022-02-11
0.9192,0.9192,0.9192,0.0200865609,2022-02-18
0.9239,0.9239,0.9239,0.0051131419,2022-02-25
0.9288,0.9288,0.9288,0.0053036043,2022-02-28
0.9101,0.9101,0.9101,-0.0201335056,2022-03-04
0.878,0.878,0.878,-0.0352708494,2022-03-11
