nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-05-09
1.0,1.0,1.0,0.0,2018-05-11
1.0,1.0,1.0,0.0,2018-05-18
1.001,1.001,1.001,0.001,2018-05-25
1.001,1.001,1.001,0.0,2018-05-31
1.001,1.001,1.001,0.0,2018-06-01
1.001,1.001,1.001,0.0,2018-06-08
1.001,1.001,1.001,0.0,2018-06-15
1.002,1.002,1.002,0.000999001,2018-06-22
1.0,1.0,1.0,-0.001996008,2018-06-29
1.006,1.006,1.006,0.006,2018-07-06
1.018,1.018,1.018,0.0119284294,2018-07-13
1.036,1.036,1.036,0.0176817289,2018-07-20
1.047,1.047,1.047,0.0106177606,2018-07-27
1.073,1.073,1.073,0.0248328558,2018-07-31
1.095,1.095,1.095,0.0205032619,2018-08-03
1.127,1.127,1.127,0.0292237443,2018-08-10
1.16,1.16,1.16,0.0292812777,2018-08-17
1.179,1.179,1.179,0.0163793103,2018-08-24
1.206,1.206,1.206,0.0229007634,2018-08-31
1.204,1.204,1.204,-0.0016583748,2018-09-07
1.179,1.179,1.179,-0.0207641196,2018-09-14
1.171,1.171,1.171,-0.0067854114,2018-09-21
1.167,1.167,1.167,-0.0034158839,2018-09-28
1.201,1.201,1.201,0.029134533,2018-10-12
1.205,1.205,1.205,0.0033305579,2018-10-19
1.206,1.206,1.206,0.0008298755,2018-10-26
1.199,1.199,1.199,-0.0058043118,2018-10-31
1.214,1.214,1.214,0.0125104254,2018-11-02
1.215,1.215,1.215,0.0008237232,2018-11-09
1.22,1.22,1.22,0.0041152263,2018-11-16
1.243,1.243,1.243,0.018852459,2018-11-23
1.279,1.279,1.279,0.0289621883,2018-11-30
1.272,1.272,1.272,-0.0054730258,2018-12-07
1.277,1.277,1.277,0.0039308176,2018-12-14
1.262,1.262,1.262,-0.0117462803,2018-12-21
1.282,1.282,1.282,0.0158478605,2018-12-28
1.29,1.29,1.29,0.0062402496,2019-01-04
1.287,1.287,1.287,-0.0023255814,2019-01-11
1.278,1.278,1.278,-0.006993007,2019-01-18
1.278,1.278,1.278,0.0,2019-01-25
1.276,1.276,1.276,-0.0015649452,2019-01-31
1.281,1.281,1.281,0.0039184953,2019-02-01
1.298,1.298,1.298,0.0132708821,2019-02-15
1.331,1.331,1.331,0.0254237288,2019-02-22
1.359,1.359,1.359,0.0210368144,2019-02-28
1.368,1.368,1.368,0.0066225166,2019-03-01
1.364,1.364,1.364,-0.0029239766,2019-03-08
1.371,1.371,1.371,0.0051319648,2019-03-15
1.384,1.384,1.384,0.0094821298,2019-03-22
1.0,1.382,1.382,-0.0014450867,2019-03-29
1.0,1.382,1.382,0.0,2019-04-04
1.008,1.39,1.393056,0.008,2019-04-12
1.009,1.391,1.394438,0.0009920635,2019-04-19
1.022,1.404,1.412404,0.0128840436,2019-04-26
1.031,1.413,1.424842,0.0088062622,2019-04-30
1.029,1.411,1.422078,-0.0019398642,2019-05-10
