nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-07-02
1.0,1.0,1.0,0.0,2021-07-09
0.9983,0.9983,0.9983,-0.0017,2021-07-16
0.9959,0.9959,0.9959,-0.0024040869,2021-07-23
0.9837,0.9837,0.9837,-0.0122502259,2021-07-30
0.9815,0.9815,0.9815,-0.0022364542,2021-08-06
0.9804,0.9804,0.9804,-0.0011207336,2021-08-13
0.9705,0.9705,0.9705,-0.0100979192,2021-08-20
0.9896,0.9896,0.9896,0.019680577,2021-08-27
1.0031,1.0031,1.0031,0.0136418755,2021-08-31
1.0008,1.0008,1.0008,-0.002292892,2021-09-03
0.9912,0.9912,0.9912,-0.0095923261,2021-09-10
0.9802,0.9802,0.9802,-0.0110976594,2021-09-17
0.9788,0.9788,0.9788,-0.0014282799,2021-09-24
0.9572,0.9572,0.9572,-0.0220678382,2021-09-30
0.9686,0.9686,0.9686,0.0119097367,2021-10-08
0.9892,0.9892,0.9892,0.0212678092,2021-10-15
0.994,0.994,0.994,0.004852406,2021-10-20
0.998,0.998,0.998,0.0040241449,2021-10-22
1.0357,1.0357,1.0357,0.0377755511,2021-10-29
1.0631,1.0631,1.0631,0.0264555373,2021-11-05
1.019,1.019,1.019,-0.041482457,2021-11-12
1.0569,1.0569,1.0569,0.0371933268,2021-11-19
1.0316,1.0316,1.0316,-0.0239379317,2021-11-26
1.0446,1.0446,1.0446,0.0126017836,2021-11-30
1.0055,1.0055,1.0055,-0.0374305954,2021-12-03
1.0433,1.0433,1.0433,0.0375932372,2021-12-10
1.0007,1.0007,1.0007,-0.0408319755,2021-12-17
1.048,1.048,1.048,0.0472669132,2021-12-24
1.0264,1.0264,1.0264,-0.020610687,2021-12-31
0.9751,0.9751,0.9751,-0.0499805144,2022-01-07
0.9545,0.9545,0.9545,-0.0211260384,2022-01-14
0.9498,0.9498,0.9498,-0.004924044,2022-01-21
0.9387,0.9387,0.9387,-0.0116866709,2022-01-28
0.9288,0.9288,0.9288,-0.0105465005,2022-02-11
0.9352,0.9352,0.9352,0.0068906115,2022-02-18
0.923,0.923,0.923,-0.0130453379,2022-02-25
0.9227,0.9227,0.9227,-0.0003250271,2022-02-28
0.9212,0.9212,0.9212,-0.0016256638,2022-03-04
0.9197,0.9197,0.9197,-0.0016283109,2022-03-11
0.9191,0.9191,0.9191,-0.0006523866,2022-03-18
0.9179,0.9179,0.9179,-0.0013056251,2022-03-25
0.9193,0.9193,0.9193,0.0015252206,2022-03-31
0.9219,0.9219,0.9219,0.0028282389,2022-04-01
0.9223,0.9223,0.9223,0.0004338865,2022-04-08
0.9231,0.9231,0.9231,0.0008673967,2022-04-15
0.9203,0.9203,0.9203,-0.0030332575,2022-04-22
0.9225,0.9225,0.9225,0.0023905248,2022-04-29
0.9194,0.9194,0.9194,-0.0033604336,2022-05-06
0.9159,0.9159,0.9159,-0.0038068305,2022-05-13
0.9141,0.9141,0.9141,-0.0019652801,2022-05-20
0.9153,0.9153,0.9153,0.0013127667,2022-05-27
0.9181,0.9181,0.9181,0.0030591063,2022-05-31
0.9237,0.9237,0.9237,0.0060995534,2022-06-02
0.8902,0.8902,0.8902,-0.0362671863,2022-06-10
0.8739,0.8739,0.8739,-0.018310492,2022-06-17
0.9151,0.9151,0.9151,0.0471449823,2022-06-24
0.8859,0.8859,0.8859,-0.031909081,2022-06-30
0.8858,0.8858,0.8858,-0.0001128796,2022-07-01
0.8904,0.8904,0.8904,0.0051930458,2022-07-08
0.8665,0.8665,0.8665,-0.0268418688,2022-07-15
0.8886,0.8886,0.8886,0.0255049048,2022-07-22
0.9023,0.9023,0.9023,0.0154175107,2022-07-29
0.8958,0.8958,0.8958,-0.0072038125,2022-08-05
0.9249,0.9249,0.9249,0.0324849297,2022-08-12
0.9054,0.9054,0.9054,-0.0210833604,2022-08-19
0.8751,0.8751,0.8751,-0.0334658714,2022-08-26
