nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-09-27
1.0,1.0,1.0,0.0,2021-09-28
1.0,1.0,1.0,0.0,2021-09-29
1.0,1.0,1.0,0.0,2021-09-30
1.0,1.0,1.0,0.0,2021-10-08
1.0,1.0,1.0,0.0,2021-10-11
1.0,1.0,1.0,0.0,2021-10-12
1.0,1.0,1.0,0.0,2021-10-13
1.0,1.0,1.0,0.0,2021-10-14
1.0,1.0,1.0,0.0,2021-10-15
1.0,1.0,1.0,0.0,2021-10-18
1.0,1.0,1.0,0.0,2021-10-19
1.0,1.0,1.0,0.0,2021-10-20
1.0,1.0,1.0,0.0,2021-10-21
0.999,0.999,0.999,-0.001,2021-10-22
1.0,1.0,1.0,0.001001001,2021-10-25
0.999,0.999,0.999,-0.001,2021-10-26
0.999,0.999,0.999,0.0,2021-10-27
0.999,0.999,0.999,0.0,2021-10-28
0.999,0.999,0.999,0.0,2021-10-29
0.999,0.999,0.999,0.0,2021-11-01
0.999,0.999,0.999,0.0,2021-11-02
0.999,0.999,0.999,0.0,2021-11-03
0.999,0.999,0.999,0.0,2021-11-04
0.999,0.999,0.999,0.0,2021-11-05
0.999,0.999,0.999,0.0,2021-11-08
0.999,0.999,0.999,0.0,2021-11-09
1.003,1.003,1.003,0.004004004,2021-11-10
1.005,1.005,1.005,0.0019940179,2021-11-11
1.006,1.006,1.006,0.0009950249,2021-11-12
1.005,1.005,1.005,-0.0009940358,2021-11-15
1.005,1.005,1.005,0.0,2021-11-16
1.004,1.004,1.004,-0.0009950249,2021-11-17
1.002,1.002,1.002,-0.0019920319,2021-11-18
1.003,1.003,1.003,0.000998004,2021-11-19
1.005,1.005,1.005,0.0019940179,2021-11-22
1.003,1.003,1.003,-0.0019900498,2021-11-23
1.001,1.001,1.001,-0.0019940179,2021-11-24
1.0,1.0,1.0,-0.000999001,2021-11-25
1.0,1.0,1.0,0.0,2021-11-26
1.0,1.0,1.0,0.0,2021-11-29
1.001,1.001,1.001,0.001,2021-11-30
1.0,1.0,1.0,-0.000999001,2021-12-01
1.001,1.001,1.001,0.001,2021-12-02
1.002,1.002,1.002,0.000999001,2021-12-03
1.002,1.002,1.002,0.0,2021-12-06
1.0,1.0,1.0,-0.001996008,2021-12-07
1.001,1.001,1.001,0.001,2021-12-08
1.0,1.0,1.0,-0.000999001,2021-12-09
0.997,0.997,0.997,-0.003,2021-12-10
0.994,0.994,0.994,-0.0030090271,2021-12-13
0.994,0.994,0.994,0.0,2021-12-14
0.994,0.994,0.994,0.0,2021-12-15
0.997,0.997,0.997,0.0030181087,2021-12-16
0.997,0.997,0.997,0.0,2021-12-17
1.002,1.002,1.002,0.0050150451,2021-12-20
1.002,1.002,1.002,0.0,2021-12-21
0.998,0.998,0.998,-0.003992016,2021-12-22
0.998,0.998,0.998,0.0,2021-12-23
0.998,0.998,0.998,0.0,2021-12-24
0.996,0.996,0.996,-0.002004008,2021-12-27
0.993,0.993,0.993,-0.0030120482,2021-12-28
0.993,0.993,0.993,0.0,2021-12-29
0.994,0.994,0.994,0.0010070493,2021-12-30
0.994,0.994,0.994,0.0,2021-12-31
0.994,0.994,0.994,0.0,2022-01-04
0.995,0.995,0.995,0.0010060362,2022-01-05
0.994,0.994,0.994,-0.0010050251,2022-01-06
0.988,0.988,0.988,-0.0060362173,2022-01-07
0.99,0.99,0.99,0.0020242915,2022-01-10
0.985,0.985,0.985,-0.0050505051,2022-01-11
0.993,0.993,0.993,0.0081218274,2022-01-12
