nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-05-29
1.0,1.0,1.0,0.0,2025-05-30
1.0,1.0,1.0,0.0,2025-06-06
1.0,1.0,1.0,0.0,2025-06-13
1.001,1.001,1.001,0.001,2025-06-20
0.999,0.999,0.999,-0.001998002,2025-06-27
0.998,0.998,0.998,-0.001001001,2025-06-30
0.983,0.983,0.983,-0.0150300601,2025-07-04
0.991,0.991,0.991,0.008138352,2025-07-11
0.998,0.998,0.998,0.0070635721,2025-07-18
1.005,1.005,1.005,0.0070140281,2025-07-25
1.002,1.002,1.002,-0.0029850746,2025-07-31
1.005,1.005,1.005,0.002994012,2025-08-01
1.026,1.026,1.026,0.0208955224,2025-08-08
1.045,1.045,1.045,0.0185185185,2025-08-15
1.059,1.059,1.059,0.0133971292,2025-08-22
1.085,1.085,1.085,0.0245514636,2025-08-29
1.093,1.093,1.093,0.0073732719,2025-09-05
1.119,1.119,1.119,0.0237877402,2025-09-12
1.157,1.157,1.157,0.0339588919,2025-09-19
1.137,1.137,1.137,-0.0172860847,2025-09-26
1.165,1.165,1.165,0.0246262093,2025-09-30
1.154,1.154,1.154,-0.0094420601,2025-10-10
1.146,1.146,1.146,-0.006932409,2025-10-17
1.209,1.209,1.209,0.054973822,2025-10-24
1.23,1.23,1.23,0.017369727,2025-10-31
1.261,1.261,1.261,0.025203252,2025-11-07
1.255,1.255,1.255,-0.0047581285,2025-11-14
1.212,1.212,1.212,-0.0342629482,2025-11-21
1.269,1.269,1.269,0.047029703,2025-11-28
1.252,1.252,1.252,-0.0133963751,2025-12-05
1.268,1.268,1.268,0.0127795527,2025-12-12
1.274,1.274,1.274,0.0047318612,2025-12-19
1.325,1.325,1.325,0.0400313972,2025-12-26
1.307,1.307,1.307,-0.0135849057,2025-12-31
1.324,1.324,1.324,0.013006886,2026-01-09
1.33,1.33,1.33,0.0045317221,2026-01-16
1.331,1.331,1.331,0.0007518797,2026-01-23
1.316,1.316,1.316,-0.011269722,2026-01-30
1.29,1.29,1.29,-0.0197568389,2026-02-06
1.358,1.358,1.358,0.0527131783,2026-02-13
1.428,1.428,1.428,0.0515463918,2026-02-27
1.398,1.398,1.398,-0.0210084034,2026-03-06
1.376,1.376,1.376,-0.0157367668,2026-03-13
1.296,1.296,1.296,-0.0581395349,2026-03-20
1.284,1.284,1.284,-0.0092592593,2026-03-27
1.269,1.269,1.269,-0.011682243,2026-03-31
1.263,1.263,1.263,-0.0047281324,2026-04-03
1.417,1.417,1.417,0.1219319082,2026-04-10
1.488,1.488,1.488,0.0501058574,2026-04-17
1.508,1.508,1.508,0.0134408602,2026-04-24
1.492,1.492,1.492,-0.0106100796,2026-04-30
1.611,1.611,1.611,0.0797587131,2026-05-08
1.583,1.583,1.583,-0.017380509,2026-05-15
1.661,1.661,1.661,0.0492735313,2026-05-22
