nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-08-08
0.9998,0.9998,0.9998,-0.0002,2025-08-15
0.9996,0.9996,0.9996,-0.00020004,2025-08-22
1.0004,1.0004,1.0004,0.0008003201,2025-08-29
1.004,1.004,1.004,0.0035985606,2025-09-05
1.0058,1.0058,1.0058,0.0017928287,2025-09-12
1.0017,1.0017,1.0017,-0.0040763571,2025-09-19
0.9986,0.9986,0.9986,-0.0030947389,2025-09-26
0.9924,0.9924,0.9924,-0.0062086922,2025-09-30
1.0041,1.0041,1.0041,0.011789601,2025-10-10
1.0125,1.0125,1.0125,0.0083657006,2025-10-17
1.0081,1.0081,1.0081,-0.004345679,2025-10-24
1.0026,1.0026,1.0026,-0.005455808,2025-10-31
1.0188,1.0188,1.0188,0.0161579892,2025-11-07
1.0334,1.0334,1.0334,0.014330585,2025-11-14
1.0136,1.0136,1.0136,-0.0191600542,2025-11-21
1.0343,1.0343,1.0343,0.0204222573,2025-11-28
1.0287,1.0287,1.0287,-0.0054142899,2025-12-05
1.0272,1.0272,1.0272,-0.0014581511,2025-12-12
1.0218,1.0218,1.0218,-0.0052570093,2025-12-19
1.031,1.031,1.031,0.0090037189,2025-12-26
1.0389,1.0389,1.0389,0.0076624636,2025-12-31
1.0289,1.0289,1.0289,-0.0096255655,2026-01-09
1.018,1.018,1.018,-0.0105938381,2026-01-16
1.0216,1.0216,1.0216,0.0035363458,2026-01-23
1.0225,1.0225,1.0225,0.000880971,2026-01-30
1.0312,1.0312,1.0312,0.0085085575,2026-02-06
1.0295,1.0295,1.0295,-0.0016485648,2026-02-13
1.0423,1.0423,1.0423,0.01243322,2026-02-27
1.0499,1.0499,1.0499,0.0072915667,2026-03-06
1.0458,1.0458,1.0458,-0.0039051338,2026-03-13
1.0343,1.0343,1.0343,-0.0109963664,2026-03-20
1.0512,1.0512,1.0512,0.0163395533,2026-03-27
1.051,1.051,1.051,-0.0001902588,2026-03-31
1.0524,1.0524,1.0524,0.0013320647,2026-04-03
1.0504,1.0504,1.0504,-0.0019004181,2026-04-10
1.0541,1.0541,1.0541,0.0035224676,2026-04-17
1.0529,1.0529,1.0529,-0.0011384119,2026-04-24
1.0596,1.0596,1.0596,0.0063633773,2026-04-30
1.0712,1.0712,1.0712,0.0109475274,2026-05-08
1.0706,1.0706,1.0706,-0.0005601195,2026-05-15
1.0689,1.0689,1.0689,-0.0015878946,2026-05-22
