nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-05-30
1.0,1.0,1.0,0.0,2025-06-06
0.999,0.999,0.999,-0.001,2025-06-13
1.0005,1.0005,1.0005,0.0015015015,2025-06-20
0.9998,0.9998,0.9998,-0.0006996502,2025-06-27
1.0102,1.0102,1.0102,0.0104020804,2025-07-04
1.0059,1.0059,1.0059,-0.0042565829,2025-07-11
1.0147,1.0147,1.0147,0.0087483845,2025-07-18
1.0193,1.0193,1.0193,0.0045333596,2025-07-25
1.017,1.017,1.017,-0.0022564505,2025-08-01
1.0248,1.0248,1.0248,0.0076696165,2025-08-08
1.0195,1.0195,1.0195,-0.0051717408,2025-08-15
1.0265,1.0265,1.0265,0.0068661108,2025-08-22
1.0404,1.0404,1.0404,0.0135411593,2025-08-29
1.0308,1.0308,1.0308,-0.0092272203,2025-09-05
1.0427,1.0427,1.0427,0.0115444315,2025-09-12
1.0433,1.0433,1.0433,0.0005754292,2025-09-19
1.0495,1.0495,1.0495,0.0059426819,2025-09-26
1.0447,1.0447,1.0447,-0.0045736065,2025-09-30
1.0539,1.0539,1.0539,0.0088063559,2025-10-10
1.0486,1.0486,1.0486,-0.0050289401,2025-10-17
1.0547,1.0547,1.0547,0.0058172802,2025-10-24
1.0554,1.0554,1.0554,0.0006636958,2025-10-31
1.0576,1.0576,1.0576,0.0020845177,2025-11-07
1.0547,1.0547,1.0547,-0.0027420575,2025-11-14
1.042,1.042,1.042,-0.0120413388,2025-11-21
1.0654,1.0654,1.0654,0.0224568138,2025-11-28
1.0014,1.0687,1.0687,0.0030974282,2025-12-05
1.0059,1.0732,1.07350243,0.0044937088,2025-12-12
1.0111,1.0784,1.0790519,0.0051695,2025-12-19
1.011,1.0783,1.07894518,-9.89022e-05,2025-12-26
1.0103,1.0776,1.07819813,-0.0006923838,2025-12-31
1.0011,1.0684,1.06837984,-0.0091062061,2026-01-09
1.006,1.0733,1.07360915,0.0048946159,2026-01-16
1.0047,1.072,1.07222178,-0.0012922465,2026-01-23
1.0039,1.0712,1.07136801,-0.0007962576,2026-01-30
1.0108,1.0781,1.07873174,0.0068731945,2026-02-06
1.0203,1.0876,1.08887019,0.0093984962,2026-02-13
1.0325,1.0998,1.1018901,0.0119572675,2026-02-27
1.0172,1.0845,1.08556185,-0.0148184019,2026-03-06
1.0171,1.0844,1.08545513,-9.83091e-05,2026-03-13
1.014,1.0813,1.08214679,-0.0030478812,2026-03-20
1.018,1.0853,1.08641562,0.0039447732,2026-03-27
1.0213,1.0886,1.0899374,0.0032416503,2026-04-03
1.0206,1.0879,1.08919035,-0.000685401,2026-04-10
1.0225,1.0898,1.09121804,0.00186165,2026-04-17
1.0228,1.0901,1.09153821,0.0002933985,2026-04-24
1.0251,1.0924,1.09399278,0.002248729,2026-04-30
1.0197,1.087,1.08822987,-0.0052677788,2026-05-08
1.0142,1.0815,1.08236024,-0.0053937433,2026-05-15
1.0186,1.0859,1.08705594,0.0043383948,2026-05-22
