nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-08-22
1.0001,1.0001,1.0001,0.0001,2022-08-26
1.0001,1.0001,1.0001,0.0,2022-08-31
1.0001,1.0001,1.0001,0.0,2022-09-02
0.9999,0.9999,0.9999,-0.00019998,2022-09-09
1.0,1.0,1.0,0.00010001,2022-09-16
1.0,1.0,1.0,0.0,2022-09-20
1.0002,1.0002,1.0002,0.0002,2022-09-23
0.9824,0.9824,0.9824,-0.0177964407,2022-09-30
0.9809,0.9809,0.9809,-0.001526873,2022-10-14
0.9793,0.9793,0.9793,-0.0016311551,2022-10-21
0.9446,0.9446,0.9446,-0.0354334729,2022-10-28
0.938,0.938,0.938,-0.0069870845,2022-10-31
0.9958,0.9958,0.9958,0.0616204691,2022-11-04
1.0184,1.0184,1.0184,0.0226953203,2022-11-11
1.0404,1.0404,1.0404,0.0216025137,2022-11-18
1.0393,1.0393,1.0393,-0.0010572857,2022-11-22
1.0472,1.0472,1.0472,0.0076012701,2022-11-23
1.0477,1.0477,1.0477,0.0004774637,2022-11-24
1.0464,1.0464,1.0464,-0.0012408132,2022-11-25
1.0469,1.0469,1.0469,0.0004778287,2022-11-28
1.0727,1.0727,1.0727,0.0246441876,2022-11-30
1.0682,1.0682,1.0682,-0.0041950219,2022-12-01
1.0677,1.0677,1.0677,-0.0004680771,2022-12-02
1.0908,1.0908,1.0908,0.0216352908,2022-12-05
1.0854,1.0854,1.0854,-0.004950495,2022-12-06
1.0711,1.0711,1.0711,-0.0131748664,2022-12-07
1.0884,1.0884,1.0884,0.0161516198,2022-12-08
1.1019,1.1019,1.1019,0.0124035281,2022-12-09
1.0883,1.0883,1.0883,-0.0123423178,2022-12-12
1.0954,1.0954,1.0954,0.0065239364,2022-12-13
1.1039,1.1039,1.1039,0.0077597225,2022-12-14
1.0913,1.0913,1.0913,-0.0114140774,2022-12-15
1.0976,1.0976,1.0976,0.0057729314,2022-12-16
1.0912,1.0912,1.0912,-0.0058309038,2022-12-19
1.0753,1.0753,1.0753,-0.0145711144,2022-12-20
1.0773,1.0773,1.0773,0.0018599461,2022-12-21
1.0904,1.0904,1.0904,0.0121600297,2022-12-22
1.0874,1.0874,1.0874,-0.0027512839,2022-12-23
1.087,1.087,1.087,-0.0003678499,2022-12-26
1.0885,1.0885,1.0885,0.0013799448,2022-12-27
1.0966,1.0966,1.0966,0.0074414332,2022-12-28
1.1015,1.1015,1.1015,0.0044683567,2022-12-29
1.1018,1.1018,1.1018,0.0002723559,2022-12-30
1.1072,1.1072,1.1072,0.004901071,2023-01-03
1.1264,1.1264,1.1264,0.0173410405,2023-01-04
1.1294,1.1294,1.1294,0.0026633523,2023-01-05
1.1287,1.1287,1.1287,-0.0006197981,2023-01-06
1.1425,1.1425,1.1425,0.0122264552,2023-01-09
1.1356,1.1356,1.1356,-0.0060393873,2023-01-10
1.1443,1.1443,1.1443,0.0076611483,2023-01-11
1.1387,1.1387,1.1387,-0.0048938216,2023-01-12
1.1467,1.1467,1.1467,0.0070255555,2023-01-13
1.1468,1.1468,1.1468,8.72068e-05,2023-01-16
1.1491,1.1491,1.1491,0.0020055807,2023-01-17
1.1607,1.1607,1.1607,0.0100948568,2023-01-18
1.1563,1.1563,1.1563,-0.0037908159,2023-01-19
1.175,1.175,1.175,0.0161722736,2023-01-20
1.1695,1.1695,1.1695,-0.0046808511,2023-01-30
1.1604,1.1604,1.1604,-0.007781103,2023-01-31
1.1707,1.1707,1.1707,0.0088762496,2023-02-01
1.165,1.165,1.165,-0.0048688819,2023-02-02
1.1563,1.1563,1.1563,-0.0074678112,2023-02-03
1.1426,1.1426,1.1426,-0.0118481363,2023-02-06
1.1517,1.1517,1.1517,0.007964292,2023-02-07
1.1547,1.1547,1.1547,0.002604845,2023-02-08
1.1641,1.1641,1.1641,0.0081406426,2023-02-09
1.1492,1.1492,1.1492,-0.0127995877,2023-02-10
1.1606,1.1606,1.1606,0.0099199443,2023-02-13
1.1572,1.1572,1.1572,-0.0029295192,2023-02-14
1.1476,1.1476,1.1476,-0.0082958866,2023-02-15
1.1561,1.1561,1.1561,0.0074067619,2023-02-16
1.1525,1.1525,1.1525,-0.0031139175,2023-02-17
1.1711,1.1711,1.1711,0.0161388286,2023-02-20
1.1588,1.1588,1.1588,-0.0105029459,2023-02-21
1.1514,1.1514,1.1514,-0.0063859165,2023-02-22
1.153,1.153,1.153,0.0013896126,2023-02-23
