nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-07-30
1.0,1.0,1.0,0.0,2020-08-07
1.0009,1.0009,1.0009,0.0009,2020-08-14
1.0128,1.0128,1.0128,0.0118892996,2020-08-21
1.0054,1.0054,1.0054,-0.0073064771,2020-08-28
1.0226,1.0226,1.0226,0.0171076189,2020-09-01
0.9976,0.9976,0.9976,-0.0244474868,2020-09-04
1.011,1.011,1.011,0.0134322374,2020-09-11
1.0093,1.0093,1.0093,-0.0016815035,2020-09-14
1.0116,1.0116,1.0116,0.0022788071,2020-09-15
1.0245,1.0245,1.0245,0.0127520759,2020-09-16
1.0233,1.0233,1.0233,-0.0011713031,2020-09-17
1.0228,1.0228,1.0228,-0.0004886153,2020-09-18
1.029,1.029,1.029,0.0060617912,2020-09-21
1.034,1.034,1.034,0.0048590865,2020-09-22
1.034,1.034,1.034,0.0,2020-09-23
1.0316,1.0316,1.0316,-0.0023210832,2020-09-24
1.0303,1.0303,1.0303,-0.0012601784,2020-09-25
1.0282,1.0282,1.0282,-0.0020382413,2020-09-28
1.0282,1.0282,1.0282,0.0,2020-09-29
1.0226,1.0226,1.0226,-0.0054464112,2020-09-30
1.01,1.01,1.01,-0.0123215333,2020-10-09
1.0032,1.0032,1.0032,-0.0067326733,2020-10-12
1.0067,1.0067,1.0067,0.0034888357,2020-10-13
1.0113,1.0113,1.0113,0.0045693851,2020-10-14
1.0156,1.0156,1.0156,0.0042519529,2020-10-15
1.019,1.019,1.019,0.0033477747,2020-10-16
1.024,1.024,1.024,0.0049067713,2020-10-19
1.0259,1.0259,1.0259,0.0018554688,2020-10-20
1.0235,1.0235,1.0235,-0.0023394093,2020-10-21
1.0231,1.0231,1.0231,-0.0003908158,2020-10-22
1.025,1.025,1.025,0.001857101,2020-10-23
1.0315,1.0315,1.0315,0.0063414634,2020-10-26
1.0334,1.0334,1.0334,0.0018419777,2020-10-27
1.0326,1.0326,1.0326,-0.0007741436,2020-10-28
1.029,1.029,1.029,-0.0034863451,2020-10-29
1.0282,1.0282,1.0282,-0.0007774538,2020-10-30
1.0288,1.0288,1.0288,0.0005835441,2020-11-02
1.0342,1.0342,1.0342,0.0052488336,2020-11-03
1.0396,1.0396,1.0396,0.0052214272,2020-11-04
1.038,1.038,1.038,-0.0015390535,2020-11-05
1.0356,1.0356,1.0356,-0.0023121387,2020-11-06
1.0292,1.0292,1.0292,-0.0061799923,2020-11-09
1.035,1.035,1.035,0.005635445,2020-11-10
1.0362,1.0362,1.0362,0.0011594203,2020-11-11
1.0369,1.0369,1.0369,0.0006755453,2020-11-12
1.0361,1.0361,1.0361,-0.0007715305,2020-11-13
1.0386,1.0386,1.0386,0.0024128945,2020-11-16
1.0389,1.0389,1.0389,0.0002888504,2020-11-20
1.0399,1.0399,1.0399,0.0009625566,2020-11-27
