nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-08-15
1.0002,1.0002,1.0002,0.0002,2022-08-19
1.0003,1.0003,1.0003,9.998e-05,2022-08-26
1.0006,1.0006,1.0006,0.00029991,2022-09-02
0.9994,0.9994,0.9994,-0.0011992804,2022-09-09
0.9984,0.9984,0.9984,-0.0010006004,2022-09-16
0.9991,0.9991,0.9991,0.0007011218,2022-09-23
0.9988,0.9988,0.9988,-0.0003002702,2022-09-30
1.0018,1.0018,1.0018,0.0030036043,2022-10-14
1.0013,1.0013,1.0013,-0.0004991016,2022-10-21
1.002,1.002,1.002,0.0006990912,2022-10-28
1.002,1.002,1.002,0.0,2022-11-04
1.0009,1.0009,1.0009,-0.0010978044,2022-11-11
0.9977,0.9977,0.9977,-0.0031971226,2022-11-18
0.9986,0.9986,0.9986,0.0009020748,2022-11-25
0.9997,0.9997,0.9997,0.0011015422,2022-12-02
0.999,0.999,0.999,-0.0007002101,2022-12-09
0.9977,0.9977,0.9977,-0.0013013013,2022-12-16
0.998,0.998,0.998,0.0003006916,2022-12-23
0.9982,0.9982,0.9982,0.0002004008,2022-12-30
0.9994,0.9994,0.9994,0.0012021639,2023-01-06
0.9996,0.9996,0.9996,0.0002001201,2023-01-13
1.0034,1.0034,1.0034,0.0038015206,2023-01-20
1.0072,1.0072,1.0072,0.0037871238,2023-02-03
1.0054,1.0054,1.0054,-0.0017871326,2023-02-10
1.0013,1.0013,1.0013,-0.0040779789,2023-02-17
1.0035,1.0035,1.0035,0.0021971437,2023-02-24
1.006,1.006,1.006,0.0024912805,2023-03-03
1.004,1.004,1.004,-0.0019880716,2023-03-10
1.004,1.004,1.004,0.0,2023-03-17
1.0086,1.0086,1.0086,0.0045816733,2023-03-24
1.0089,1.0089,1.0089,0.000297442,2023-03-31
1.0108,1.0108,1.0108,0.0018832392,2023-04-07
1.0102,1.0102,1.0102,-0.0005935892,2023-04-14
1.0064,1.0064,1.0064,-0.0037616314,2023-04-21
1.0101,1.0101,1.0101,0.0036764706,2023-04-28
1.0073,1.0073,1.0073,-0.0027720028,2023-05-05
1.0043,1.0043,1.0043,-0.0029782587,2023-05-12
1.0056,1.0056,1.0056,0.0012944339,2023-05-19
1.005,1.005,1.005,-0.0005966587,2023-05-26
1.0065,1.0065,1.0065,0.0014925373,2023-06-02
1.0057,1.0057,1.0057,-0.0007948336,2023-06-09
1.0083,1.0083,1.0083,0.002585264,2023-06-16
1.0059,1.0059,1.0059,-0.002380244,2023-06-21
1.0073,1.0073,1.0073,0.0013917884,2023-06-30
1.0084,1.0084,1.0084,0.0010920282,2023-07-07
1.0092,1.0092,1.0092,0.000793336,2023-07-14
1.0096,1.0096,1.0096,0.0003963535,2023-07-21
1.0106,1.0106,1.0106,0.0009904913,2023-07-28
1.0103,1.0103,1.0103,-0.0002968534,2023-08-04
1.0094,1.0094,1.0094,-0.0008908245,2023-08-11
1.0106,1.0106,1.0106,0.001188825,2023-08-18
1.009,1.009,1.009,-0.0015832179,2023-08-25
1.0115,1.0115,1.0115,0.0024777007,2023-09-01
1.0083,1.0083,1.0083,-0.0031636184,2023-09-08
1.0051,1.0051,1.0051,-0.0031736586,2023-09-15
1.0045,1.0045,1.0045,-0.0005969555,2023-09-22
1.0074,1.0074,1.0074,0.0028870085,2023-09-28
1.0062,1.0062,1.0062,-0.0011911852,2023-10-13
1.0045,1.0045,1.0045,-0.0016895249,2023-10-20
