nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-12-21
1.0,1.0,1.0,0.0,2022-12-23
0.9998,0.9998,0.9998,-0.0002,2022-12-30
0.9994,0.9994,0.9994,-0.00040008,2023-01-06
0.9992,0.9992,0.9992,-0.0002001201,2023-01-13
0.9999,0.9999,0.9999,0.0007005604,2023-01-20
0.9995,0.9995,0.9995,-0.00040004,2023-01-31
0.9969,0.9969,0.9969,-0.0026013007,2023-02-03
1.0007,1.0007,1.0007,0.0038118166,2023-02-10
0.9996,0.9996,0.9996,-0.0010992305,2023-02-17
0.9979,0.9979,0.9979,-0.0017006803,2023-02-24
1.0024,1.0024,1.0024,0.0045094699,2023-02-28
1.0029,1.0029,1.0029,0.0004988029,2023-03-03
0.9984,0.9984,0.9984,-0.0044869877,2023-03-10
1.0022,1.0022,1.0022,0.0038060897,2023-03-17
1.0043,1.0043,1.0043,0.0020953901,2023-03-24
1.01,1.01,1.01,0.0056755949,2023-03-31
1.0148,1.0148,1.0148,0.0047524752,2023-04-07
1.0235,1.0235,1.0235,0.0085731179,2023-04-14
1.0151,1.0151,1.0151,-0.0082071324,2023-04-21
1.0185,1.0185,1.0185,0.0033494237,2023-04-28
1.0196,1.0196,1.0196,0.0010800196,2023-05-05
1.0187,1.0187,1.0187,-0.0008826991,2023-05-12
1.0194,1.0194,1.0194,0.0006871503,2023-05-19
1.0167,1.0167,1.0167,-0.0026486168,2023-05-26
1.0138,1.0138,1.0138,-0.0028523655,2023-05-31
1.0178,1.0178,1.0178,0.0039455514,2023-06-02
1.0225,1.0225,1.0225,0.0046178031,2023-06-09
1.0275,1.0275,1.0275,0.0048899756,2023-06-16
1.0266,1.0266,1.0266,-0.0008759124,2023-06-21
1.0296,1.0296,1.0296,0.0029222677,2023-06-30
1.0328,1.0328,1.0328,0.0031080031,2023-07-07
1.0361,1.0361,1.0361,0.0031951975,2023-07-14
1.0377,1.0377,1.0377,0.0015442525,2023-07-21
1.0243,1.0243,1.0243,-0.0129131734,2023-07-28
1.0236,1.0236,1.0236,-0.0006833935,2023-07-31
1.0255,1.0255,1.0255,0.0018561938,2023-08-04
1.0265,1.0265,1.0265,0.0009751341,2023-08-11
1.0291,1.0291,1.0291,0.0025328787,2023-08-18
1.0273,1.0273,1.0273,-0.0017491012,2023-08-25
1.0344,1.0344,1.0344,0.0069113209,2023-08-31
1.0338,1.0338,1.0338,-0.0005800464,2023-09-01
1.0385,1.0385,1.0385,0.0045463339,2023-09-08
1.0425,1.0425,1.0425,0.0038517092,2023-09-15
