nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-07-28
1.0,1.0,1.0,0.0,2022-07-29
0.9998,0.9998,0.9998,-0.0002,2022-08-05
0.9984,0.9984,0.9984,-0.0014002801,2022-08-12
0.9982,0.9982,0.9982,-0.0002003205,2022-08-19
0.998,0.998,0.998,-0.0002003606,2022-08-26
0.9978,0.9978,0.9978,-0.0002004008,2022-08-31
0.9978,0.9978,0.9978,0.0,2022-09-02
0.9978,0.9978,0.9978,0.0,2022-09-09
0.9528,0.9528,0.9528,-0.0450992183,2022-09-16
0.9318,0.9318,0.9318,-0.0220403023,2022-09-23
0.9062,0.9062,0.9062,-0.0274737068,2022-09-30
0.95,0.95,0.95,0.0483337012,2022-10-14
0.973,0.973,0.973,0.0242105263,2022-10-21
0.9429,0.9429,0.9429,-0.0309352518,2022-10-28
0.9643,0.9643,0.9643,0.0226959381,2022-10-31
1.0062,1.0062,1.0062,0.0434512081,2022-11-04
1.0106,1.0106,1.0106,0.0043728881,2022-11-11
1.0337,1.0337,1.0337,0.0228577083,2022-11-18
1.0167,1.0167,1.0167,-0.0164457773,2022-11-25
1.0275,1.0275,1.0275,0.0106226025,2022-11-30
1.0448,1.0448,1.0448,0.016836983,2022-12-02
1.0438,1.0438,1.0438,-0.000957121,2022-12-09
1.022,1.022,1.022,-0.0208852271,2022-12-16
0.9831,0.9831,0.9831,-0.0380626223,2022-12-23
0.9951,0.9951,0.9951,0.0122062862,2022-12-30
1.0133,1.0133,1.0133,0.0182896191,2023-01-06
1.0089,1.0089,1.0089,-0.0043422481,2023-01-13
1.0408,1.0408,1.0408,0.0316185945,2023-01-20
1.0646,1.0646,1.0646,0.0228670254,2023-01-31
1.083,1.083,1.083,0.0172834868,2023-02-03
1.1053,1.1053,1.1053,0.0205909511,2023-02-10
1.0907,1.0907,1.0907,-0.0132090835,2023-02-17
1.1133,1.1133,1.1133,0.0207206381,2023-02-24
1.1162,1.1162,1.1162,0.0026048684,2023-02-28
1.1328,1.1328,1.1328,0.0148718868,2023-03-03
1.1151,1.1151,1.1151,-0.015625,2023-03-10
1.1108,1.1108,1.1108,-0.0038561564,2023-03-17
1.1343,1.1343,1.1343,0.0211559237,2023-03-24
1.1218,1.1218,1.1218,-0.0110200123,2023-03-31
1.1445,1.1445,1.1445,0.0202353361,2023-04-07
1.1457,1.1457,1.1457,0.0010484928,2023-04-14
1.0908,1.0908,1.0908,-0.0479183032,2023-04-21
1.0837,1.0837,1.0837,-0.0065089842,2023-04-28
1.0851,1.0851,1.0851,0.0012918704,2023-05-05
1.0762,1.0762,1.0762,-0.008202009,2023-05-12
1.0964,1.0964,1.0964,0.0187697454,2023-05-19
1.096,1.096,1.096,-0.0003648304,2023-05-26
1.0972,1.0972,1.0972,0.0010948905,2023-05-31
1.1056,1.1056,1.1056,0.0076558513,2023-06-02
1.0855,1.0855,1.0855,-0.0181801737,2023-06-09
1.1161,1.1161,1.1161,0.0281897743,2023-06-16
1.0967,1.0967,1.0967,-0.017381955,2023-06-21
1.1232,1.1232,1.1232,0.0241633993,2023-06-30
1.1268,1.1268,1.1268,0.0032051282,2023-07-07
1.1438,1.1438,1.1438,0.015086972,2023-07-14
1.1126,1.1126,1.1126,-0.0272774961,2023-07-21
1.1317,1.1317,1.1317,0.0171669962,2023-07-28
1.1402,1.1402,1.1402,0.0075108244,2023-07-31
1.1407,1.1407,1.1407,0.0004385196,2023-08-04
1.1081,1.1081,1.1081,-0.0285789428,2023-08-11
1.1017,1.1017,1.1017,-0.005775652,2023-08-18
1.0603,1.0603,1.0603,-0.0375782881,2023-08-25
1.111,1.111,1.111,0.0478166557,2023-08-31
1.1115,1.1115,1.1115,0.000450045,2023-09-01
1.118,1.118,1.118,0.0058479532,2023-09-08
1.0957,1.0957,1.0957,-0.0199463327,2023-09-15
1.1015,1.1015,1.1015,0.0052934197,2023-09-22
1.1119,1.1119,1.1119,0.0094416704,2023-09-28
1.1081,1.1081,1.1081,-0.0034175735,2023-10-13
1.0658,1.0658,1.0658,-0.03817345,2023-10-20
1.1071,1.1071,1.1071,0.0387502346,2023-10-27
1.1169,1.1169,1.1169,0.0088519556,2023-10-31
1.1104,1.1104,1.1104,-0.0058196795,2023-11-02
1.128,1.128,1.128,0.0158501441,2023-11-03
1.1457,1.1457,1.1457,0.0156914894,2023-11-09
1.1514,1.1514,1.1514,0.0049751244,2023-11-10
1.1628,1.1628,1.1628,0.0099009901,2023-11-16
1.1806,1.1806,1.1806,0.0153078775,2023-11-17
1.182,1.182,1.182,0.0011858377,2023-11-23
1.1725,1.1725,1.1725,-0.008037225,2023-11-24
1.1742,1.1742,1.1742,0.0014498934,2023-11-30
1.1813,1.1813,1.1813,0.0060466701,2023-12-01
1.1643,1.1643,1.1643,-0.0143909253,2023-12-07
1.1496,1.1496,1.1496,-0.012625612,2023-12-08
1.1663,1.1663,1.1663,0.0145267919,2023-12-14
1.1719,1.1719,1.1719,0.004801509,2023-12-15
1.1665,1.1665,1.1665,-0.0046079017,2023-12-21
1.1542,1.1542,1.1542,-0.0105443635,2023-12-22
1.1583,1.1583,1.1583,0.003552244,2023-12-28
1.1823,1.1823,1.1823,0.0207200207,2023-12-29
1.1857,1.1857,1.1857,0.0028757507,2024-01-04
1.1732,1.1732,1.1732,-0.0105422957,2024-01-05
1.1681,1.1681,1.1681,-0.0043470849,2024-01-11
1.1646,1.1646,1.1646,-0.0029963188,2024-01-12
1.1146,1.1146,1.1146,-0.0429331959,2024-01-18
1.1057,1.1057,1.1057,-0.0079849273,2024-01-19
1.1001,1.1001,1.1001,-0.0050646649,2024-01-25
1.1,1.1,1.1,-9.09008e-05,2024-01-26
0.9873,0.9873,0.9873,-0.1024545455,2024-01-31
0.971,0.971,0.971,-0.0165096728,2024-02-01
0.931,0.931,0.931,-0.0411946447,2024-02-02
0.9459,0.9459,0.9459,0.0160042965,2024-02-08
0.9564,0.9564,0.9564,0.0111005392,2024-02-19
0.9932,0.9932,0.9932,0.0384776244,2024-02-22
1.0199,1.0199,1.0199,0.0268828031,2024-02-23
1.018,1.018,1.018,-0.0018629277,2024-02-29
1.0311,1.0311,1.0311,0.0128683694,2024-03-01
1.0027,1.0027,1.0027,-0.0275434003,2024-03-07
1.0168,1.0168,1.0168,0.0140620325,2024-03-08
1.0514,1.0514,1.0514,0.0340283242,2024-03-14
1.0721,1.0721,1.0721,0.019688035,2024-03-15
