nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-09
1.0,1.0,1.0,0.0,2025-09-12
0.9998,0.9998,0.9998,-0.0002,2025-09-19
0.9997,0.9997,0.9997,-0.00010002,2025-09-26
0.9996,0.9996,0.9996,-0.00010003,2025-09-30
0.9989,0.9989,0.9989,-0.0007002801,2025-10-10
0.9772,0.9772,0.9772,-0.0217238963,2025-10-17
0.9745,0.9745,0.9745,-0.0027629963,2025-10-24
0.9831,0.9831,0.9831,0.0088250385,2025-10-31
0.9718,0.9718,0.9718,-0.0114942529,2025-11-07
0.9702,0.9702,0.9702,-0.0016464293,2025-11-14
0.9039,0.9039,0.9039,-0.0683364255,2025-11-21
0.9341,0.9341,0.9341,0.0334107755,2025-11-28
0.9421,0.9421,0.9421,0.0085643935,2025-12-05
0.9466,0.9466,0.9466,0.004776563,2025-12-12
0.9426,0.9426,0.9426,-0.0042256497,2025-12-19
0.9663,0.9663,0.9663,0.0251432209,2025-12-26
0.9635,0.9635,0.9635,-0.0028976508,2025-12-31
1.0496,1.0496,1.0496,0.0893617021,2026-01-09
1.0378,1.0378,1.0378,-0.011242378,2026-01-16
1.1185,1.1185,1.1185,0.0777606475,2026-01-23
1.0689,1.0689,1.0689,-0.0443451051,2026-01-30
1.0731,1.0731,1.0731,0.0039292731,2026-02-06
1.13,1.13,1.13,0.0530239493,2026-02-13
1.1901,1.1901,1.1901,0.0531858407,2026-02-27
1.1099,1.1099,1.1099,-0.067389295,2026-03-06
1.0906,1.0906,1.0906,-0.017388954,2026-03-13
1.0174,1.0174,1.0174,-0.0671190171,2026-03-20
0.9919,0.9919,0.9919,-0.0250638883,2026-03-27
0.9608,0.9608,0.9608,-0.0313539671,2026-03-31
0.937,0.937,0.937,-0.0247710241,2026-04-03
1.0304,1.0304,1.0304,0.0996798292,2026-04-10
1.0817,1.0817,1.0817,0.0497864907,2026-04-17
1.1017,1.1017,1.1017,0.0184894148,2026-04-24
1.1409,1.1409,1.1409,0.0355813742,2026-04-30
1.1836,1.1836,1.1836,0.037426593,2026-05-08
1.222,1.222,1.222,0.032443393,2026-05-15
1.3105,1.3105,1.3105,0.0724222586,2026-05-22
