nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2023-04-19
1.0,1.0,1.0,0.0,2023-04-20
1.0,1.0,1.0,0.0,2023-04-21
1.0,1.0,1.0,0.0,2023-04-24
1.0,1.0,1.0,0.0,2023-04-25
1.0,1.0,1.0,0.0,2023-04-26
1.0,1.0,1.0,0.0,2023-04-27
1.0,1.0,1.0,0.0,2023-04-28
1.0,1.0,1.0,0.0,2023-05-04
1.0,1.0,1.0,0.0,2023-05-05
1.0,1.0,1.0,0.0,2023-05-08
0.998,0.998,0.998,-0.002,2023-05-09
0.997,0.997,0.997,-0.001002004,2023-05-10
0.999,0.999,0.999,0.0020060181,2023-05-11
0.999,0.999,0.999,0.0,2023-05-12
0.999,0.999,0.999,0.0,2023-05-15
1.004,1.004,1.004,0.005005005,2023-05-19
1.006,1.006,1.006,0.0019920319,2023-05-26
1.009,1.009,1.009,0.0029821074,2023-05-31
1.01,1.01,1.01,0.0009910803,2023-06-02
1.014,1.014,1.014,0.003960396,2023-06-09
1.018,1.018,1.018,0.0039447732,2023-06-16
1.016,1.016,1.016,-0.0019646365,2023-06-21
1.017,1.017,1.017,0.000984252,2023-06-30
1.019,1.019,1.019,0.0019665683,2023-07-07
1.019,1.019,1.019,0.0,2023-07-14
1.016,1.016,1.016,-0.0029440628,2023-07-21
1.019,1.019,1.019,0.0029527559,2023-07-28
1.019,1.019,1.019,0.0,2023-07-31
1.018,1.018,1.018,-0.0009813543,2023-08-04
1.015,1.015,1.015,-0.0029469548,2023-08-11
1.014,1.014,1.014,-0.0009852217,2023-08-18
1.012,1.012,1.012,-0.0019723866,2023-08-25
1.008,1.008,1.008,-0.0039525692,2023-08-31
1.01,1.01,1.01,0.001984127,2023-09-01
1.016,1.016,1.016,0.0059405941,2023-09-08
1.019,1.019,1.019,0.0029527559,2023-09-15
1.019,1.019,1.019,0.0,2023-09-22
1.021,1.021,1.021,0.0019627085,2023-09-28
1.023,1.023,1.023,0.0019588639,2023-10-13
1.019,1.019,1.019,-0.0039100684,2023-10-20
