nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2015-08-18
0.9999,0.9999,0.9999,-0.0001,2015-08-21
0.9976,0.9976,0.9976,-0.00230023,2015-08-28
0.997,0.997,0.997,-0.0006014435,2015-09-11
1.0077,1.0077,1.0077,0.0107321966,2015-09-18
1.0076,1.0076,1.0076,-9.92359e-05,2015-09-21
1.0225,1.0225,1.0225,0.0147876141,2015-09-25
1.0372,1.0372,1.0372,0.0143765281,2015-09-30
1.0089,1.0089,1.0089,-0.0272849981,2015-10-09
1.0336,1.0336,1.0336,0.0244821092,2015-10-16
1.0413,1.0413,1.0413,0.0074496904,2015-10-23
1.045,1.045,1.045,0.0035532507,2015-10-30
1.0607,1.0607,1.0607,0.0150239234,2015-11-06
1.0754,1.0754,1.0754,0.0138587725,2015-11-13
1.1021,1.1021,1.1021,0.024827971,2015-11-20
1.1177,1.1177,1.1177,0.0141547954,2015-11-27
1.1294,1.1294,1.1294,0.0104679252,2015-12-04
1.1101,1.1101,1.1101,-0.0170887197,2015-12-11
1.1218,1.1218,1.1218,0.010539591,2015-12-18
1.1216,1.1216,1.1216,-0.0001782849,2015-12-21
1.1224,1.1224,1.1224,0.0007132668,2015-12-25
1.1102,1.1102,1.1102,-0.0108695652,2015-12-31
1.1168,1.1168,1.1168,0.0059448748,2016-01-08
1.1205,1.1205,1.1205,0.0033130372,2016-01-15
1.1082,1.1082,1.1082,-0.0109772423,2016-01-22
1.0899,1.0899,1.0899,-0.0165132648,2016-01-29
1.0916,1.0916,1.0916,0.0015597761,2016-02-05
1.0532,1.0532,1.0532,-0.0351777208,2016-02-19
1.0499,1.0499,1.0499,-0.003133308,2016-02-26
1.0357,1.0357,1.0357,-0.0135250976,2016-03-04
1.0433,1.0433,1.0433,0.0073380322,2016-03-11
1.0311,1.0311,1.0311,-0.0116936643,2016-03-18
1.0399,1.0399,1.0399,0.0085345747,2016-03-21
1.0237,1.0237,1.0237,-0.015578421,2016-03-25
1.0422,1.0422,1.0422,0.0180717007,2016-04-01
1.0439,1.0439,1.0439,0.0016311648,2016-04-08
1.0456,1.0456,1.0456,0.0016285085,2016-04-15
1.0354,1.0354,1.0354,-0.0097551645,2016-04-22
1.0618,1.0618,1.0618,0.0254973923,2016-04-29
1.0526,1.0526,1.0526,-0.0086645319,2016-05-06
1.0917,1.0917,1.0917,0.0371461144,2016-05-13
1.1161,1.1161,1.1161,0.0223504626,2016-05-20
1.1079,1.1079,1.1079,-0.0073470119,2016-05-27
1.1253,1.1253,1.1253,0.0157053886,2016-06-03
1.128,1.128,1.128,0.0023993602,2016-06-08
1.1177,1.1177,1.1177,-0.0091312057,2016-06-17
1.1265,1.1265,1.1265,0.0078733113,2016-06-20
1.1253,1.1253,1.1253,-0.0010652463,2016-06-24
1.1693,1.1693,1.1693,0.0391006843,2016-07-01
1.17,1.17,1.17,0.0005986488,2016-07-08
1.1972,1.1972,1.1972,0.0232478632,2016-07-15
1.1545,1.1545,1.1545,-0.0356665553,2016-07-22
1.1542,1.1542,1.1542,-0.0002598528,2016-07-29
1.1578,1.1578,1.1578,0.0031190435,2016-08-05
1.1713,1.1713,1.1713,0.0116600449,2016-08-12
1.164,1.164,1.164,-0.0062323914,2016-08-19
1.1617,1.1617,1.1617,-0.001975945,2016-08-26
1.1614,1.1614,1.1614,-0.0002582422,2016-09-02
1.1482,1.1482,1.1482,-0.0113655932,2016-09-09
1.1253,1.1253,1.1253,-0.0199442606,2016-09-14
1.1389,1.1389,1.1389,0.012085666,2016-09-20
1.1473,1.1473,1.1473,0.0073755378,2016-09-23
1.1624,1.1624,1.1624,0.0131613353,2016-09-30
1.1907,1.1907,1.1907,0.0243461803,2016-10-14
1.2482,1.2482,1.2482,0.0482909213,2016-10-21
1.2864,1.2864,1.2864,0.0306040699,2016-10-28
1.2947,1.2947,1.2947,0.0064521144,2016-11-04
1.4023,1.4023,1.4023,0.0831080559,2016-11-11
1.3874,1.3874,1.3874,-0.0106254011,2016-11-18
1.3957,1.3957,1.3957,0.0059824131,2016-11-25
1.3924,1.3924,1.3924,-0.002364405,2016-12-02
1.4248,1.4248,1.4248,0.0232691755,2016-12-09
1.4176,1.4176,1.4176,-0.0050533408,2016-12-16
1.3962,1.3962,1.3962,-0.0150959368,2016-12-20
1.3802,1.3802,1.3802,-0.0114596763,2016-12-23
1.3751,1.3751,1.3751,-0.0036951166,2016-12-30
