nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-12-17
1.0,1.0,1.0,0.0,2021-12-24
1.0,1.0,1.0,0.0,2021-12-31
1.0,1.0,1.0,0.0,2022-01-07
1.0,1.0,1.0,0.0,2022-01-14
1.01,1.01,1.01,0.01,2022-01-21
1.02,1.02,1.02,0.0099009901,2022-01-28
1.017,1.017,1.017,-0.0029411765,2022-02-11
1.02,1.02,1.02,0.0029498525,2022-02-18
1.016,1.016,1.016,-0.0039215686,2022-02-25
1.015,1.015,1.015,-0.000984252,2022-03-04
1.017,1.017,1.017,0.0019704433,2022-03-11
1.028,1.028,1.028,0.0108161259,2022-03-18
1.021,1.021,1.021,-0.0068093385,2022-03-25
1.013,1.013,1.013,-0.0078354554,2022-04-01
1.021,1.021,1.021,0.0078973346,2022-04-08
1.01,1.01,1.01,-0.0107737512,2022-04-15
1.005,1.005,1.005,-0.004950495,2022-04-22
1.014,1.014,1.014,0.0089552239,2022-04-29
1.007,1.007,1.007,-0.0069033531,2022-05-06
1.004,1.004,1.004,-0.002979146,2022-05-13
1.004,1.004,1.004,0.0,2022-05-20
1.008,1.008,1.008,0.0039840637,2022-05-27
1.008,1.008,1.008,0.0,2022-06-02
1.026,1.026,1.026,0.0178571429,2022-06-10
1.031,1.031,1.031,0.0048732943,2022-06-17
1.033,1.033,1.033,0.0019398642,2022-06-24
1.038,1.038,1.038,0.0048402711,2022-07-01
1.047,1.047,1.047,0.0086705202,2022-07-08
1.046,1.046,1.046,-0.0009551098,2022-07-15
1.051,1.051,1.051,0.0047801147,2022-07-22
1.041,1.041,1.041,-0.0095147479,2022-07-29
1.009,1.009,1.009,-0.0307396734,2022-08-05
1.03,1.03,1.03,0.0208126858,2022-08-12
1.039,1.039,1.039,0.0087378641,2022-08-19
1.036,1.036,1.036,-0.0028873917,2022-08-26
1.007,1.007,1.007,-0.027992278,2022-09-02
1.001,1.001,1.001,-0.005958292,2022-09-09
0.972,0.972,0.972,-0.028971029,2022-09-16
0.958,0.958,0.958,-0.0144032922,2022-09-23
0.969,0.969,0.969,0.0114822547,2022-09-30
0.984,0.984,0.984,0.0154798762,2022-10-14
0.988,0.988,0.988,0.0040650407,2022-10-21
1.006,1.006,1.006,0.0182186235,2022-10-28
1.0,1.0,1.0,-0.0059642147,2022-11-04
1.002,1.002,1.002,0.002,2022-11-11
1.001,1.001,1.001,-0.000998004,2022-11-18
1.006,1.006,1.006,0.004995005,2022-11-25
1.015,1.015,1.015,0.0089463221,2022-12-02
1.027,1.027,1.027,0.0118226601,2022-12-09
1.037,1.037,1.037,0.0097370983,2022-12-16
1.043,1.043,1.043,0.0057859209,2022-12-23
1.044,1.044,1.044,0.0009587728,2022-12-30
1.041,1.041,1.041,-0.0028735632,2023-01-06
1.111,1.111,1.111,0.0672430355,2023-01-13
1.112,1.112,1.112,0.00090009,2023-01-20
1.113,1.113,1.113,0.0008992806,2023-02-03
1.113,1.113,1.113,0.0,2023-02-10
1.077,1.077,1.077,-0.0323450135,2023-02-17
1.077,1.077,1.077,0.0,2023-02-24
1.078,1.078,1.078,0.0009285051,2023-03-03
1.078,1.078,1.078,0.0,2023-03-10
1.079,1.079,1.079,0.0009276438,2023-03-17
1.079,1.079,1.079,0.0,2023-03-24
1.08,1.08,1.08,0.0009267841,2023-03-31
1.08,1.08,1.08,0.0,2023-04-07
1.08,1.08,1.08,0.0,2023-04-14
1.081,1.081,1.081,0.0009259259,2023-04-21
1.081,1.081,1.081,0.0,2023-04-28
1.081,1.081,1.081,0.0,2023-05-05
1.082,1.082,1.082,0.0009250694,2023-05-12
1.082,1.082,1.082,0.0,2023-05-19
1.082,1.082,1.082,0.0,2023-05-26
1.083,1.083,1.083,0.0009242144,2023-06-02
1.083,1.083,1.083,0.0,2023-06-09
1.083,1.083,1.083,0.0,2023-06-16
1.084,1.084,1.084,0.000923361,2023-06-21
1.084,1.084,1.084,0.0,2023-06-30
1.085,1.085,1.085,0.0009225092,2023-07-07
1.085,1.085,1.085,0.0,2023-07-14
1.085,1.085,1.085,0.0,2023-07-21
1.086,1.086,1.086,0.000921659,2023-07-28
1.086,1.086,1.086,0.0,2023-08-04
1.086,1.086,1.086,0.0,2023-08-11
1.086,1.086,1.086,0.0,2023-08-18
1.087,1.087,1.087,0.0009208103,2023-08-25
1.087,1.087,1.087,0.0,2023-09-01
1.087,1.087,1.087,0.0,2023-09-08
1.088,1.088,1.088,0.0009199632,2023-09-15
1.088,1.088,1.088,0.0,2023-09-22
1.089,1.089,1.089,0.0009191176,2023-09-28
1.089,1.089,1.089,0.0,2023-10-13
1.09,1.09,1.09,0.0009182736,2023-10-20
1.09,1.09,1.09,0.0,2023-10-27
1.09,1.09,1.09,0.0,2023-11-03
1.091,1.091,1.091,0.0009174312,2023-11-10
1.091,1.091,1.091,0.0,2023-11-17
1.091,1.091,1.091,0.0,2023-11-24
1.092,1.092,1.092,0.0009165903,2023-12-01
1.092,1.092,1.092,0.0,2023-12-08
1.092,1.092,1.092,0.0,2023-12-15
1.093,1.093,1.093,0.0009157509,2023-12-22
1.093,1.093,1.093,0.0,2023-12-29
1.093,1.093,1.093,0.0,2024-01-05
1.094,1.094,1.094,0.0009149131,2024-01-12
1.094,1.094,1.094,0.0,2024-01-19
1.094,1.094,1.094,0.0,2024-01-26
1.095,1.095,1.095,0.0009140768,2024-02-02
1.095,1.095,1.095,0.0,2024-02-08
1.096,1.096,1.096,0.000913242,2024-02-23
1.096,1.096,1.096,0.0,2024-03-01
1.096,1.096,1.096,0.0,2024-03-08
1.097,1.097,1.097,0.0009124088,2024-03-15
1.097,1.097,1.097,0.0,2024-03-22
1.097,1.097,1.097,0.0,2024-03-29
1.095,1.095,1.095,-0.0018231541,2024-04-03
1.108,1.108,1.108,0.0118721461,2024-04-12
1.16,1.16,1.16,0.0469314079,2024-04-19
1.115,1.115,1.115,-0.0387931034,2024-04-26
1.111,1.111,1.111,-0.0035874439,2024-04-30
1.104,1.104,1.104,-0.0063006301,2024-05-10
1.08,1.08,1.08,-0.0217391304,2024-05-17
1.092,1.092,1.092,0.0111111111,2024-05-24
1.051,1.051,1.051,-0.0375457875,2024-05-31
1.114,1.114,1.114,0.0599429115,2024-06-07
1.075,1.075,1.075,-0.0350089767,2024-06-14
1.15,1.15,1.15,0.0697674419,2024-07-01
1.151,1.151,1.151,0.0008695652,2024-07-02
1.15,1.15,1.15,-0.0008688097,2024-07-03
1.135,1.135,1.135,-0.0130434783,2024-07-04
1.162,1.162,1.162,0.0237885463,2024-07-05
1.186,1.186,1.186,0.0206540448,2024-07-08
1.174,1.174,1.174,-0.0101180438,2024-07-09
1.181,1.181,1.181,0.0059625213,2024-07-10
1.146,1.146,1.146,-0.0296359018,2024-07-11
1.185,1.185,1.185,0.0340314136,2024-07-12
1.166,1.166,1.166,-0.0160337553,2024-07-19
1.186,1.186,1.186,0.0171526587,2024-08-02
1.123,1.123,1.123,-0.0531197302,2024-08-09
1.106,1.106,1.106,-0.0151380232,2024-08-16
1.1,1.1,1.1,-0.0054249548,2024-08-23
1.088,1.088,1.088,-0.0109090909,2024-08-30
1.122,1.122,1.122,0.03125,2024-09-06
1.087,1.087,1.087,-0.0311942959,2024-09-13
1.075,1.075,1.075,-0.0110395584,2024-09-20
1.08,1.08,1.08,0.0046511628,2024-09-27
1.07,1.07,1.07,-0.0092592593,2024-09-30
1.109,1.109,1.109,0.0364485981,2024-10-11
0.998,0.998,0.998,-0.1000901713,2024-10-18
0.957,0.957,0.957,-0.0410821643,2024-10-25
0.865,0.865,0.865,-0.0961337513,2024-10-31
0.887,0.887,0.887,0.025433526,2024-11-01
0.865,0.865,0.865,-0.0248027057,2024-11-08
0.893,0.893,0.893,0.0323699422,2024-11-15
0.913,0.913,0.913,0.0223964166,2024-11-22
0.916,0.916,0.916,0.0032858708,2024-11-29
0.907,0.907,0.907,-0.0098253275,2024-12-06
0.914,0.914,0.914,0.0077177508,2024-12-13
0.916,0.916,0.916,0.0021881838,2024-12-20
0.904,0.904,0.904,-0.0131004367,2024-12-27
0.911,0.911,0.911,0.0077433628,2024-12-31
0.933,0.933,0.933,0.0241492865,2025-01-03
0.923,0.923,0.923,-0.0107181136,2025-01-10
0.917,0.917,0.917,-0.0065005417,2025-01-17
0.92,0.92,0.92,0.0032715376,2025-01-24
0.921,0.921,0.921,0.0010869565,2025-01-27
0.912,0.912,0.912,-0.009771987,2025-02-07
0.914,0.914,0.914,0.0021929825,2025-02-14
0.882,0.882,0.882,-0.0350109409,2025-02-21
0.908,0.908,0.908,0.029478458,2025-02-28
0.866,0.866,0.866,-0.0462555066,2025-03-07
0.875,0.875,0.875,0.0103926097,2025-03-14
0.897,0.897,0.897,0.0251428571,2025-03-21
0.913,0.913,0.913,0.0178372352,2025-03-28
0.917,0.917,0.917,0.004381161,2025-03-31
0.913,0.913,0.913,-0.0043620502,2025-04-03
0.912,0.912,0.912,-0.0010952903,2025-04-11
0.911,0.911,0.911,-0.0010964912,2025-04-18
0.908,0.908,0.908,-0.0032930845,2025-04-25
0.905,0.905,0.905,-0.0033039648,2025-04-30
0.888,0.888,0.888,-0.0187845304,2025-05-09
0.891,0.891,0.891,0.0033783784,2025-05-16
0.888,0.888,0.888,-0.0033670034,2025-05-23
0.86,0.86,0.86,-0.0315315315,2025-05-30
0.851,0.851,0.851,-0.0104651163,2025-06-06
0.855,0.855,0.855,0.0047003525,2025-06-13
0.862,0.862,0.862,0.0081871345,2025-06-20
0.84,0.84,0.84,-0.0255220418,2025-06-27
0.837,0.837,0.837,-0.0035714286,2025-06-30
0.849,0.849,0.849,0.0143369176,2025-07-04
0.844,0.844,0.844,-0.0058892815,2025-07-11
0.847,0.847,0.847,0.0035545024,2025-07-18
0.865,0.865,0.865,0.0212514758,2025-07-25
0.862,0.862,0.862,-0.0034682081,2025-07-31
0.865,0.865,0.865,0.0034802784,2025-08-01
0.875,0.875,0.875,0.0115606936,2025-08-08
0.899,0.899,0.899,0.0274285714,2025-08-15
0.929,0.929,0.929,0.0333704116,2025-08-22
0.972,0.972,0.972,0.0462863294,2025-08-29
0.972,0.972,0.972,0.0,2025-09-05
0.989,0.989,0.989,0.0174897119,2025-09-12
0.99,0.99,0.99,0.0010111223,2025-09-19
0.988,0.988,0.988,-0.002020202,2025-09-26
0.99,0.99,0.99,0.0020242915,2025-09-30
0.998,0.998,0.998,0.0080808081,2025-10-10
1.007,1.007,1.007,0.0090180361,2025-10-17
1.046,1.046,1.046,0.0387288977,2025-10-24
1.084,1.084,1.084,0.0363288719,2025-10-31
1.185,1.185,1.185,0.0931734317,2025-11-07
1.189,1.189,1.189,0.0033755274,2025-11-14
1.167,1.167,1.167,-0.0185029437,2025-11-21
1.18,1.18,1.18,0.0111396744,2025-11-28
1.175,1.175,1.175,-0.0042372881,2025-12-05
1.174,1.174,1.174,-0.0008510638,2025-12-12
1.166,1.166,1.166,-0.0068143101,2025-12-19
1.177,1.177,1.177,0.0094339623,2025-12-26
1.17,1.17,1.17,-0.0059473237,2025-12-31
1.159,1.159,1.159,-0.0094017094,2026-01-09
1.143,1.143,1.143,-0.0138050043,2026-01-16
1.202,1.202,1.202,0.0516185477,2026-01-23
1.305,1.305,1.305,0.0856905158,2026-01-30
1.273,1.273,1.273,-0.0245210728,2026-02-06
1.267,1.267,1.267,-0.0047132757,2026-02-13
1.292,1.292,1.292,0.0197316496,2026-02-27
1.256,1.256,1.256,-0.0278637771,2026-03-06
1.267,1.267,1.267,0.0087579618,2026-03-13
1.264,1.264,1.264,-0.0023677979,2026-03-20
1.29,1.29,1.29,0.0205696203,2026-03-27
1.244,1.244,1.244,-0.0356589147,2026-03-31
1.225,1.225,1.225,-0.0152733119,2026-04-03
1.24,1.24,1.24,0.012244898,2026-04-10
1.239,1.239,1.239,-0.0008064516,2026-04-17
1.282,1.282,1.282,0.0347054076,2026-04-24
1.28,1.28,1.28,-0.0015600624,2026-04-30
1.346,1.346,1.346,0.0515625,2026-05-08
1.331,1.331,1.331,-0.0111441308,2026-05-15
1.537,1.537,1.537,0.154770849,2026-05-22
