nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-12-27
1.0,1.0,1.0,0.0,2021-12-31
1.0,1.0,1.0,0.0,2022-01-07
1.001,1.001,1.001,0.001,2022-01-14
0.977,0.977,0.977,-0.023976024,2022-01-21
0.924,0.924,0.924,-0.054247697,2022-01-28
0.937,0.937,0.937,0.0140692641,2022-02-11
0.94,0.94,0.94,0.0032017076,2022-02-18
0.953,0.953,0.953,0.0138297872,2022-02-25
0.953,0.953,0.953,0.0,2022-02-28
0.945,0.945,0.945,-0.0083945435,2022-03-04
0.943,0.943,0.943,-0.0021164021,2022-03-11
0.955,0.955,0.955,0.0127253446,2022-03-18
0.951,0.951,0.951,-0.0041884817,2022-03-25
0.951,0.951,0.951,0.0,2022-03-31
0.955,0.955,0.955,0.0042060988,2022-04-01
0.935,0.935,0.935,-0.0209424084,2022-04-08
0.915,0.915,0.915,-0.0213903743,2022-04-15
0.88,0.88,0.88,-0.0382513661,2022-04-22
0.868,0.868,0.868,-0.0136363636,2022-04-29
0.871,0.871,0.871,0.0034562212,2022-05-06
0.878,0.878,0.878,0.0080367394,2022-05-13
0.885,0.885,0.885,0.0079726651,2022-05-20
0.883,0.883,0.883,-0.002259887,2022-05-27
0.883,0.883,0.883,0.0,2022-05-31
0.895,0.895,0.895,0.013590034,2022-06-02
0.899,0.899,0.899,0.0044692737,2022-06-10
0.907,0.907,0.907,0.0088987764,2022-06-17
0.911,0.911,0.911,0.0044101433,2022-06-24
0.911,0.911,0.911,0.0,2022-06-30
0.917,0.917,0.917,0.006586169,2022-07-01
0.92,0.92,0.92,0.0032715376,2022-07-08
0.912,0.912,0.912,-0.0086956522,2022-07-15
0.919,0.919,0.919,0.0076754386,2022-07-22
0.93,0.93,0.93,0.0119695321,2022-07-29
0.924,0.924,0.924,-0.0064516129,2022-08-05
0.936,0.936,0.936,0.012987013,2022-08-12
0.94,0.94,0.94,0.0042735043,2022-08-19
0.924,0.924,0.924,-0.0170212766,2022-08-26
0.924,0.924,0.924,0.0,2022-08-31
0.914,0.914,0.914,-0.0108225108,2022-09-02
0.918,0.918,0.918,0.0043763676,2022-09-09
0.903,0.903,0.903,-0.0163398693,2022-09-16
0.903,0.903,0.903,0.0,2022-09-23
0.896,0.896,0.896,-0.007751938,2022-09-30
0.913,0.913,0.913,0.0189732143,2022-10-14
0.931,0.931,0.931,0.0197152245,2022-10-21
0.924,0.924,0.924,-0.007518797,2022-10-28
0.924,0.924,0.924,0.0,2022-10-31
0.97,0.97,0.97,0.0497835498,2022-11-04
0.967,0.967,0.967,-0.0030927835,2022-11-11
1.008,1.008,1.008,0.0423991727,2022-11-18
0.996,0.996,0.996,-0.0119047619,2022-11-25
0.996,0.996,0.996,0.0,2022-11-30
1.01,1.01,1.01,0.0140562249,2022-12-02
1.013,1.013,1.013,0.002970297,2022-12-09
1.016,1.016,1.016,0.0029615005,2022-12-16
0.995,0.995,0.995,-0.0206692913,2022-12-23
1.006,1.006,1.006,0.0110552764,2022-12-30
1.016,1.016,1.016,0.0099403579,2023-01-06
1.022,1.022,1.022,0.0059055118,2023-01-13
1.019,1.019,1.019,-0.0029354207,2023-01-20
1.019,1.019,1.019,0.0,2023-01-31
1.032,1.032,1.032,0.0127576055,2023-02-03
1.039,1.039,1.039,0.0067829457,2023-02-10
1.039,1.039,1.039,0.0,2023-02-17
1.041,1.041,1.041,0.0019249278,2023-02-24
1.041,1.041,1.041,0.0,2023-02-28
1.044,1.044,1.044,0.0028818444,2023-03-03
1.038,1.038,1.038,-0.0057471264,2023-03-10
1.044,1.044,1.044,0.0057803468,2023-03-17
1.06,1.06,1.06,0.0153256705,2023-03-24
1.06,1.06,1.06,0.0,2023-03-31
1.078,1.078,1.078,0.0169811321,2023-04-07
1.074,1.074,1.074,-0.0037105751,2023-04-14
1.057,1.057,1.057,-0.0158286778,2023-04-21
1.048,1.048,1.048,-0.0085146641,2023-04-28
1.05,1.05,1.05,0.0019083969,2023-05-05
1.042,1.042,1.042,-0.0076190476,2023-05-12
1.05,1.05,1.05,0.0076775432,2023-05-19
1.048,1.048,1.048,-0.0019047619,2023-05-26
1.048,1.048,1.048,0.0,2023-05-31
