nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-03-02
1.0,1.0,1.0,0.0,2020-03-03
1.0,1.0,1.0,0.0,2020-03-04
1.0,1.0,1.0,0.0,2020-03-05
1.0,1.0,1.0,0.0,2020-03-06
1.0,1.0,1.0,0.0,2020-03-09
1.0,1.0,1.0,0.0,2020-03-10
1.0,1.0,1.0,0.0,2020-03-11
1.0,1.0,1.0,0.0,2020-03-12
1.0,1.0,1.0,0.0,2020-03-13
0.997,0.997,0.997,-0.003,2020-03-16
0.988,0.988,0.988,-0.0090270812,2020-03-17
0.996,0.996,0.996,0.008097166,2020-03-18
0.994,0.994,0.994,-0.0020080321,2020-03-19
0.995,0.995,0.995,0.0010060362,2020-03-20
0.987,0.987,0.987,-0.008040201,2020-03-23
0.983,0.983,0.983,-0.0040526849,2020-03-24
0.986,0.986,0.986,0.003051882,2020-03-25
0.988,0.988,0.988,0.0020283976,2020-03-26
0.987,0.987,0.987,-0.0010121457,2020-03-27
0.985,0.985,0.985,-0.0020263425,2020-03-30
0.984,0.984,0.984,-0.0010152284,2020-03-31
0.981,0.981,0.981,-0.0030487805,2020-04-01
0.986,0.986,0.986,0.00509684,2020-04-02
0.983,0.983,0.983,-0.0030425963,2020-04-03
0.987,0.987,0.987,0.004069176,2020-04-07
0.988,0.988,0.988,0.0010131712,2020-04-08
0.997,0.997,0.997,0.0091093117,2020-04-09
0.995,0.995,0.995,-0.0020060181,2020-04-10
0.992,0.992,0.992,-0.0030150754,2020-04-13
0.999,0.999,0.999,0.0070564516,2020-04-14
1.005,1.005,1.005,0.006006006,2020-04-15
1.005,1.005,1.005,0.0,2020-04-16
1.007,1.007,1.007,0.0019900498,2020-04-17
1.006,1.006,1.006,-0.0009930487,2020-04-20
1.011,1.011,1.011,0.0049701789,2020-04-21
1.029,1.029,1.029,0.0178041543,2020-04-22
1.027,1.027,1.027,-0.0019436346,2020-04-23
1.018,1.018,1.018,-0.0087633885,2020-04-24
1.012,1.012,1.012,-0.0058939096,2020-04-27
1.007,1.007,1.007,-0.0049407115,2020-04-28
