nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-07-31
1.0,1.0,1.0,0.0,2020-08-07
0.999,0.999,0.999,-0.001,2020-08-14
1.005,1.005,1.005,0.006006006,2020-08-21
1.057,1.057,1.057,0.0517412935,2020-08-28
1.061,1.061,1.061,0.0037842952,2020-08-31
1.05,1.05,1.05,-0.0103675778,2020-09-04
1.003,1.003,1.003,-0.0447619048,2020-09-11
0.989,0.989,0.989,-0.0139581256,2020-09-18
0.969,0.969,0.969,-0.0202224469,2020-09-25
0.98,0.98,0.98,0.0113519092,2020-09-30
0.997,0.997,0.997,0.0173469388,2020-10-09
1.002,1.002,1.002,0.0050150451,2020-10-16
0.99,0.99,0.99,-0.0119760479,2020-10-23
0.97,0.97,0.97,-0.0202020202,2020-10-30
1.035,1.035,1.035,0.0670103093,2020-11-06
1.01,1.01,1.01,-0.0241545894,2020-11-13
1.004,1.004,1.004,-0.0059405941,2020-11-20
1.023,1.023,1.023,0.0189243028,2020-11-27
1.005,1.005,1.005,-0.0175953079,2020-11-30
1.037,1.037,1.037,0.031840796,2020-12-04
1.04,1.04,1.04,0.0028929605,2020-12-11
1.07,1.07,1.07,0.0288461538,2020-12-18
1.073,1.073,1.073,0.0028037383,2020-12-25
1.133,1.133,1.133,0.055917987,2020-12-31
1.202,1.202,1.202,0.0609002648,2021-01-08
1.165,1.165,1.165,-0.03078203,2021-01-15
1.227,1.227,1.227,0.0532188841,2021-01-22
1.195,1.195,1.195,-0.0260798696,2021-01-29
1.285,1.285,1.285,0.0753138075,2021-02-05
1.388,1.388,1.388,0.080155642,2021-02-10
1.361,1.361,1.361,-0.0194524496,2021-02-19
1.197,1.197,1.197,-0.1204996326,2021-02-26
1.165,1.165,1.165,-0.0267335004,2021-03-05
1.147,1.147,1.147,-0.0154506438,2021-03-12
1.126,1.126,1.126,-0.0183086312,2021-03-19
1.1,1.1,1.1,-0.0230905861,2021-03-26
1.105,1.105,1.105,0.0045454545,2021-03-31
1.128,1.128,1.128,0.0208144796,2021-04-02
1.128,1.128,1.128,0.0,2021-04-09
1.139,1.139,1.139,0.009751773,2021-04-16
1.148,1.148,1.148,0.0079016681,2021-04-23
1.14,1.14,1.14,-0.0069686411,2021-04-30
1.105,1.105,1.105,-0.0307017544,2021-05-07
1.09,1.09,1.09,-0.0135746606,2021-05-14
1.092,1.092,1.092,0.0018348624,2021-05-21
1.135,1.135,1.135,0.0393772894,2021-05-28
1.134,1.134,1.134,-0.0008810573,2021-05-31
1.144,1.144,1.144,0.0088183422,2021-06-04
1.144,1.144,1.144,0.0,2021-06-11
1.134,1.134,1.134,-0.0087412587,2021-06-18
1.154,1.154,1.154,0.0176366843,2021-06-25
1.161,1.161,1.161,0.0060658579,2021-06-30
1.162,1.162,1.162,0.0008613264,2021-07-02
1.159,1.159,1.159,-0.0025817556,2021-07-09
1.146,1.146,1.146,-0.011216566,2021-07-16
1.163,1.163,1.163,0.0148342059,2021-07-23
1.114,1.114,1.114,-0.0421324162,2021-07-30
1.12,1.12,1.12,0.0053859964,2021-08-06
1.123,1.123,1.123,0.0026785714,2021-08-13
1.112,1.112,1.112,-0.0097951915,2021-08-20
1.138,1.138,1.138,0.023381295,2021-08-27
1.151,1.151,1.151,0.0114235501,2021-08-31
1.149,1.149,1.149,-0.0017376195,2021-09-03
1.139,1.139,1.139,-0.0087032202,2021-09-10
1.115,1.115,1.115,-0.021071115,2021-09-17
1.113,1.113,1.113,-0.001793722,2021-09-24
1.085,1.085,1.085,-0.0251572327,2021-09-30
1.097,1.097,1.097,0.0110599078,2021-10-08
1.125,1.125,1.125,0.0255241568,2021-10-15
1.132,1.132,1.132,0.0062222222,2021-10-22
1.172,1.172,1.172,0.035335689,2021-10-29
1.216,1.216,1.216,0.0375426621,2021-11-05
1.173,1.173,1.173,-0.0353618421,2021-11-12
1.217,1.217,1.217,0.0375106564,2021-11-19
1.193,1.193,1.193,-0.0197206245,2021-11-26
1.208,1.208,1.208,0.0125733445,2021-11-30
1.165,1.165,1.165,-0.0355960265,2021-12-03
1.211,1.211,1.211,0.0394849785,2021-12-10
1.162,1.162,1.162,-0.0404624277,2021-12-17
1.221,1.221,1.221,0.0507745267,2021-12-24
1.191,1.191,1.191,-0.0245700246,2021-12-31
1.129,1.129,1.129,-0.0520570949,2022-01-07
1.106,1.106,1.106,-0.0203720106,2022-01-14
1.105,1.105,1.105,-0.0009041591,2022-01-21
1.09,1.09,1.09,-0.0135746606,2022-01-28
1.079,1.079,1.079,-0.0100917431,2022-02-11
1.088,1.088,1.088,0.0083410565,2022-02-18
1.07,1.07,1.07,-0.0165441176,2022-02-25
1.069,1.069,1.069,-0.0009345794,2022-02-28
1.068,1.068,1.068,-0.0009354537,2022-03-04
1.066,1.066,1.066,-0.0018726592,2022-03-11
1.066,1.066,1.066,0.0,2022-03-18
1.065,1.065,1.065,-0.0009380863,2022-03-25
1.066,1.066,1.066,0.0009389671,2022-03-31
1.07,1.07,1.07,0.0037523452,2022-04-01
1.07,1.07,1.07,0.0,2022-04-08
1.071,1.071,1.071,0.0009345794,2022-04-15
1.068,1.068,1.068,-0.0028011204,2022-04-22
1.072,1.072,1.072,0.0037453184,2022-04-29
1.069,1.069,1.069,-0.0027985075,2022-05-06
1.066,1.066,1.066,-0.0028063611,2022-05-13
1.063,1.063,1.063,-0.0028142589,2022-05-20
1.065,1.065,1.065,0.0018814675,2022-05-27
1.068,1.068,1.068,0.0028169014,2022-05-31
1.075,1.075,1.075,0.0065543071,2022-06-02
1.038,1.038,1.038,-0.0344186047,2022-06-10
1.02,1.02,1.02,-0.0173410405,2022-06-17
1.045,1.045,1.045,0.0245098039,2022-06-24
1.035,1.035,1.035,-0.009569378,2022-06-30
1.034,1.034,1.034,-0.0009661836,2022-07-01
1.037,1.037,1.037,0.002901354,2022-07-08
1.01,1.01,1.01,-0.0260366442,2022-07-15
1.036,1.036,1.036,0.0257425743,2022-07-22
1.048,1.048,1.048,0.0115830116,2022-07-29
1.045,1.045,1.045,-0.0028625954,2022-08-05
1.077,1.077,1.077,0.0306220096,2022-08-12
1.055,1.055,1.055,-0.0204271123,2022-08-19
1.022,1.022,1.022,-0.0312796209,2022-08-26
0.994,0.994,0.994,-0.0273972603,2022-08-31
0.979,0.979,0.979,-0.0150905433,2022-09-02
1.028,1.028,1.028,0.0500510725,2022-09-09
0.995,0.995,0.995,-0.0321011673,2022-09-16
0.909,0.909,0.909,-0.0864321608,2022-09-23
0.894,0.894,0.894,-0.0165016502,2022-09-30
0.772,0.772,0.772,-0.1364653244,2022-10-14
0.781,0.781,0.781,0.0116580311,2022-10-21
0.766,0.766,0.766,-0.019206146,2022-10-28
0.761,0.761,0.761,-0.0065274151,2022-10-31
0.75,0.75,0.75,-0.0144546649,2022-11-04
0.744,0.744,0.744,-0.008,2022-11-11
0.727,0.727,0.727,-0.0228494624,2022-11-18
0.734,0.734,0.734,0.0096286107,2022-11-25
0.754,0.754,0.754,0.0272479564,2022-11-30
0.751,0.751,0.751,-0.0039787798,2022-12-02
0.74,0.74,0.74,-0.0146471372,2022-12-09
0.715,0.715,0.715,-0.0337837838,2022-12-16
0.686,0.686,0.686,-0.0405594406,2022-12-23
0.681,0.681,0.681,-0.0072886297,2022-12-30
0.677,0.677,0.677,-0.0058737151,2023-01-06
0.702,0.702,0.702,0.0369276219,2023-01-13
0.711,0.711,0.711,0.0128205128,2023-01-20
0.746,0.746,0.746,0.0492264416,2023-01-31
0.765,0.765,0.765,0.0254691689,2023-02-03
0.758,0.758,0.758,-0.0091503268,2023-02-10
0.765,0.765,0.765,0.0092348285,2023-02-17
0.742,0.742,0.742,-0.0300653595,2023-02-24
0.754,0.754,0.754,0.0161725067,2023-02-28
0.755,0.755,0.755,0.0013262599,2023-03-03
0.709,0.709,0.709,-0.0609271523,2023-03-10
0.736,0.736,0.736,0.0380818054,2023-03-17
0.756,0.756,0.756,0.027173913,2023-03-24
0.794,0.794,0.794,0.0502645503,2023-03-31
0.768,0.768,0.768,-0.0327455919,2023-04-07
0.754,0.754,0.754,-0.0182291667,2023-04-14
0.742,0.742,0.742,-0.0159151194,2023-04-21
0.767,0.767,0.767,0.0336927224,2023-04-28
0.771,0.771,0.771,0.0052151239,2023-05-05
0.77,0.77,0.77,-0.0012970169,2023-05-12
0.803,0.803,0.803,0.0428571429,2023-05-19
0.843,0.843,0.843,0.0498132005,2023-05-26
0.82,0.82,0.82,-0.0272835113,2023-05-31
0.847,0.847,0.847,0.0329268293,2023-06-02
0.844,0.844,0.844,-0.0035419126,2023-06-09
0.899,0.899,0.899,0.0651658768,2023-06-16
0.883,0.883,0.883,-0.0177975528,2023-06-21
0.906,0.906,0.906,0.0260475651,2023-06-30
0.896,0.896,0.896,-0.0110375276,2023-07-07
0.929,0.929,0.929,0.0368303571,2023-07-14
0.913,0.913,0.913,-0.0172228202,2023-07-21
0.946,0.946,0.946,0.0361445783,2023-07-28
0.944,0.944,0.944,-0.0021141649,2023-07-31
0.9,0.9,0.9,-0.0466101695,2023-08-04
0.869,0.869,0.869,-0.0344444444,2023-08-11
0.854,0.854,0.854,-0.0172612198,2023-08-18
0.868,0.868,0.868,0.0163934426,2023-08-25
0.914,0.914,0.914,0.0529953917,2023-08-31
0.91,0.91,0.91,-0.0043763676,2023-09-01
0.901,0.901,0.901,-0.0098901099,2023-09-08
0.888,0.888,0.888,-0.0144284129,2023-09-15
0.863,0.863,0.863,-0.0281531532,2023-09-22
0.861,0.861,0.861,-0.0023174971,2023-09-28
0.893,0.893,0.893,0.0371660859,2023-10-13
0.854,0.854,0.854,-0.0436730123,2023-10-20
0.834,0.834,0.834,-0.0234192037,2023-10-27
0.847,0.847,0.847,0.01558753,2023-10-31
0.897,0.897,0.897,0.0590318772,2023-11-03
0.941,0.941,0.941,0.0490523969,2023-11-10
0.948,0.948,0.948,0.0074388948,2023-11-17
0.948,0.948,0.948,0.0,2023-11-24
0.941,0.941,0.941,-0.0073839662,2023-11-30
0.935,0.935,0.935,-0.0063761955,2023-12-01
0.943,0.943,0.943,0.0085561497,2023-12-08
0.948,0.948,0.948,0.0053022269,2023-12-15
0.975,0.975,0.975,0.0284810127,2023-12-22
0.968,0.968,0.968,-0.0071794872,2023-12-29
0.937,0.937,0.937,-0.0320247934,2024-01-05
0.994,0.994,0.994,0.060832444,2024-01-12
1.032,1.032,1.032,0.0382293763,2024-01-19
1.057,1.057,1.057,0.0242248062,2024-01-26
1.02,1.02,1.02,-0.0350047304,2024-01-31
1.091,1.091,1.091,0.0696078431,2024-02-02
1.112,1.112,1.112,0.019248396,2024-02-08
1.153,1.153,1.153,0.0368705036,2024-02-23
