nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-26
0.9999,0.9999,0.9999,-0.0001,2025-09-30
0.9995,0.9995,0.9995,-0.00040004,2025-10-10
0.9992,0.9992,0.9992,-0.0003001501,2025-10-17
0.999,0.999,0.999,-0.0002001601,2025-10-24
0.9987,0.9987,0.9987,-0.0003003003,2025-10-31
0.9998,0.9998,0.9998,0.0011014319,2025-11-07
0.9919,0.9919,0.9919,-0.0079015803,2025-11-14
0.9875,0.9875,0.9875,-0.004435931,2025-11-21
0.9935,0.9935,0.9935,0.0060759494,2025-11-28
0.9944,0.9944,0.9944,0.0009058883,2025-12-05
1.0612,1.0612,1.0612,0.0671761866,2025-12-12
1.039,1.039,1.039,-0.0209197135,2025-12-19
1.0982,1.0982,1.0982,0.0569778633,2025-12-26
1.1072,1.1072,1.1072,0.0081952286,2025-12-31
1.1722,1.1722,1.1722,0.0587066474,2026-01-09
1.0,1.2111,1.2111,0.0331854632,2026-01-12
1.0149,1.226,1.22914539,0.0149,2026-01-16
1.0225,1.2336,1.23834975,0.0074884225,2026-01-23
1.0174,1.2285,1.23217314,-0.0049877751,2026-01-30
0.9483,1.1594,1.14848613,-0.0679182229,2026-02-06
0.9474,1.1585,1.14739614,-0.0009490668,2026-02-13
1.01,1.2211,1.223211,0.0660755753,2026-02-27
0.9762,1.1873,1.18227582,-0.0334653465,2026-03-06
1.0044,1.2155,1.21642884,0.028887523,2026-03-13
0.9898,1.2009,1.19874678,-0.0145360414,2026-03-20
0.9561,1.1672,1.15793271,-0.0340472823,2026-03-27
0.965,1.1761,1.1687115,0.0093086497,2026-03-31
0.965,1.1761,1.1687115,0.0,2026-04-01
0.959,1.1701,1.1614449,-0.0062176166,2026-04-02
0.9678,1.1789,1.17210258,0.0091762252,2026-04-03
0.9649,1.176,1.16859039,-0.0029964869,2026-04-07
0.9822,1.1933,1.18954242,0.0179293191,2026-04-08
1.0036,1.2147,1.21545996,0.0217878233,2026-04-09
1.0035,1.2146,1.21533885,-9.96413e-05,2026-04-10
1.0129,1.224,1.22672319,0.0093672147,2026-04-13
1.027,1.2381,1.2437997,0.0139204265,2026-04-14
0.9973,1.2084,1.20783003,-0.0289191821,2026-04-15
1.0063,1.2174,1.21872993,0.0090243658,2026-04-16
1.0193,1.2304,1.23447423,0.0129186127,2026-04-17
1.0568,1.2679,1.27989048,0.0367899539,2026-04-20
1.0612,1.2723,1.28521932,0.0041635125,2026-04-21
1.1049,1.316,1.33814439,0.0411797965,2026-04-22
1.1016,1.3127,1.33414776,-0.0029866956,2026-04-23
1.0829,1.294,1.31150019,-0.0169753086,2026-04-24
1.1011,1.3122,1.33354221,0.0168067227,2026-04-27
1.0987,1.3098,1.33063557,-0.0021796385,2026-04-28
1.099,1.3101,1.3309989,0.00027305,2026-04-29
1.0906,1.3017,1.32082566,-0.0076433121,2026-04-30
1.1391,1.3502,1.37956401,0.0444709334,2026-05-06
1.1987,1.4098,1.45174557,0.0523220086,2026-05-07
1.2279,1.439,1.48710969,0.024359723,2026-05-08
1.3006,1.5117,1.57515666,0.0592067758,2026-05-11
1.2948,1.5059,1.56813228,-0.0044594802,2026-05-12
1.3177,1.5288,1.59586647,0.0176861291,2026-05-13
1.3111,1.5222,1.58787321,-0.0050087273,2026-05-14
1.0,1.4722,1.52731821,-0.0381359164,2026-05-15
1.001,1.4732,1.52884553,0.001,2026-05-18
1.0024,1.4746,1.53098377,0.0013986014,2026-05-19
1.0051,1.4773,1.53510753,0.0026935355,2026-05-20
0.9792,1.4514,1.49554999,-0.0257685802,2026-05-21
1.0091,1.4813,1.54121681,0.0305351307,2026-05-22
