nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-04-27
1.0,1.0,1.0,0.0,2018-05-04
1.0,1.0,1.0,0.0,2018-05-11
1.0,1.0,1.0,0.0,2018-05-18
1.001,1.001,1.001,0.001,2018-05-25
1.001,1.001,1.001,0.0,2018-05-31
1.001,1.001,1.001,0.0,2018-06-01
1.001,1.001,1.001,0.0,2018-06-08
1.0,1.0,1.0,-0.000999001,2018-06-15
0.994,0.994,0.994,-0.006,2018-06-22
0.97,0.97,0.97,-0.0241448692,2018-06-29
0.956,0.956,0.956,-0.0144329897,2018-07-06
0.989,0.989,0.989,0.0345188285,2018-07-13
0.986,0.986,0.986,-0.003033367,2018-07-20
0.978,0.978,0.978,-0.0081135903,2018-07-27
0.963,0.963,0.963,-0.0153374233,2018-07-31
0.905,0.905,0.905,-0.0602284528,2018-08-03
0.907,0.907,0.907,0.0022099448,2018-08-10
0.866,0.866,0.866,-0.0452039691,2018-08-17
0.874,0.874,0.874,0.0092378753,2018-08-24
0.876,0.876,0.876,0.0022883295,2018-08-31
0.876,0.876,0.876,0.0,2018-09-07
0.876,0.876,0.876,0.0,2018-09-14
0.88,0.88,0.88,0.00456621,2018-09-21
0.882,0.882,0.882,0.0022727273,2018-09-28
0.879,0.879,0.879,-0.0034013605,2018-10-12
0.879,0.879,0.879,0.0,2018-10-19
0.877,0.877,0.877,-0.0022753129,2018-10-26
0.877,0.877,0.877,0.0,2018-10-31
0.877,0.877,0.877,0.0,2018-11-02
0.877,0.877,0.877,0.0,2018-11-09
0.878,0.878,0.878,0.0011402509,2018-11-16
0.878,0.878,0.878,0.0,2018-11-23
0.879,0.879,0.879,0.0011389522,2018-11-30
0.879,0.879,0.879,0.0,2018-12-07
0.879,0.879,0.879,0.0,2018-12-14
0.877,0.877,0.877,-0.0022753129,2018-12-21
0.88,0.88,0.88,0.0034207526,2018-12-28
0.881,0.881,0.881,0.0011363636,2019-01-04
0.886,0.886,0.886,0.0056753689,2019-01-11
0.903,0.903,0.903,0.0191873589,2019-01-18
0.904,0.904,0.904,0.0011074197,2019-01-25
0.91,0.91,0.91,0.0066371681,2019-01-31
0.913,0.913,0.913,0.0032967033,2019-02-01
0.939,0.939,0.939,0.0284775465,2019-02-15
0.953,0.953,0.953,0.0149094782,2019-02-22
0.976,0.976,0.976,0.0241343127,2019-02-28
1.012,1.012,1.012,0.0368852459,2019-03-01
0.962,0.962,0.962,-0.0494071146,2019-03-08
1.015,1.015,1.015,0.0550935551,2019-03-15
1.04,1.04,1.04,0.0246305419,2019-03-22
1.103,1.103,1.103,0.0605769231,2019-03-29
1.103,1.103,1.103,0.0,2019-04-01
1.128,1.128,1.128,0.0226654578,2019-04-04
1.144,1.144,1.144,0.0141843972,2019-04-12
1.171,1.171,1.171,0.0236013986,2019-04-19
1.148,1.148,1.148,-0.0196413322,2019-04-26
1.169,1.169,1.169,0.0182926829,2019-04-30
1.078,1.078,1.078,-0.0778443114,2019-05-10
1.072,1.072,1.072,-0.0055658627,2019-05-17
1.034,1.034,1.034,-0.0354477612,2019-05-24
1.045,1.045,1.045,0.0106382979,2019-05-31
1.016,1.016,1.016,-0.0277511962,2019-06-06
1.057,1.057,1.057,0.0403543307,2019-06-14
1.124,1.124,1.124,0.0633869442,2019-06-21
1.151,1.151,1.151,0.0240213523,2019-06-28
1.201,1.201,1.201,0.0434404865,2019-07-05
1.177,1.177,1.177,-0.0199833472,2019-07-12
1.011,1.161,1.161,-0.0135938828,2019-07-17
1.002,1.152,1.15066469,-0.0089020772,2019-07-19
1.008,1.158,1.1575549,0.005988024,2019-07-26
1.008,1.158,1.1575549,0.0,2019-07-31
0.987,1.137,1.13343917,-0.0208333333,2019-08-02
0.982,1.132,1.12769733,-0.0050658561,2019-08-09
1.049,1.199,1.20463798,0.0682281059,2019-08-16
1.106,1.256,1.27009496,0.0543374643,2019-08-23
1.145,1.295,1.31488131,0.0352622061,2019-08-30
1.141,1.291,1.31028783,-0.0034934498,2019-09-06
1.092,1.242,1.2540178,-0.0429447853,2019-09-12
1.142,1.292,1.3114362,0.0457875458,2019-09-20
1.144,1.294,1.31373294,0.0017513135,2019-09-27
1.118,1.268,1.28387537,-0.0227272727,2019-09-30
1.137,1.287,1.30569436,0.0169946333,2019-10-11
1.127,1.277,1.29421068,-0.0087950748,2019-10-18
1.125,1.275,1.29191395,-0.0017746229,2019-10-25
1.142,1.292,1.3114362,0.0151111111,2019-10-31
1.149,1.299,1.31947478,0.0061295972,2019-11-01
1.164,1.314,1.3367003,0.0130548303,2019-11-08
1.172,1.322,1.34588724,0.0068728522,2019-11-15
1.139,1.289,1.3079911,-0.0281569966,2019-11-22
1.086,1.236,1.2471276,-0.0465320457,2019-11-29
1.106,1.256,1.27009496,0.0184162063,2019-12-06
1.104,1.254,1.26779822,-0.0018083183,2019-12-13
1.095,1.245,1.25746291,-0.0081521739,2019-12-20
1.054,1.249,1.26205638,0.003652968,2019-12-23
1.0,1.241,1.2524772,-0.0075901328,2019-12-26
1.018,1.259,1.27502179,0.018,2019-12-27
1.022,1.263,1.2800317,0.0039292731,2019-12-31
0.978,1.219,1.22492271,-0.0430528376,2020-01-03
1.004,1.245,1.25748711,0.0265848671,2020-01-10
1.005,1.246,1.25873959,0.0009960159,2020-01-17
0.96,1.201,1.20237812,-0.0447761194,2020-01-23
1.028,1.269,1.28754657,0.0708333333,2020-02-07
1.016,1.257,1.27251684,-0.0116731518,2020-02-14
1.018,1.259,1.27502179,0.0019685039,2020-02-21
0.986,1.227,1.23494252,-0.0314341847,2020-02-28
1.035,1.276,1.29631391,0.0496957404,2020-03-06
0.968,1.209,1.21239793,-0.0647342995,2020-03-13
0.901,1.142,1.12848196,-0.069214876,2020-03-20
0.931,1.172,1.16605628,0.0332963374,2020-03-27
0.946,1.187,1.18484344,0.0161117078,2020-03-31
0.95,1.191,1.18985334,0.0042283298,2020-04-03
0.98,1.221,1.22742766,0.0315789474,2020-04-10
1.019,1.26,1.27627427,0.0397959184,2020-04-17
1.03,1.271,1.29005152,0.010794897,2020-04-24
1.049,1.29,1.31384859,0.0184466019,2020-04-30
1.049,1.29,1.31384859,0.0,2020-05-08
1.039,1.28,1.30132382,-0.0095328885,2020-05-15
1.031,1.272,1.291304,-0.0076997113,2020-05-22
1.064,1.305,1.33263575,0.0320077595,2020-05-29
1.107,1.348,1.38649227,0.0404135338,2020-06-05
1.109,1.35,1.38899722,0.0018066847,2020-06-12
1.147,1.388,1.43659135,0.0342651037,2020-06-19
1.188,1.429,1.48794292,0.0357454228,2020-06-24
1.202,1.443,1.5054776,0.0117845118,2020-06-30
1.264,1.505,1.58313119,0.0515806988,2020-07-03
1.346,1.587,1.68583432,0.0648734177,2020-07-10
1.298,1.539,1.62571541,-0.0356612184,2020-07-17
1.282,1.523,1.60567578,-0.0123266564,2020-07-24
1.295,1.536,1.62195798,0.0101404056,2020-07-31
1.298,1.539,1.62571541,0.0023166023,2020-08-07
1.284,1.525,1.60818073,-0.0107858243,2020-08-14
1.315,1.556,1.64700752,0.0241433022,2020-08-21
1.379,1.62,1.72716606,0.0486692015,2020-08-28
1.37,1.611,1.71589377,-0.0065264685,2020-08-31
1.356,1.597,1.69835909,-0.0102189781,2020-09-04
1.295,1.536,1.62195798,-0.0449852507,2020-09-11
1.279,1.52,1.60191834,-0.0123552124,2020-09-18
1.254,1.495,1.57060641,-0.0195465207,2020-09-25
1.267,1.508,1.58688862,0.0103668262,2020-09-30
1.286,1.527,1.61068568,0.0149960537,2020-10-09
1.293,1.534,1.61945303,0.0054432348,2020-10-16
1.284,1.525,1.60818073,-0.0069605568,2020-10-23
1.318,1.559,1.65076496,0.0264797508,2020-10-30
1.398,1.639,1.75096313,0.0606980273,2020-11-06
1.369,1.61,1.71464129,-0.0207439199,2020-11-13
1.349,1.59,1.68959175,-0.0146092038,2020-11-20
1.338,1.579,1.6758145,-0.0081541883,2020-11-27
1.303,1.544,1.6319778,-0.0261584454,2020-11-30
1.349,1.59,1.68959175,0.0353031466,2020-12-04
1.366,1.607,1.71088386,0.0126019274,2020-12-11
1.05,1.612,1.71714625,0.0036603221,2020-12-16
1.054,1.616,1.72368776,0.0038095238,2020-12-18
1.059,1.621,1.73186464,0.004743833,2020-12-25
1.123,1.685,1.8365288,0.060434372,2020-12-31
1.176,1.738,1.9232038,0.0471950134,2021-01-08
1.183,1.745,1.93465144,0.005952381,2021-01-15
1.24,1.802,2.02786795,0.0481825866,2021-01-22
1.23,1.792,2.01151418,-0.0080645161,2021-01-29
1.327,1.889,2.17014578,0.0788617886,2021-02-05
1.463,2.025,2.3925571,0.1024868124,2021-02-10
1.409,1.971,2.30424673,-0.036910458,2021-02-19
1.216,1.778,1.98861889,-0.1369765791,2021-02-26
1.196,1.758,1.95591134,-0.0164473684,2021-03-05
1.165,1.727,1.90521465,-0.0259197324,2021-03-12
1.159,1.721,1.89540238,-0.0051502146,2021-03-19
1.151,1.713,1.88231936,-0.0069025022,2021-03-26
1.15,1.712,1.88068398,-0.0008688097,2021-03-31
1.189,1.751,1.9444637,0.0339130435,2021-04-02
1.143,1.705,1.86923634,-0.0386879731,2021-04-09
1.16,1.722,1.89703776,0.0148731409,2021-04-16
1.174,1.736,1.91993304,0.0120689655,2021-04-23
1.151,1.713,1.88231936,-0.0195911414,2021-04-30
1.105,1.667,1.807092,-0.0399652476,2021-05-07
1.112,1.674,1.81853964,0.0063348416,2021-05-14
1.12,1.682,1.83162266,0.0071942446,2021-05-21
1.178,1.74,1.92647455,0.0517857143,2021-05-28
1.176,1.738,1.9232038,-0.0016977929,2021-05-31
1.185,1.747,1.93792219,0.0076530612,2021-06-04
1.18,1.742,1.92974531,-0.0042194093,2021-06-11
1.17,1.732,1.91339153,-0.0084745763,2021-06-18
1.19,1.752,1.94609908,0.0170940171,2021-06-25
1.199,1.761,1.96081748,0.0075630252,2021-06-30
1.199,1.761,1.96081748,0.0,2021-07-02
1.196,1.758,1.95591134,-0.0025020851,2021-07-09
1.182,1.744,1.93301606,-0.0117056856,2021-07-16
1.2,1.762,1.96245285,0.0152284264,2021-07-23
