nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-11
1.0001,1.0001,1.0001,0.0001,2025-09-12
1.0003,1.0003,1.0003,0.00019998,2025-09-19
1.0006,1.0006,1.0006,0.00029991,2025-09-26
1.0008,1.0008,1.0008,0.0001998801,2025-09-30
1.0011,1.0011,1.0011,0.0002997602,2025-10-10
1.0011,1.0011,1.0011,0.0,2025-10-17
0.9998,0.9998,0.9998,-0.0012985716,2025-10-24
1.0142,1.0142,1.0142,0.0144028806,2025-10-31
1.021,1.021,1.021,0.006704792,2025-11-07
1.0102,1.0102,1.0102,-0.0105778648,2025-11-14
1.0425,1.0425,1.0425,0.0319738666,2025-11-21
1.0191,1.0191,1.0191,-0.0224460432,2025-11-28
1.0108,1.0108,1.0108,-0.0081444412,2025-12-05
0.9956,0.9956,0.9956,-0.015037594,2025-12-12
0.975,0.975,0.975,-0.0206910406,2025-12-19
0.9979,0.9979,0.9979,0.0234871795,2025-12-26
0.9932,0.9932,0.9932,-0.0047098908,2025-12-31
1.0398,1.0398,1.0398,0.0469190495,2026-01-09
1.0368,1.0368,1.0368,-0.0028851702,2026-01-16
1.0398,1.0398,1.0398,0.0028935185,2026-01-23
1.029,1.029,1.029,-0.0103866128,2026-01-30
1.029,1.029,1.029,0.0,2026-02-06
1.0329,1.0329,1.0329,0.0037900875,2026-02-13
1.0346,1.0346,1.0346,0.0016458515,2026-02-27
1.0239,1.0239,1.0239,-0.0103421612,2026-03-06
0.9916,0.9916,0.9916,-0.0315460494,2026-03-13
0.9976,0.9976,0.9976,0.0060508269,2026-03-20
0.9864,0.9864,0.9864,-0.0112269447,2026-03-27
0.9951,0.9951,0.9951,0.0088199513,2026-04-03
0.9994,0.9994,0.9994,0.0043211738,2026-04-10
1.0188,1.0188,1.0188,0.019411647,2026-04-17
1.0188,1.0188,1.0188,0.0,2026-04-24
1.0303,1.0303,1.0303,0.0112877896,2026-04-30
1.0666,1.0666,1.0666,0.0352324566,2026-05-08
1.0704,1.0704,1.0704,0.0035627227,2026-05-15
1.0487,1.0487,1.0487,-0.0202727952,2026-05-22
