nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-10-13
0.9999,0.9999,0.9999,-0.0001,2025-10-17
0.9998,0.9998,0.9998,-0.00010001,2025-10-24
0.9997,0.9997,0.9997,-0.00010002,2025-10-31
0.9995,0.9995,0.9995,-0.00020006,2025-11-07
0.9691,0.9691,0.9691,-0.0304152076,2025-11-14
0.8709,0.8709,0.8709,-0.101331132,2025-11-21
0.9461,0.9461,0.9461,0.0863474567,2025-11-28
1.0542,1.0542,1.0542,0.114258535,2025-12-05
1.0422,1.0422,1.0422,-0.0113830393,2025-12-12
1.0441,1.0441,1.0441,0.0018230666,2025-12-19
1.1604,1.1604,1.1604,0.1113877981,2025-12-26
1.1114,1.1114,1.1114,-0.0422268183,2025-12-31
1.2433,1.2433,1.2433,0.1186791434,2026-01-09
1.3484,1.3484,1.3484,0.0845330974,2026-01-16
1.728,1.728,1.728,0.2815188371,2026-01-23
1.6809,1.6809,1.6809,-0.0272569444,2026-01-30
1.6648,1.6648,1.6648,-0.0095782022,2026-02-06
1.6982,1.6982,1.6982,0.02006247,2026-02-13
1.9258,1.9258,1.9258,0.134024261,2026-02-27
1.9005,1.9005,1.9005,-0.0131373974,2026-03-06
1.9466,1.9466,1.9466,0.0242567745,2026-03-13
1.6819,1.6819,1.6819,-0.1359806843,2026-03-20
1.6923,1.6923,1.6923,0.006183483,2026-03-27
1.6021,1.6021,1.6021,-0.0533002423,2026-03-31
1.6054,1.6054,1.6054,0.0020597965,2026-04-03
1.8143,1.8143,1.8143,0.1301233337,2026-04-10
1.8873,1.8873,1.8873,0.0402359037,2026-04-17
1.9449,1.9449,1.9449,0.0305197902,2026-04-24
1.9751,1.9751,1.9751,0.0155277906,2026-04-30
1.2,1.9474,1.9474,-0.0140246063,2026-05-08
1.0648,1.8122,1.72799293,-0.1126666667,2026-05-15
1.0761,1.8235,1.74633095,0.0106123216,2026-05-22
