nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-25
0.9999,0.9999,0.9999,-0.0001,2022-11-28
0.9999,0.9999,0.9999,0.0,2022-11-29
0.9999,0.9999,0.9999,0.0,2022-11-30
0.9999,0.9999,0.9999,0.0,2022-12-01
0.9987,0.9987,0.9987,-0.00120012,2022-12-02
0.9986,0.9986,0.9986,-0.0001001302,2022-12-05
0.9986,0.9986,0.9986,0.0,2022-12-06
0.9986,0.9986,0.9986,0.0,2022-12-07
0.9986,0.9986,0.9986,0.0,2022-12-08
0.9985,0.9985,0.9985,-0.0001001402,2022-12-09
0.9992,0.9992,0.9992,0.0007010516,2022-12-12
1.0004,1.0004,1.0004,0.0012009608,2022-12-13
1.0015,1.0015,1.0015,0.0010995602,2022-12-14
1.001,1.001,1.001,-0.0004992511,2022-12-15
1.0013,1.0013,1.0013,0.0002997003,2022-12-16
1.0009,1.0009,1.0009,-0.0003994807,2022-12-19
1.0011,1.0011,1.0011,0.0001998202,2022-12-20
1.0014,1.0014,1.0014,0.0002996704,2022-12-21
1.0018,1.0018,1.0018,0.0003994408,2022-12-22
1.0023,1.0023,1.0023,0.0004991016,2022-12-23
1.0033,1.0033,1.0033,0.0009977053,2022-12-26
1.0037,1.0037,1.0037,0.0003986843,2022-12-27
1.0039,1.0039,1.0039,0.0001992627,2022-12-28
1.0041,1.0041,1.0041,0.000199223,2022-12-29
1.004,1.004,1.004,-9.95917e-05,2022-12-30
1.004038,1.004038,1.004038,3.78486e-05,2023-01-03
1.004,1.004,1.004,-3.78472e-05,2023-01-04
1.0046,1.0046,1.0046,0.0005976096,2023-01-05
1.0047,1.0047,1.0047,9.95421e-05,2023-01-06
1.005253,1.005253,1.005253,0.0005504131,2023-01-09
1.005382,1.005382,1.005382,0.0001283259,2023-01-10
1.0052,1.0052,1.0052,-0.0001810257,2023-01-11
1.0055,1.0055,1.0055,0.0002984481,2023-01-12
1.0058,1.0058,1.0058,0.000298359,2023-01-13
1.0068,1.0068,1.0068,0.0009942334,2023-01-16
1.0071,1.0071,1.0071,0.0002979738,2023-01-17
1.0075,1.0075,1.0075,0.00039718,2023-01-18
1.0081,1.0081,1.0081,0.0005955335,2023-01-19
1.0075,1.0075,1.0075,-0.000595179,2023-01-20
1.0111,1.0111,1.0111,0.003573201,2023-01-30
1.0118,1.0118,1.0118,0.0006923153,2023-01-31
1.0117,1.0117,1.0117,-9.88338e-05,2023-02-01
1.0118,1.0118,1.0118,9.88435e-05,2023-02-02
1.0125,1.0125,1.0125,0.0006918363,2023-02-03
1.0137,1.0137,1.0137,0.0011851852,2023-02-06
1.0141,1.0141,1.0141,0.0003945941,2023-02-07
1.0145,1.0145,1.0145,0.0003944384,2023-02-08
1.0149,1.0149,1.0149,0.0003942829,2023-02-09
1.0152,1.0152,1.0152,0.0002955956,2023-02-10
1.0165,1.0165,1.0165,0.0012805359,2023-02-13
1.0169,1.0169,1.0169,0.0003935071,2023-02-14
1.0171,1.0171,1.0171,0.0001966762,2023-02-15
1.0174,1.0174,1.0174,0.0002949562,2023-02-16
1.0178,1.0178,1.0178,0.000393159,2023-02-17
1.0176,1.0176,1.0176,-0.0001965023,2023-02-20
1.018,1.018,1.018,0.0003930818,2023-02-21
1.0183,1.0183,1.0183,0.0002946955,2023-02-22
1.0188,1.0188,1.0188,0.0004910144,2023-02-23
1.0192,1.0192,1.0192,0.0003926188,2023-02-24
1.0202,1.0202,1.0202,0.0009811617,2023-02-27
1.0207,1.0207,1.0207,0.0004901,2023-02-28
1.021,1.021,1.021,0.0002939159,2023-03-01
1.0215,1.0215,1.0215,0.000489716,2023-03-02
1.0248,1.0248,1.0248,0.0032305433,2023-03-03
1.0258,1.0258,1.0258,0.0009758002,2023-03-06
1.0262,1.0262,1.0262,0.0003899396,2023-03-07
1.0266,1.0266,1.0266,0.0003897876,2023-03-08
1.0272,1.0272,1.0272,0.0005844535,2023-03-09
1.0275,1.0275,1.0275,0.0002920561,2023-03-10
1.0287,1.0287,1.0287,0.0011678832,2023-03-13
1.0327,1.0327,1.0327,0.0038884028,2023-03-14
1.0362,1.0362,1.0362,0.003389174,2023-03-15
1.0365,1.0365,1.0365,0.0002895194,2023-03-16
1.0367,1.0367,1.0367,0.0001929571,2023-03-17
1.0372,1.0372,1.0372,0.0004822996,2023-03-20
1.0379,1.0379,1.0379,0.0006748939,2023-03-21
1.0403,1.0403,1.0403,0.0023123615,2023-03-22
1.0405,1.0405,1.0405,0.0001922522,2023-03-23
1.0457,1.0457,1.0457,0.0049975973,2023-03-24
1.0479,1.0479,1.0479,0.0021038539,2023-03-27
1.0487,1.0487,1.0487,0.0007634316,2023-03-28
1.049,1.049,1.049,0.0002860685,2023-03-29
1.0474,1.0474,1.0474,-0.0015252622,2023-03-30
1.0466,1.0466,1.0466,-0.0007637961,2023-03-31
1.0475,1.0475,1.0475,0.0008599274,2023-04-03
1.0498,1.0498,1.0498,0.0021957041,2023-04-04
1.0502,1.0502,1.0502,0.000381025,2023-04-06
1.0506,1.0506,1.0506,0.0003808798,2023-04-07
1.0496,1.0496,1.0496,-0.000951837,2023-04-10
1.0498,1.0498,1.0498,0.0001905488,2023-04-11
1.0501,1.0501,1.0501,0.0002857687,2023-04-12
1.0504,1.0504,1.0504,0.0002856871,2023-04-13
1.0506,1.0506,1.0506,0.0001904037,2023-04-14
1.0512,1.0512,1.0512,0.0005711022,2023-04-17
1.0515,1.0515,1.0515,0.0002853881,2023-04-18
1.0534,1.0534,1.0534,0.0018069425,2023-04-19
1.0537,1.0537,1.0537,0.0002847921,2023-04-20
1.0541,1.0541,1.0541,0.0003796147,2023-04-21
1.0546,1.0546,1.0546,0.0004743383,2023-04-24
1.055,1.055,1.055,0.0003792907,2023-04-25
1.0547,1.0547,1.0547,-0.0002843602,2023-04-26
1.0554,1.0554,1.0554,0.0006636958,2023-04-27
1.0559,1.0559,1.0559,0.000473754,2023-04-28
1.0579,1.0579,1.0579,0.0018941188,2023-05-04
1.0588,1.0588,1.0588,0.000850742,2023-05-05
1.0599,1.0599,1.0599,0.001038912,2023-05-08
1.0604,1.0604,1.0604,0.0004717426,2023-05-09
1.0608,1.0608,1.0608,0.0003772161,2023-05-10
1.0615,1.0615,1.0615,0.0006598793,2023-05-11
1.062,1.062,1.062,0.0004710316,2023-05-12
1.0628,1.0628,1.0628,0.0007532957,2023-05-15
1.063,1.063,1.063,0.0001881822,2023-05-16
