nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-08-08
1.0,1.0,1.0,0.0,2025-08-15
1.0,1.0,1.0,0.0,2025-08-22
0.9995,0.9995,0.9995,-0.0005,2025-08-29
1.0088,1.0088,1.0088,0.0093046523,2025-09-05
1.008,1.008,1.008,-0.0007930214,2025-09-12
1.0086,1.0086,1.0086,0.0005952381,2025-09-19
1.0075,1.0075,1.0075,-0.0010906207,2025-09-26
1.0075,1.0075,1.0075,0.0,2025-09-30
1.0091,1.0091,1.0091,0.0015880893,2025-10-10
1.0088,1.0088,1.0088,-0.0002972946,2025-10-17
1.0104,1.0104,1.0104,0.0015860428,2025-10-24
1.0128,1.0128,1.0128,0.0023752969,2025-10-31
1.0113,1.0113,1.0113,-0.0014810427,2025-11-07
1.0122,1.0122,1.0122,0.0008899436,2025-11-14
1.0156,1.0156,1.0156,0.00335902,2025-11-21
1.0312,1.0312,1.0312,0.0153603781,2025-11-28
1.096,1.096,1.096,0.0628394104,2025-12-05
1.1008,1.1008,1.1008,0.004379562,2025-12-12
1.107,1.107,1.107,0.0056322674,2025-12-19
1.1026,1.1026,1.1026,-0.0039747064,2025-12-26
1.1007,1.1007,1.1007,-0.0017231997,2025-12-31
1.1008,1.1008,1.1008,9.08513e-05,2026-01-09
1.0986,1.0986,1.0986,-0.0019985465,2026-01-16
1.1168,1.1168,1.1168,0.0165665392,2026-01-23
1.1146,1.1146,1.1146,-0.001969914,2026-01-30
1.1065,1.1065,1.1065,-0.0072671811,2026-02-06
1.1084,1.1084,1.1084,0.0017171261,2026-02-13
1.115,1.115,1.115,0.0059545291,2026-02-27
1.11,1.11,1.11,-0.0044843049,2026-03-06
1.117,1.117,1.117,0.0063063063,2026-03-13
1.1161,1.1161,1.1161,-0.0008057296,2026-03-20
1.1106,1.1106,1.1106,-0.0049278738,2026-03-27
1.1097,1.1097,1.1097,-0.0008103728,2026-04-03
1.157,1.157,1.157,0.0426241326,2026-04-10
1.1599,1.1599,1.1599,0.0025064823,2026-04-17
1.1617,1.1617,1.1617,0.0015518579,2026-04-24
1.1652,1.1652,1.1652,0.003012826,2026-04-30
1.1793,1.1793,1.1793,0.0121009269,2026-05-08
1.1791,1.1791,1.1791,-0.0001695921,2026-05-15
1.1831,1.1831,1.1831,0.0033924179,2026-05-22
