nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-01
1.0,1.0,1.0,0.0,2025-09-05
1.0,1.0,1.0,0.0,2025-09-12
0.9999,0.9999,0.9999,-0.0001,2025-09-19
0.9997,0.9997,0.9997,-0.00020002,2025-09-26
0.9978,0.9978,0.9978,-0.0019005702,2025-09-30
0.9977,0.9977,0.9977,-0.0001002205,2025-10-10
0.9675,0.9675,0.9675,-0.0302696201,2025-10-17
0.9894,0.9894,0.9894,0.0226356589,2025-10-24
0.9961,0.9961,0.9961,0.0067717809,2025-10-31
1.0054,1.0054,1.0054,0.009336412,2025-11-07
1.0147,1.0147,1.0147,0.0092500497,2025-11-14
0.9852,0.9852,0.9852,-0.0290726323,2025-11-21
0.9946,0.9946,0.9946,0.0095412099,2025-11-28
0.9974,0.9974,0.9974,0.0028152021,2025-12-05
0.9929,0.9929,0.9929,-0.0045117305,2025-12-12
0.9969,0.9969,0.9969,0.0040286031,2025-12-19
1.0174,1.0174,1.0174,0.0205637476,2025-12-26
1.0197,1.0197,1.0197,0.0022606644,2025-12-31
1.0607,1.0607,1.0607,0.0402079043,2026-01-09
1.0578,1.0578,1.0578,-0.0027340436,2026-01-16
1.0906,1.0906,1.0906,0.0310077519,2026-01-23
1.0662,1.0662,1.0662,-0.0223730057,2026-01-30
1.0733,1.0733,1.0733,0.0066591634,2026-02-06
1.0807,1.0807,1.0807,0.0068946241,2026-02-13
1.0787,1.0787,1.0787,-0.0018506524,2026-02-27
1.0664,1.0664,1.0664,-0.0114026143,2026-03-06
1.0535,1.0535,1.0535,-0.0120967742,2026-03-13
1.0353,1.0353,1.0353,-0.0172757475,2026-03-20
1.0539,1.0539,1.0539,0.017965807,2026-03-27
1.0281,1.0281,1.0281,-0.024480501,2026-03-31
1.043,1.043,1.043,0.0144927536,2026-04-03
1.0724,1.0724,1.0724,0.0281879195,2026-04-10
1.1052,1.1052,1.1052,0.0305856024,2026-04-17
1.101,1.101,1.101,-0.0038002172,2026-04-24
1.0037,1.0963,1.0963,-0.0042688465,2026-04-30
1.0165,1.1091,1.11028091,0.0127528146,2026-05-08
0.9878,1.0804,1.07893309,-0.0282341367,2026-05-15
0.9827,1.0753,1.07336257,-0.0051629885,2026-05-22
