nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-10-15
1.0001,1.0001,1.0001,0.0001,2025-10-17
1.0001,1.0001,1.0001,0.0,2025-10-24
1.0002,1.0002,1.0002,9.999e-05,2025-10-31
1.0003,1.0003,1.0003,9.998e-05,2025-11-07
1.0003,1.0003,1.0003,0.0,2025-11-14
0.9327,0.9327,0.9327,-0.0675797261,2025-11-21
1.0084,1.0084,1.0084,0.0811622172,2025-11-28
1.0012,1.0012,1.0012,-0.0071400238,2025-12-05
1.0042,1.0042,1.0042,0.0029964043,2025-12-12
1.0106,1.0106,1.0106,0.0063732324,2025-12-19
1.0747,1.0747,1.0747,0.0634276667,2025-12-26
1.0762,1.0762,1.0762,0.0013957383,2025-12-31
1.1901,1.1901,1.1901,0.1058353466,2026-01-09
1.2223,1.2223,1.2223,0.0270565499,2026-01-16
1.2851,1.2851,1.2851,0.0513785486,2026-01-23
1.2367,1.2367,1.2367,-0.0376624387,2026-01-30
1.2088,1.2088,1.2088,-0.0225600388,2026-02-06
1.2473,1.2473,1.2473,0.0318497684,2026-02-13
1.3399,1.3399,1.3399,0.0742403592,2026-02-27
1.2619,1.2619,1.2619,-0.0582132995,2026-03-06
1.2526,1.2526,1.2526,-0.0073698391,2026-03-13
1.1537,1.1537,1.1537,-0.078955772,2026-03-20
1.1604,1.1604,1.1604,0.0058074023,2026-03-27
1.1298,1.1298,1.1298,-0.0263702172,2026-03-31
1.1026,1.1026,1.1026,-0.0240750575,2026-04-03
1.2085,1.2085,1.2085,0.0960457101,2026-04-10
1.2837,1.2837,1.2837,0.0622258999,2026-04-17
1.2975,1.2975,1.2975,0.0107501753,2026-04-24
1.3303,1.3303,1.3303,0.0252793834,2026-04-30
1.4258,1.4258,1.4258,0.0717883184,2026-05-08
1.4245,1.4245,1.4245,-0.0009117688,2026-05-15
1.4374,1.4374,1.4374,0.0090558091,2026-05-22
