nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-09-15
0.997,0.997,0.997,-0.003,2021-09-16
1.0,1.0,1.0,0.0030090271,2021-09-17
0.995,0.995,0.995,-0.005,2021-09-22
0.998,0.998,0.998,0.0030150754,2021-09-23
1.0,1.0,1.0,0.002004008,2021-09-24
0.998,0.998,0.998,-0.002,2021-09-27
1.0,1.0,1.0,0.002004008,2021-09-28
1.0,1.0,1.0,0.0,2021-09-29
1.0,1.0,1.0,0.0,2021-09-30
1.0,1.0,1.0,0.0,2021-10-08
0.999,0.999,0.999,-0.001,2021-10-11
0.999,0.999,0.999,0.0,2021-10-12
1.001,1.001,1.001,0.002002002,2021-10-13
0.999,0.999,0.999,-0.001998002,2021-10-14
0.999,0.999,0.999,0.0,2021-10-15
1.0,1.0,1.0,0.001001001,2021-10-18
1.0,1.0,1.0,0.0,2021-10-19
1.0,1.0,1.0,0.0,2021-10-20
1.0,1.0,1.0,0.0,2021-10-21
0.998,0.998,0.998,-0.002,2021-10-22
1.0,1.0,1.0,0.002004008,2021-10-25
1.0,1.0,1.0,0.0,2021-10-26
1.0,1.0,1.0,0.0,2021-10-27
1.0,1.0,1.0,0.0,2021-10-28
0.997,0.997,0.997,-0.003,2021-10-29
0.997,0.997,0.997,0.0,2021-11-01
0.994,0.994,0.994,-0.0030090271,2021-11-02
0.993,0.993,0.993,-0.0010060362,2021-11-03
0.997,0.997,0.997,0.0040281974,2021-11-04
0.994,0.994,0.994,-0.0030090271,2021-11-05
0.993,0.993,0.993,-0.0010060362,2021-11-08
0.995,0.995,0.995,0.0020140987,2021-11-09
0.992,0.992,0.992,-0.0030150754,2021-11-10
0.997,0.997,0.997,0.0050403226,2021-11-11
0.998,0.998,0.998,0.001003009,2021-11-12
0.998,0.998,0.998,0.0,2021-11-15
1.0,1.0,1.0,0.002004008,2021-11-16
1.0,1.0,1.0,0.0,2021-11-17
0.996,0.996,0.996,-0.004,2021-11-18
0.998,0.998,0.998,0.0020080321,2021-11-19
0.999,0.999,0.999,0.001002004,2021-11-22
