nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-02-16
1.0,1.0,1.0,0.0,2022-02-17
1.0,1.0,1.0,0.0,2022-02-18
1.0001,1.0001,1.0001,0.0001,2022-02-21
1.0001,1.0001,1.0001,0.0,2022-02-22
1.0001,1.0001,1.0001,0.0,2022-02-23
1.0001,1.0001,1.0001,0.0,2022-02-24
1.0001,1.0001,1.0001,0.0,2022-02-25
1.0001,1.0001,1.0001,0.0,2022-02-28
1.0,1.0,1.0,-9.999e-05,2022-03-01
1.0,1.0,1.0,0.0,2022-03-02
1.0,1.0,1.0,0.0,2022-03-03
1.0,1.0,1.0,0.0,2022-03-04
1.0,1.0,1.0,0.0,2022-03-07
1.0,1.0,1.0,0.0,2022-03-08
1.0,1.0,1.0,0.0,2022-03-09
1.0,1.0,1.0,0.0,2022-03-10
1.0,1.0,1.0,0.0,2022-03-11
1.0,1.0,1.0,0.0,2022-03-14
0.966,0.966,0.966,-0.034,2022-03-15
0.9999,0.9999,0.9999,0.0350931677,2022-03-16
1.0222,1.0222,1.0222,0.0223022302,2022-03-17
1.0416,1.0416,1.0416,0.0189786734,2022-03-18
1.0568,1.0568,1.0568,0.0145929339,2022-03-21
1.0624,1.0624,1.0624,0.0052990159,2022-03-22
1.0713,1.0713,1.0713,0.008377259,2022-03-23
1.0666,1.0666,1.0666,-0.0043871931,2022-03-24
1.0543,1.0543,1.0543,-0.0115319707,2022-03-25
1.0534,1.0534,1.0534,-0.000853647,2022-03-28
1.0432,1.0432,1.0432,-0.0096829315,2022-03-29
1.0689,1.0689,1.0689,0.0246357362,2022-03-30
1.0594,1.0594,1.0594,-0.0088876415,2022-03-31
1.0637,1.0637,1.0637,0.0040589013,2022-04-01
1.0571,1.0571,1.0571,-0.006204757,2022-04-06
1.0369,1.0369,1.0369,-0.0191088828,2022-04-07
1.0314,1.0314,1.0314,-0.0053042724,2022-04-08
0.9979,0.9979,0.9979,-0.0324801241,2022-04-11
1.0159,1.0159,1.0159,0.0180378795,2022-04-12
1.0022,1.0022,1.0022,-0.0134855793,2022-04-13
1.0195,1.0195,1.0195,0.0172620235,2022-04-14
1.0142,1.0142,1.0142,-0.0051986268,2022-04-15
1.0232,1.0232,1.0232,0.0088739894,2022-04-18
1.0245,1.0245,1.0245,0.0012705238,2022-04-19
1.0061,1.0061,1.0061,-0.0179599805,2022-04-20
0.9628,0.9628,0.9628,-0.0430374714,2022-04-21
0.9585,0.9585,0.9585,-0.0044661404,2022-04-22
0.891,0.891,0.891,-0.0704225352,2022-04-25
0.8703,0.8703,0.8703,-0.0232323232,2022-04-26
0.9143,0.9143,0.9143,0.0505572791,2022-04-27
0.9146,0.9146,0.9146,0.0003281199,2022-04-28
0.9562,0.9562,0.9562,0.0454843647,2022-04-29
0.9729,0.9729,0.9729,0.0174649655,2022-05-05
0.9592,0.9592,0.9592,-0.0140816117,2022-05-06
0.9656,0.9656,0.9656,0.0066722269,2022-05-09
0.9765,0.9765,0.9765,0.0112883181,2022-05-10
0.9833,0.9833,0.9833,0.0069636457,2022-05-11
0.9907,0.9907,0.9907,0.0075256788,2022-05-12
0.9976,0.9976,0.9976,0.0069647724,2022-05-13
0.998,0.998,0.998,0.0004009623,2022-05-16
0.9985,0.9985,0.9985,0.000501002,2022-05-17
1.002,1.002,1.002,0.0035052579,2022-05-18
1.0104,1.0104,1.0104,0.0083832335,2022-05-19
1.0259,1.0259,1.0259,0.0153404592,2022-05-20
1.0332,1.0332,1.0332,0.0071157033,2022-05-23
0.9977,0.9977,0.9977,-0.0343592722,2022-05-24
1.0199,1.0199,1.0199,0.0222511777,2022-05-25
1.0318,1.0318,1.0318,0.0116678106,2022-05-26
1.0298,1.0298,1.0298,-0.0019383601,2022-05-27
1.0459,1.0459,1.0459,0.0156341037,2022-05-30
1.0599,1.0599,1.0599,0.0133856009,2022-05-31
1.0672,1.0672,1.0672,0.0068874422,2022-06-01
1.0804,1.0804,1.0804,0.0123688156,2022-06-02
1.1049,1.1049,1.1049,0.0226767864,2022-06-06
1.1025,1.1025,1.1025,-0.0021721423,2022-06-07
1.1075,1.1075,1.1075,0.0045351474,2022-06-08
1.0895,1.0895,1.0895,-0.0162528217,2022-06-09
1.1177,1.1177,1.1177,0.0258834328,2022-06-10
1.1233,1.1233,1.1233,0.005010289,2022-06-13
1.1226,1.1226,1.1226,-0.0006231639,2022-06-14
1.1202,1.1202,1.1202,-0.0021378942,2022-06-15
1.1283,1.1283,1.1283,0.0072308516,2022-06-16
1.1406,1.1406,1.1406,0.010901356,2022-06-17
1.1437,1.1437,1.1437,0.0027178678,2022-06-20
1.1337,1.1337,1.1337,-0.0087435516,2022-06-21
1.1211,1.1211,1.1211,-0.0111140513,2022-06-22
1.1432,1.1432,1.1432,0.0197127821,2022-06-23
1.1604,1.1604,1.1604,0.0150454864,2022-06-24
1.1741,1.1741,1.1741,0.0118062737,2022-06-27
1.1929,1.1929,1.1929,0.0160122647,2022-06-28
1.1675,1.1675,1.1675,-0.0212926482,2022-06-29
1.1832,1.1832,1.1832,0.0134475375,2022-06-30
1.1829,1.1829,1.1829,-0.0002535497,2022-07-01
1.2077,1.2077,1.2077,0.020965424,2022-07-04
1.2036,1.2036,1.2036,-0.0033948828,2022-07-05
1.1812,1.1812,1.1812,-0.0186108342,2022-07-06
1.1939,1.1939,1.1939,0.0107517779,2022-07-07
1.1876,1.1876,1.1876,-0.0052768239,2022-07-08
1.1629,1.1629,1.1629,-0.0207982486,2022-07-11
1.1423,1.1423,1.1423,-0.0177143349,2022-07-12
1.1473,1.1473,1.1473,0.0043771339,2022-07-13
1.1601,1.1601,1.1601,0.0111566286,2022-07-14
1.1448,1.1448,1.1448,-0.0131885182,2022-07-15
1.1624,1.1624,1.1624,0.0153738644,2022-07-18
1.1645,1.1645,1.1645,0.001806607,2022-07-19
1.1789,1.1789,1.1789,0.0123658222,2022-07-20
1.1716,1.1716,1.1716,-0.0061922131,2022-07-21
1.1621,1.1621,1.1621,-0.0081085695,2022-07-22
1.1498,1.1498,1.1498,-0.0105842871,2022-07-25
1.1655,1.1655,1.1655,0.0136545486,2022-07-26
1.177,1.177,1.177,0.0098670099,2022-07-27
1.1834,1.1834,1.1834,0.0054375531,2022-07-28
1.1768,1.1768,1.1768,-0.0055771506,2022-07-29
1.1853,1.1853,1.1853,0.0072229776,2022-08-01
1.16,1.16,1.16,-0.0213448072,2022-08-02
1.1503,1.1503,1.1503,-0.008362069,2022-08-03
1.1588,1.1588,1.1588,0.0073893767,2022-08-04
1.1753,1.1753,1.1753,0.0142388678,2022-08-05
1.1919,1.1919,1.1919,0.0141240534,2022-08-08
1.1934,1.1934,1.1934,0.0012584948,2022-08-09
1.1933,1.1933,1.1933,-8.37942e-05,2022-08-10
1.2031,1.2031,1.2031,0.0082125199,2022-08-11
1.1998,1.1998,1.1998,-0.0027429141,2022-08-12
1.2059,1.2059,1.2059,0.0050841807,2022-08-15
1.2128,1.2128,1.2128,0.0057218675,2022-08-16
1.2144,1.2144,1.2144,0.0013192612,2022-08-17
1.208,1.208,1.208,-0.0052700922,2022-08-18
1.1966,1.1966,1.1966,-0.0094370861,2022-08-19
1.2139,1.2139,1.2139,0.01445763,2022-08-22
1.2169,1.2169,1.2169,0.0024713733,2022-08-23
1.1801,1.1801,1.1801,-0.0302407757,2022-08-24
1.189,1.189,1.189,0.0075417338,2022-08-25
1.1808,1.1808,1.1808,-0.0068965517,2022-08-26
1.1921,1.1921,1.1921,0.0095697832,2022-08-29
1.1829,1.1829,1.1829,-0.0077174734,2022-08-30
1.1457,1.1457,1.1457,-0.0314481359,2022-08-31
1.1419,1.1419,1.1419,-0.0033167496,2022-09-01
1.154,1.154,1.154,0.0105963745,2022-09-02
1.1647,1.1647,1.1647,0.0092720971,2022-09-05
1.1861,1.1861,1.1861,0.0183738302,2022-09-06
1.1851,1.1851,1.1851,-0.0008430992,2022-09-07
1.1784,1.1784,1.1784,-0.0056535313,2022-09-08
1.1796,1.1796,1.1796,0.0010183299,2022-09-09
1.1733,1.1733,1.1733,-0.0053407935,2022-09-13
1.1614,1.1614,1.1614,-0.0101423336,2022-09-14
1.1342,1.1342,1.1342,-0.0234200103,2022-09-15
1.1026,1.1026,1.1026,-0.0278610474,2022-09-16
