nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-03-07
1.0,1.0,1.0,0.0,2022-03-11
1.0001,1.0001,1.0001,0.0001,2022-03-18
0.9999,0.9999,0.9999,-0.00019998,2022-03-25
1.0005,1.0005,1.0005,0.00060006,2022-04-01
1.002,1.002,1.002,0.0014992504,2022-04-08
0.9982,0.9982,0.9982,-0.0037924152,2022-04-15
0.9885,0.9885,0.9885,-0.0097174915,2022-04-22
0.9825,0.9825,0.9825,-0.0060698027,2022-04-29
0.9876,0.9876,0.9876,0.0051908397,2022-05-06
0.9919,0.9919,0.9919,0.0043539895,2022-05-13
0.9933,0.9933,0.9933,0.0014114326,2022-05-20
0.9962,0.9962,0.9962,0.0029195611,2022-05-27
0.9976,0.9976,0.9976,0.0014053403,2022-06-02
1.0019,1.0019,1.0019,0.0043103448,2022-06-10
1.0129,1.0129,1.0129,0.0109791396,2022-06-17
1.0121,1.0121,1.0121,-0.0007898114,2022-06-24
1.0147,1.0147,1.0147,0.0025689161,2022-07-01
1.0146,1.0146,1.0146,-9.85513e-05,2022-07-08
1.0123,1.0123,1.0123,-0.0022669032,2022-07-15
1.0188,1.0188,1.0188,0.0064210214,2022-07-22
1.0298,1.0298,1.0298,0.0107970161,2022-07-29
1.0305,1.0305,1.0305,0.0006797436,2022-08-05
1.0341,1.0341,1.0341,0.0034934498,2022-08-12
1.0281,1.0281,1.0281,-0.0058021468,2022-08-15
1.0303,1.0303,1.0303,0.0021398697,2022-08-16
1.0281,1.0281,1.0281,-0.0021353004,2022-08-17
1.0281,1.0281,1.0281,0.0,2022-08-18
1.0266,1.0266,1.0266,-0.001459002,2022-08-19
1.022,1.022,1.022,-0.0044808104,2022-08-26
1.0219,1.0219,1.0219,-9.78474e-05,2022-09-02
1.0137,1.0137,1.0137,-0.0080242685,2022-09-09
1.0113,1.0113,1.0113,-0.0023675644,2022-09-16
1.0001,1.0001,1.0001,-0.0110748541,2022-09-23
0.9956,0.9956,0.9956,-0.00449955,2022-09-30
0.999,0.999,0.999,0.0034150261,2022-10-14
1.0001,1.0001,1.0001,0.0011011011,2022-10-21
0.9834,0.9834,0.9834,-0.0166983302,2022-10-28
0.9838,0.9838,0.9838,0.0004067521,2022-11-04
0.9856,0.9856,0.9856,0.0018296402,2022-11-11
0.9912,0.9912,0.9912,0.0056818182,2022-11-18
0.9804,0.9804,0.9804,-0.0108958838,2022-11-25
0.986,0.986,0.986,0.0057119543,2022-12-02
