nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-12-14
0.9997,0.9997,0.9997,-0.0003,2021-12-21
0.9997,0.9997,0.9997,0.0,2021-12-22
0.9996,0.9996,0.9996,-0.00010003,2021-12-23
0.9993,0.9993,0.9993,-0.00030012,2021-12-24
0.9996,0.9996,0.9996,0.0003002101,2021-12-27
1.0035,1.0035,1.0035,0.0039015606,2021-12-28
1.0015,1.0015,1.0015,-0.0019930244,2021-12-29
1.0013,1.0013,1.0013,-0.0001997004,2021-12-30
1.0056,1.0056,1.0056,0.0042944173,2021-12-31
1.0017,1.0017,1.0017,-0.0038782816,2022-01-04
0.992,0.992,0.992,-0.009683538,2022-01-05
1.003,1.003,1.003,0.0110887097,2022-01-06
1.0074,1.0074,1.0074,0.0043868395,2022-01-07
1.0182,1.0182,1.0182,0.0107206671,2022-01-10
1.0157,1.0157,1.0157,-0.0024553133,2022-01-11
1.0189,1.0189,1.0189,0.0031505366,2022-01-12
1.0055,1.0055,1.0055,-0.0131514378,2022-01-13
0.9978,0.9978,0.9978,-0.0076578817,2022-01-14
0.9964,0.9964,0.9964,-0.0014030868,2022-01-17
1.0171,1.0171,1.0171,0.0207747892,2022-01-18
1.0098,1.0098,1.0098,-0.0071772687,2022-01-19
1.0107,1.0107,1.0107,0.0008912656,2022-01-20
1.0065,1.0065,1.0065,-0.0041555358,2022-01-21
1.0241,1.0241,1.0241,0.0174863388,2022-01-24
1.0057,1.0057,1.0057,-0.0179669954,2022-01-25
1.0208,1.0208,1.0208,0.0150144178,2022-01-26
1.0077,1.0077,1.0077,-0.0128330721,2022-01-27
0.9897,0.9897,0.9897,-0.0178624591,2022-01-28
1.0206,1.0206,1.0206,0.0312215823,2022-02-07
1.0263,1.0263,1.0263,0.00558495,2022-02-08
1.0377,1.0377,1.0377,0.0111078632,2022-02-09
1.039,1.039,1.039,0.0012527706,2022-02-10
1.0399,1.0399,1.0399,0.0008662175,2022-02-11
1.0312,1.0312,1.0312,-0.0083661891,2022-02-14
1.035,1.035,1.035,0.0036850272,2022-02-15
1.0397,1.0397,1.0397,0.0045410628,2022-02-16
1.0521,1.0521,1.0521,0.0119265173,2022-02-17
1.0603,1.0603,1.0603,0.0077939359,2022-02-18
1.0544,1.0544,1.0544,-0.0055644629,2022-02-21
1.0614,1.0614,1.0614,0.0066388467,2022-02-22
1.0619,1.0619,1.0619,0.0004710759,2022-02-23
1.047,1.047,1.047,-0.0140314531,2022-02-24
1.0498,1.0498,1.0498,0.0026743075,2022-02-25
1.0562,1.0562,1.0562,0.0060963993,2022-02-28
1.0586,1.0586,1.0586,0.0022722969,2022-03-01
1.0665,1.0665,1.0665,0.0074626866,2022-03-02
1.079,1.079,1.079,0.0117205813,2022-03-03
1.0704,1.0704,1.0704,-0.0079703429,2022-03-04
1.0594,1.0594,1.0594,-0.0102765321,2022-03-07
1.0204,1.0204,1.0204,-0.0368132905,2022-03-08
1.0051,1.0051,1.0051,-0.01499412,2022-03-09
1.0102,1.0102,1.0102,0.005074122,2022-03-10
1.0072,1.0072,1.0072,-0.002969709,2022-03-11
0.9846,0.9846,0.9846,-0.0224384432,2022-03-14
0.9417,0.9417,0.9417,-0.0435709933,2022-03-15
0.9621,0.9621,0.9621,0.02166295,2022-03-16
0.9631,0.9631,0.9631,0.001039393,2022-03-17
0.9739,0.9739,0.9739,0.0112137888,2022-03-18
0.9795,0.9795,0.9795,0.005750077,2022-03-21
0.9903,0.9903,0.9903,0.0110260337,2022-03-22
0.9914,0.9914,0.9914,0.0011107745,2022-03-23
0.9895,0.9895,0.9895,-0.0019164817,2022-03-24
0.9768,0.9768,0.9768,-0.012834765,2022-03-25
0.9764,0.9764,0.9764,-0.0004095004,2022-03-28
0.9744,0.9744,0.9744,-0.0020483408,2022-03-29
0.9933,0.9933,0.9933,0.0193965517,2022-03-30
0.9791,0.9791,0.9791,-0.0142957817,2022-03-31
0.9952,0.9952,0.9952,0.0164436728,2022-04-01
1.0181,1.0181,1.0181,0.0230104502,2022-04-06
1.022,1.022,1.022,0.003830665,2022-04-07
1.005,1.005,1.005,-0.0166340509,2022-04-08
0.9503,0.9503,0.9503,-0.0544278607,2022-04-11
