nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-15
1.0001,1.0001,1.0001,0.0001,2022-11-18
0.999,0.999,0.999,-0.00109989,2022-11-25
1.0209,1.0209,1.0209,0.0219219219,2022-11-30
1.0243,1.0243,1.0243,0.0033303947,2022-12-02
1.0343,1.0343,1.0343,0.0097627648,2022-12-09
1.0205,1.0205,1.0205,-0.0133423571,2022-12-15
1.0229,1.0229,1.0229,0.0023517883,2022-12-16
1.0031,1.0031,1.0031,-0.0193567309,2022-12-23
1.0079,1.0079,1.0079,0.004785166,2022-12-30
1.0613,1.0613,1.0613,0.0529814466,2023-01-06
1.0801,1.0801,1.0801,0.0177141242,2023-01-13
1.0827,1.0827,1.0827,0.0024071845,2023-01-16
1.0952,1.0952,1.0952,0.011545211,2023-01-20
1.0922,1.0922,1.0922,-0.0027392257,2023-01-31
1.0877,1.0877,1.0877,-0.0041201245,2023-02-03
1.0782,1.0782,1.0782,-0.0087340259,2023-02-10
1.0888,1.0888,1.0888,0.0098312001,2023-02-15
1.0794,1.0794,1.0794,-0.0086333578,2023-02-17
1.0676,1.0676,1.0676,-0.0109319993,2023-02-24
1.0652,1.0652,1.0652,-0.002248033,2023-02-28
1.1016,1.1016,1.1016,0.0341719865,2023-03-03
1.0348,1.0348,1.0348,-0.0606390704,2023-03-10
1.0366,1.0366,1.0366,0.0017394666,2023-03-15
1.0369,1.0369,1.0369,0.0002894077,2023-03-17
1.048,1.048,1.048,0.010704986,2023-03-24
1.0598,1.0598,1.0598,0.011259542,2023-03-31
1.0585,1.0585,1.0585,-0.0012266465,2023-04-07
1.0548,1.0548,1.0548,-0.0034955125,2023-04-14
1.0692,1.0692,1.0692,0.0136518771,2023-04-17
1.0395,1.0395,1.0395,-0.0277777778,2023-04-21
1.0412,1.0412,1.0412,0.0016354016,2023-04-28
1.034,1.034,1.034,-0.006915098,2023-05-05
1.0089,1.0089,1.0089,-0.0242746615,2023-05-12
1.0027,1.0027,1.0027,-0.0061453068,2023-05-19
0.9814,0.9814,0.9814,-0.0212426449,2023-05-26
0.9556,0.9556,0.9556,-0.0262889749,2023-05-31
0.9921,0.9921,0.9921,0.0381958979,2023-06-02
1.0056,1.0056,1.0056,0.0136074992,2023-06-09
