nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-19
1.0001,1.0001,1.0001,0.0001,2025-09-26
1.0001,1.0001,1.0001,0.0,2025-09-30
1.0002,1.0002,1.0002,9.999e-05,2025-10-10
1.0001,1.0001,1.0001,-9.998e-05,2025-10-17
1.0301,1.0301,1.0301,0.0299970003,2025-10-24
1.041,1.041,1.041,0.0105814969,2025-10-31
1.0306,1.0306,1.0306,-0.0099903939,2025-11-07
1.0243,1.0243,1.0243,-0.0061129439,2025-11-14
0.97,0.97,0.97,-0.0530118129,2025-11-21
1.0071,1.0071,1.0071,0.0382474227,2025-11-28
1.0254,1.0254,1.0254,0.018170986,2025-12-05
1.037,1.037,1.037,0.0113126585,2025-12-12
1.0208,1.0208,1.0208,-0.0156219865,2025-12-19
1.0415,1.0415,1.0415,0.0202782132,2025-12-26
1.0438,1.0438,1.0438,0.0022083533,2025-12-31
1.0969,1.0969,1.0969,0.0508718145,2026-01-09
1.1504,1.1504,1.1504,0.0487738171,2026-01-16
1.1795,1.1795,1.1795,0.0252955494,2026-01-23
1.138,1.138,1.138,-0.0351844002,2026-01-30
1.1211,1.1211,1.1211,-0.0148506151,2026-02-06
1.1419,1.1419,1.1419,0.0185532067,2026-02-13
1.1428,1.1428,1.1428,0.0007881601,2026-02-27
1.0854,1.0854,1.0854,-0.0502275114,2026-03-06
1.0621,1.0621,1.0621,-0.0214667404,2026-03-13
1.0107,1.0107,1.0107,-0.0483946898,2026-03-20
0.9944,0.9944,0.9944,-0.0161274364,2026-03-27
0.9795,0.9795,0.9795,-0.0149839099,2026-03-31
0.9815,0.9815,0.9815,0.0020418581,2026-04-03
1.0394,1.0394,1.0394,0.0589913398,2026-04-10
1.0804,1.0804,1.0804,0.0394458341,2026-04-17
1.0607,1.0607,1.0607,-0.0182339874,2026-04-24
1.1027,1.1027,1.1027,0.0395964929,2026-04-30
1.1434,1.1434,1.1434,0.0369094042,2026-05-08
1.174,1.174,1.174,0.0267622879,2026-05-15
1.1847,1.1847,1.1847,0.0091141397,2026-05-22
