nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-05-29
1.0001,1.0001,1.0001,0.0001,2025-05-30
1.0002,1.0002,1.0002,9.999e-05,2025-06-06
1.0003,1.0003,1.0003,9.998e-05,2025-06-13
1.0005,1.0005,1.0005,0.00019994,2025-06-20
1.0046,1.0046,1.0046,0.004097951,2025-06-27
1.0052,1.0052,1.0052,0.0005972526,2025-06-30
1.0069,1.0069,1.0069,0.0016912057,2025-07-04
1.0089,1.0089,1.0089,0.0019862946,2025-07-11
1.0108,1.0108,1.0108,0.0018832392,2025-07-18
1.0179,1.0179,1.0179,0.0070241393,2025-07-25
1.0152,1.0152,1.0152,-0.0026525199,2025-07-31
1.0158,1.0158,1.0158,0.0005910165,2025-08-01
1.0211,1.0211,1.0211,0.0052175625,2025-08-08
1.0231,1.0231,1.0231,0.001958672,2025-08-15
1.0274,1.0274,1.0274,0.0042029127,2025-08-22
1.0256,1.0256,1.0256,-0.0017519953,2025-08-29
1.0271,1.0271,1.0271,0.0014625585,2025-09-05
1.0281,1.0281,1.0281,0.000973615,2025-09-12
1.0266,1.0266,1.0266,-0.001459002,2025-09-19
1.028,1.028,1.028,0.0013637249,2025-09-26
1.0297,1.0297,1.0297,0.0016536965,2025-09-30
1.0299,1.0299,1.0299,0.0001942313,2025-10-10
1.0289,1.0289,1.0289,-0.0009709681,2025-10-17
1.0309,1.0309,1.0309,0.0019438235,2025-10-24
1.0313,1.0313,1.0313,0.0003880105,2025-10-31
1.0332,1.0332,1.0332,0.0018423349,2025-11-07
1.035,1.035,1.035,0.0017421603,2025-11-14
1.0351,1.0351,1.0351,9.66184e-05,2025-11-21
1.0349,1.0349,1.0349,-0.000193218,2025-11-28
1.0358,1.0358,1.0358,0.0008696492,2025-12-05
1.0344,1.0344,1.0344,-0.0013516123,2025-12-12
1.0348,1.0348,1.0348,0.0003866976,2025-12-19
1.0358,1.0358,1.0358,0.0009663703,2025-12-26
1.0385,1.0385,1.0385,0.0026066808,2025-12-31
1.0395,1.0395,1.0395,0.0009629273,2026-01-09
1.0407,1.0407,1.0407,0.0011544012,2026-01-16
1.0416,1.0416,1.0416,0.0008648025,2026-01-23
1.0425,1.0425,1.0425,0.0008640553,2026-01-30
1.0427,1.0427,1.0427,0.0001918465,2026-02-06
1.0431,1.0431,1.0431,0.0003836194,2026-02-13
1.0434,1.0434,1.0434,0.0002876043,2026-02-27
1.044,1.044,1.044,0.0005750431,2026-03-06
1.0442,1.0442,1.0442,0.0001915709,2026-03-13
1.045,1.045,1.045,0.0007661368,2026-03-20
1.0452,1.0452,1.0452,0.0001913876,2026-03-27
1.0464,1.0464,1.0464,0.0011481056,2026-04-03
1.047,1.047,1.047,0.0005733945,2026-04-10
1.0475,1.0475,1.0475,0.0004775549,2026-04-17
1.0481,1.0481,1.0481,0.0005727924,2026-04-24
1.0495,1.0495,1.0495,0.0013357504,2026-04-30
1.0492,1.0492,1.0492,-0.0002858504,2026-05-08
1.0504,1.0504,1.0504,0.0011437286,2026-05-15
1.0513,1.0513,1.0513,0.0008568165,2026-05-22
