nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-05-12
1.0,1.0,1.0,0.0,2025-05-16
1.0,1.0,1.0,0.0,2025-05-23
1.0,1.0,1.0,0.0,2025-05-30
1.0,1.0,1.0,0.0,2025-06-06
0.9999,0.9999,0.9999,-0.0001,2025-06-13
0.9998,0.9998,0.9998,-0.00010001,2025-06-20
0.9998,0.9998,0.9998,0.0,2025-06-27
0.9998,0.9998,0.9998,0.0,2025-06-30
0.9998,0.9998,0.9998,0.0,2025-07-04
0.9991,0.9991,0.9991,-0.00070014,2025-07-11
1.0036,1.0036,1.0036,0.0045040536,2025-07-18
1.0171,1.0171,1.0171,0.0134515743,2025-07-25
1.0022,1.0022,1.0022,-0.0146494937,2025-07-31
1.0042,1.0042,1.0042,0.0019956097,2025-08-01
1.0221,1.0221,1.0221,0.0178251344,2025-08-08
1.04,1.04,1.04,0.0175129635,2025-08-15
1.0756,1.0756,1.0756,0.0342307692,2025-08-22
1.0677,1.0677,1.0677,-0.0073447378,2025-08-29
1.0608,1.0608,1.0608,-0.0064624895,2025-09-05
1.0946,1.0946,1.0946,0.0318627451,2025-09-12
1.0801,1.0801,1.0801,-0.0132468482,2025-09-19
1.0724,1.0724,1.0724,-0.0071289695,2025-09-26
1.0971,1.0971,1.0971,0.0230324506,2025-09-30
1.0913,1.0913,1.0913,-0.0052866648,2025-10-10
1.0405,1.0405,1.0405,-0.0465499863,2025-10-17
1.0724,1.0724,1.0724,0.0306583373,2025-10-24
1.0823,1.0823,1.0823,0.00923163,2025-10-31
1.0889,1.0889,1.0889,0.0060981244,2025-11-07
1.0922,1.0922,1.0922,0.0030305813,2025-11-14
1.0345,1.0345,1.0345,-0.0528291522,2025-11-21
1.0637,1.0637,1.0637,0.0282261962,2025-11-28
1.0688,1.0688,1.0688,0.0047945849,2025-12-05
1.0609,1.0609,1.0609,-0.0073914671,2025-12-12
1.0718,1.0718,1.0718,0.0102742954,2025-12-19
1.112,1.112,1.112,0.0375069976,2025-12-26
1.1101,1.1101,1.1101,-0.0017086331,2025-12-31
1.2005,1.2005,1.2005,0.081434105,2026-01-09
1.2232,1.2232,1.2232,0.018908788,2026-01-16
1.2665,1.2665,1.2665,0.0353989536,2026-01-23
1.2316,1.2316,1.2316,-0.0275562574,2026-01-30
1.2224,1.2224,1.2224,-0.0074699578,2026-02-06
1.2396,1.2396,1.2396,0.0140706806,2026-02-13
1.0545,1.2545,1.2545,0.0120200065,2026-02-24
1.0747,1.2747,1.2785312,0.0191559981,2026-02-27
1.0354,1.2354,1.23177743,-0.0365683447,2026-03-06
1.017,1.217,1.20988762,-0.0177709098,2026-03-13
0.9634,1.1634,1.14612167,-0.0527040315,2026-03-20
0.9466,1.1466,1.12613532,-0.0174382396,2026-03-27
0.9254,1.1254,1.10091446,-0.0223959434,2026-04-03
0.989,1.189,1.17657705,0.068727037,2026-04-10
1.0154,1.2154,1.20798416,0.0266936299,2026-04-17
1.0101,1.2101,1.20167895,-0.0052196179,2026-04-24
1.0239,1.2239,1.2180963,0.0136620137,2026-04-30
1.0801,1.2801,1.28495538,0.0548881727,2026-05-08
1.0749,1.2749,1.27876913,-0.004814369,2026-05-15
1.0752,1.2752,1.27912603,0.0002790957,2026-05-22
