nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2015-04-02
1.0,1.0,1.0,0.0,2015-04-03
1.0,1.0,1.0,0.0,2015-04-07
1.0,1.0,1.0,0.0,2015-04-08
1.0,1.0,1.0,0.0,2015-04-09
1.0,1.0,1.0,0.0,2015-04-10
1.0,1.0,1.0,0.0,2015-04-13
1.0,1.0,1.0,0.0,2015-04-14
1.0,1.0,1.0,0.0,2015-04-15
1.0,1.0,1.0,0.0,2015-04-16
1.0,1.0,1.0,0.0,2015-04-17
1.0,1.0,1.0,0.0,2015-04-20
0.996,0.996,0.996,-0.004,2015-04-21
0.999,0.999,0.999,0.0030120482,2015-04-22
1.016,1.016,1.016,0.017017017,2015-04-23
1.036,1.036,1.036,0.0196850394,2015-04-24
1.037,1.037,1.037,0.000965251,2015-04-27
1.021,1.021,1.021,-0.0154291225,2015-04-28
1.039,1.039,1.039,0.0176297747,2015-04-29
1.035,1.035,1.035,-0.0038498556,2015-04-30
1.048,1.048,1.048,0.0125603865,2015-05-04
1.018,1.018,1.018,-0.0286259542,2015-05-05
1.009,1.009,1.009,-0.0088408644,2015-05-06
1.0,1.0,1.0,-0.0089197225,2015-05-07
1.044,1.044,1.044,0.044,2015-05-08
1.098,1.098,1.098,0.0517241379,2015-05-11
1.14,1.14,1.14,0.0382513661,2015-05-12
1.102,1.102,1.102,-0.0333333333,2015-05-13
1.11,1.11,1.11,0.0072595281,2015-05-14
1.1,1.1,1.1,-0.009009009,2015-05-15
1.16,1.16,1.16,0.0545454545,2015-05-18
1.166,1.166,1.166,0.0051724138,2015-05-19
1.179,1.179,1.179,0.0111492281,2015-05-20
1.199,1.199,1.199,0.0169635284,2015-05-21
1.215,1.215,1.215,0.0133444537,2015-05-22
1.231,1.231,1.231,0.0131687243,2015-05-25
1.261,1.261,1.261,0.0243704305,2015-05-26
1.316,1.316,1.316,0.0436161776,2015-05-27
1.263,1.263,1.263,-0.0402735562,2015-05-28
1.248,1.248,1.248,-0.0118764846,2015-05-29
1.255,1.255,1.255,0.0056089744,2015-06-01
1.269,1.269,1.269,0.0111553785,2015-06-02
1.233,1.233,1.233,-0.0283687943,2015-06-03
1.205,1.205,1.205,-0.0227088402,2015-06-04
1.198,1.198,1.198,-0.0058091286,2015-06-05
1.202,1.202,1.202,0.0033388982,2015-06-08
1.195,1.195,1.195,-0.0058236273,2015-06-09
1.2,1.2,1.2,0.0041841004,2015-06-10
1.191,1.191,1.191,-0.0075,2015-06-11
1.19,1.19,1.19,-0.0008396306,2015-06-12
1.179,1.179,1.179,-0.0092436975,2015-06-15
1.166,1.166,1.166,-0.0110262935,2015-06-16
1.171,1.171,1.171,0.0042881647,2015-06-17
1.152,1.152,1.152,-0.0162254483,2015-06-18
1.122,1.122,1.122,-0.0260416667,2015-06-19
1.111,1.111,1.111,-0.0098039216,2015-06-23
1.136,1.136,1.136,0.0225022502,2015-06-24
1.129,1.129,1.129,-0.0061619718,2015-06-25
1.119,1.119,1.119,-0.0088573959,2015-06-26
1.116,1.116,1.116,-0.0026809651,2015-06-29
1.116,1.116,1.116,0.0,2015-06-30
1.116,1.116,1.116,0.0,2015-07-01
1.117,1.117,1.117,0.0008960573,2015-07-02
1.116,1.116,1.116,-0.0008952551,2015-07-03
1.116,1.116,1.116,0.0,2015-07-06
1.116,1.116,1.116,0.0,2015-07-07
1.116,1.116,1.116,0.0,2015-07-08
1.116,1.116,1.116,0.0,2015-07-09
1.116,1.116,1.116,0.0,2015-07-10
1.116,1.116,1.116,0.0,2015-07-13
1.116,1.116,1.116,0.0,2015-07-14
1.116,1.116,1.116,0.0,2015-07-15
1.116,1.116,1.116,0.0,2015-07-16
1.116,1.116,1.116,0.0,2015-07-17
1.116,1.116,1.116,0.0,2015-07-20
1.116,1.116,1.116,0.0,2015-07-21
1.116,1.116,1.116,0.0,2015-07-22
1.116,1.116,1.116,0.0,2015-07-23
1.115,1.115,1.115,-0.0008960573,2015-07-24
1.115,1.115,1.115,0.0,2015-07-27
1.115,1.115,1.115,0.0,2015-07-28
1.115,1.115,1.115,0.0,2015-07-29
1.115,1.115,1.115,0.0,2015-07-30
1.115,1.115,1.115,0.0,2015-07-31
1.115,1.115,1.115,0.0,2015-08-03
1.115,1.115,1.115,0.0,2015-08-04
1.115,1.115,1.115,0.0,2015-08-05
1.115,1.115,1.115,0.0,2015-08-06
1.115,1.115,1.115,0.0,2015-08-07
1.115,1.115,1.115,0.0,2015-08-10
1.102,1.102,1.102,-0.0116591928,2015-08-11
1.105,1.105,1.105,0.002722323,2015-08-12
1.093,1.093,1.093,-0.0108597285,2015-08-13
1.093,1.093,1.093,0.0,2015-08-14
1.093,1.093,1.093,0.0,2015-08-17
1.092,1.092,1.092,-0.0009149131,2015-08-18
1.092,1.092,1.092,0.0,2015-08-19
1.092,1.092,1.092,0.0,2015-08-20
1.092,1.092,1.092,0.0,2015-08-21
1.092,1.092,1.092,0.0,2015-08-24
1.092,1.092,1.092,0.0,2015-08-25
1.092,1.092,1.092,0.0,2015-08-26
1.093,1.093,1.093,0.0009157509,2015-08-27
1.093,1.093,1.093,0.0,2015-08-28
1.093,1.093,1.093,0.0,2015-08-31
1.093,1.093,1.093,0.0,2015-09-01
1.093,1.093,1.093,0.0,2015-09-02
1.093,1.093,1.093,0.0,2015-09-07
1.093,1.093,1.093,0.0,2015-09-08
1.093,1.093,1.093,0.0,2015-09-09
1.093,1.093,1.093,0.0,2015-09-10
1.093,1.093,1.093,0.0,2015-09-11
1.093,1.093,1.093,0.0,2015-09-14
1.093,1.093,1.093,0.0,2015-09-15
1.093,1.093,1.093,0.0,2015-09-16
1.093,1.093,1.093,0.0,2015-09-17
1.092,1.092,1.092,-0.0009149131,2015-09-18
1.091,1.091,1.091,-0.0009157509,2015-09-21
1.09,1.09,1.09,-0.0009165903,2015-09-22
1.085,1.085,1.085,-0.004587156,2015-09-23
1.089,1.089,1.089,0.0036866359,2015-09-24
1.078,1.078,1.078,-0.0101010101,2015-09-25
1.078,1.078,1.078,0.0,2015-09-28
1.078,1.078,1.078,0.0,2015-09-29
1.078,1.078,1.078,0.0,2015-09-30
1.077,1.077,1.077,-0.0009276438,2015-10-08
1.077,1.077,1.077,0.0,2015-10-09
1.077,1.077,1.077,0.0,2015-10-12
1.077,1.077,1.077,0.0,2015-10-13
1.077,1.077,1.077,0.0,2015-10-14
1.078,1.078,1.078,0.0009285051,2015-10-15
1.086,1.086,1.086,0.0074211503,2015-10-16
1.091,1.091,1.091,0.0046040516,2015-10-19
1.093,1.093,1.093,0.0018331806,2015-10-20
1.084,1.084,1.084,-0.0082342177,2015-10-21
1.084,1.084,1.084,0.0,2015-10-22
1.084,1.084,1.084,0.0,2015-10-23
1.083,1.083,1.083,-0.0009225092,2015-10-26
1.085,1.085,1.085,0.0018467221,2015-10-27
1.087,1.087,1.087,0.001843318,2015-10-28
1.092,1.092,1.092,0.004599816,2015-10-29
1.092,1.092,1.092,0.0,2015-10-30
1.068,1.068,1.068,-0.021978022,2015-11-02
1.066,1.066,1.066,-0.0018726592,2015-11-03
1.09,1.09,1.09,0.0225140713,2015-11-04
1.096,1.096,1.096,0.0055045872,2015-11-05
1.137,1.137,1.137,0.0374087591,2015-11-06
1.118,1.118,1.118,-0.016710642,2015-11-09
1.149,1.149,1.149,0.0277280859,2015-11-10
1.158,1.158,1.158,0.0078328982,2015-11-11
1.145,1.145,1.145,-0.0112262522,2015-11-12
1.149,1.149,1.149,0.0034934498,2015-11-13
1.149,1.149,1.149,0.0,2015-11-16
1.147,1.147,1.147,-0.001740644,2015-11-17
1.133,1.133,1.133,-0.0122057541,2015-11-18
1.137,1.137,1.137,0.0035304501,2015-11-19
1.152,1.152,1.152,0.0131926121,2015-11-20
1.142,1.142,1.142,-0.0086805556,2015-11-23
1.146,1.146,1.146,0.003502627,2015-11-24
1.153,1.153,1.153,0.0061082024,2015-11-25
1.153,1.153,1.153,0.0,2015-11-26
1.121,1.121,1.121,-0.027753686,2015-11-27
1.133,1.133,1.133,0.0107047279,2015-11-30
1.149,1.149,1.149,0.0141218005,2015-12-01
1.178,1.178,1.178,0.0252393386,2015-12-02
1.198,1.198,1.198,0.0169779287,2015-12-03
1.178,1.178,1.178,-0.0166944908,2015-12-04
1.183,1.183,1.183,0.0042444822,2015-12-07
1.141,1.141,1.141,-0.0355029586,2015-12-08
1.153,1.153,1.153,0.0105170903,2015-12-09
1.147,1.147,1.147,-0.0052038161,2015-12-10
1.145,1.145,1.145,-0.0017436792,2015-12-11
1.149,1.149,1.149,0.0034934498,2015-12-14
1.154,1.154,1.154,0.0043516101,2015-12-15
1.154,1.154,1.154,0.0,2015-12-16
1.162,1.162,1.162,0.006932409,2015-12-17
1.158,1.158,1.158,-0.0034423408,2015-12-18
1.161,1.161,1.161,0.0025906736,2015-12-21
1.164,1.164,1.164,0.0025839793,2015-12-22
1.154,1.154,1.154,-0.0085910653,2015-12-23
1.149,1.149,1.149,-0.0043327556,2015-12-24
1.144,1.144,1.144,-0.0043516101,2015-12-25
1.126,1.126,1.126,-0.0157342657,2015-12-28
1.132,1.132,1.132,0.0053285968,2015-12-29
1.138,1.138,1.138,0.0053003534,2015-12-30
1.122,1.122,1.122,-0.014059754,2015-12-31
1.067,1.067,1.067,-0.0490196078,2016-01-04
1.058,1.058,1.058,-0.0084348641,2016-01-05
1.074,1.074,1.074,0.0151228733,2016-01-06
1.014,1.014,1.014,-0.0558659218,2016-01-07
1.017,1.017,1.017,0.0029585799,2016-01-08
1.006,1.006,1.006,-0.0108161259,2016-01-11
1.006,1.006,1.006,0.0,2016-01-12
1.001,1.001,1.001,-0.0049701789,2016-01-13
1.009,1.009,1.009,0.007992008,2016-01-14
1.008,1.008,1.008,-0.0009910803,2016-01-15
1.014,1.014,1.014,0.005952381,2016-01-18
1.01,1.01,1.01,-0.0039447732,2016-01-19
1.01,1.01,1.01,0.0,2016-01-20
1.01,1.01,1.01,0.0,2016-01-21
1.01,1.01,1.01,0.0,2016-01-22
1.009,1.009,1.009,-0.000990099,2016-01-25
1.009,1.009,1.009,0.0,2016-01-26
1.009,1.009,1.009,0.0,2016-01-27
1.009,1.009,1.009,0.0,2016-01-28
1.009,1.009,1.009,0.0,2016-01-29
1.009,1.009,1.009,0.0,2016-02-01
1.009,1.009,1.009,0.0,2016-02-02
1.009,1.009,1.009,0.0,2016-02-03
1.009,1.009,1.009,0.0,2016-02-04
1.01,1.01,1.01,0.0009910803,2016-02-05
1.009,1.009,1.009,-0.000990099,2016-02-15
1.009,1.009,1.009,0.0,2016-02-16
1.009,1.009,1.009,0.0,2016-02-17
1.009,1.009,1.009,0.0,2016-02-18
1.009,1.009,1.009,0.0,2016-02-19
1.009,1.009,1.009,0.0,2016-02-22
1.009,1.009,1.009,0.0,2016-02-23
1.009,1.009,1.009,0.0,2016-02-24
1.009,1.009,1.009,0.0,2016-02-25
1.008,1.008,1.008,-0.0009910803,2016-02-26
1.005,1.005,1.005,-0.0029761905,2016-02-29
1.006,1.006,1.006,0.0009950249,2016-03-01
1.007,1.007,1.007,0.0009940358,2016-03-02
1.007,1.007,1.007,0.0,2016-03-03
1.007,1.007,1.007,0.0,2016-03-04
1.007,1.007,1.007,0.0,2016-03-07
1.007,1.007,1.007,0.0,2016-03-08
1.007,1.007,1.007,0.0,2016-03-09
1.007,1.007,1.007,0.0,2016-03-10
1.007,1.007,1.007,0.0,2016-03-11
1.007,1.007,1.007,0.0,2016-03-14
1.007,1.007,1.007,0.0,2016-03-15
1.007,1.007,1.007,0.0,2016-03-16
1.008,1.008,1.008,0.0009930487,2016-03-17
1.021,1.021,1.021,0.0128968254,2016-03-18
1.039,1.039,1.039,0.0176297747,2016-03-21
1.044,1.044,1.044,0.0048123195,2016-03-22
1.057,1.057,1.057,0.0124521073,2016-03-23
1.051,1.051,1.051,-0.0056764428,2016-03-24
1.05,1.05,1.05,-0.0009514748,2016-03-25
1.05,1.05,1.05,0.0,2016-03-28
1.05,1.05,1.05,0.0,2016-03-29
1.056,1.056,1.056,0.0057142857,2016-03-30
1.067,1.067,1.067,0.0104166667,2016-03-31
1.06,1.06,1.06,-0.0065604499,2016-04-01
1.105,1.105,1.105,0.0424528302,2016-04-05
1.122,1.122,1.122,0.0153846154,2016-04-06
1.126,1.126,1.126,0.0035650624,2016-04-07
1.118,1.118,1.118,-0.0071047957,2016-04-08
1.131,1.131,1.131,0.011627907,2016-04-11
1.136,1.136,1.136,0.0044208665,2016-04-12
1.132,1.132,1.132,-0.0035211268,2016-04-13
1.131,1.131,1.131,-0.0008833922,2016-04-14
1.126,1.126,1.126,-0.0044208665,2016-04-15
1.116,1.116,1.116,-0.0088809947,2016-04-18
1.115,1.115,1.115,-0.0008960573,2016-04-19
1.09,1.09,1.09,-0.0224215247,2016-04-20
1.09,1.09,1.09,0.0,2016-04-21
1.09,1.09,1.09,0.0,2016-04-22
1.09,1.09,1.09,0.0,2016-04-25
1.09,1.09,1.09,0.0,2016-04-26
1.09,1.09,1.09,0.0,2016-04-27
1.09,1.09,1.09,0.0,2016-04-28
1.09,1.09,1.09,0.0,2016-04-29
1.085,1.085,1.085,-0.004587156,2016-05-03
1.085,1.085,1.085,0.0,2016-05-04
1.085,1.085,1.085,0.0,2016-05-05
1.081,1.081,1.081,-0.0036866359,2016-05-06
1.078,1.078,1.078,-0.0027752081,2016-05-09
