nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-03-01
1.0,1.0,1.0,0.0,2022-03-04
1.0,1.0,1.0,0.0,2022-03-11
1.005,1.005,1.005,0.005,2022-03-18
1.016,1.016,1.016,0.0109452736,2022-03-25
1.033,1.033,1.033,0.0167322835,2022-03-31
1.031,1.031,1.031,-0.0019361084,2022-04-01
1.003,1.003,1.003,-0.0271580989,2022-04-08
1.061,1.061,1.061,0.0578265204,2022-04-15
1.034,1.034,1.034,-0.0254476909,2022-04-22
1.04,1.04,1.04,0.0058027079,2022-04-29
1.054,1.054,1.054,0.0134615385,2022-05-06
1.042,1.042,1.042,-0.0113851992,2022-05-13
1.088,1.088,1.088,0.0441458733,2022-05-20
1.123,1.123,1.123,0.0321691176,2022-05-27
1.161,1.161,1.161,0.0338379341,2022-05-31
1.155,1.155,1.155,-0.0051679587,2022-06-02
1.18,1.18,1.18,0.0216450216,2022-06-10
1.141,1.141,1.141,-0.0330508475,2022-06-17
1.037,1.037,1.037,-0.0911481157,2022-06-24
1.0,1.149,1.149,0.1080038573,2022-06-30
0.951,1.1,1.092699,-0.049,2022-07-01
0.874,1.023,1.004226,-0.0809674027,2022-07-08
0.766,0.915,0.880134,-0.1235697941,2022-07-15
0.782,0.931,0.898518,0.0208877285,2022-07-22
0.804,0.953,0.923796,0.0281329923,2022-07-29
0.794,0.943,0.912306,-0.0124378109,2022-08-05
0.824,0.973,0.946776,0.0377833753,2022-08-12
0.816,0.965,0.937584,-0.0097087379,2022-08-19
0.822,0.971,0.944478,0.0073529412,2022-08-26
0.806,0.955,0.926094,-0.0194647202,2022-08-31
0.793,0.942,0.911157,-0.0161290323,2022-09-02
0.812,0.961,0.932988,0.0239596469,2022-09-09
0.777,0.926,0.892773,-0.0431034483,2022-09-16
0.781,0.93,0.897369,0.0051480051,2022-09-23
0.75,0.899,0.86175,-0.0396927017,2022-09-30
0.801,0.95,0.920349,0.068,2022-10-14
0.79,0.939,0.90771,-0.013732834,2022-10-21
0.777,0.926,0.892773,-0.0164556962,2022-10-28
0.776,0.925,0.891624,-0.0012870013,2022-10-31
0.829,0.978,0.952521,0.0682989691,2022-11-04
0.83,0.979,0.95367,0.0012062726,2022-11-11
0.816,0.965,0.937584,-0.0168674699,2022-11-18
0.808,0.957,0.928392,-0.0098039216,2022-11-25
0.814,0.963,0.935286,0.0074257426,2022-11-30
0.831,0.98,0.954819,0.0208845209,2022-12-02
0.836,0.985,0.960564,0.0060168472,2022-12-09
0.829,0.978,0.952521,-0.0083732057,2022-12-16
0.78,0.929,0.89622,-0.0591073583,2022-12-23
0.805,0.954,0.924945,0.0320512821,2022-12-30
0.819,0.968,0.941031,0.0173913043,2023-01-06
0.837,0.986,0.961713,0.021978022,2023-01-13
0.873,1.022,1.003077,0.0430107527,2023-01-20
0.888,1.037,1.020312,0.0171821306,2023-01-31
0.874,1.023,1.004226,-0.0157657658,2023-02-03
0.872,1.021,1.001928,-0.0022883295,2023-02-10
0.869,1.018,0.998481,-0.003440367,2023-02-17
0.878,1.027,1.008822,0.0103567319,2023-02-24
0.877,1.026,1.007673,-0.0011389522,2023-02-28
0.9,1.049,1.0341,0.0262257697,2023-03-03
0.878,1.027,1.008822,-0.0244444444,2023-03-10
0.829,0.978,0.952521,-0.055808656,2023-03-17
0.8533,1.0023,0.9804417,0.0293124246,2023-03-24
0.8653,1.0143,0.9942297,0.0140630493,2023-03-31
0.879,1.028,1.009971,0.0158326592,2023-04-07
0.8795,1.0285,1.0105455,0.0005688282,2023-04-14
0.8639,1.0129,0.9926211,-0.0177373508,2023-04-21
0.8506,0.9996,0.9773394,-0.0153953004,2023-04-28
0.8402,0.9892,0.9653898,-0.0122266635,2023-05-05
0.8273,0.9763,0.9505677,-0.0153534873,2023-05-12
0.8232,0.9722,0.9458568,-0.0049558806,2023-05-19
0.7969,0.9459,0.9156381,-0.0319484937,2023-05-26
0.7924,0.9414,0.9104676,-0.0056468817,2023-05-31
0.8028,0.9518,0.9224172,0.0131246845,2023-06-02
0.8048,0.9538,0.9247152,0.0024912805,2023-06-09
0.8285,0.9775,0.9519465,0.0294483101,2023-06-16
