nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-10-30
1.0001,1.0001,1.0001,0.0001,2025-10-31
1.0002,1.0002,1.0002,9.999e-05,2025-11-07
1.0004,1.0004,1.0004,0.00019996,2025-11-14
1.0006,1.0006,1.0006,0.00019992,2025-11-21
1.0006,1.0006,1.0006,0.0,2025-11-28
1.0154,1.0154,1.0154,0.0147911253,2025-12-05
1.0226,1.0226,1.0226,0.0070908017,2025-12-12
1.0168,1.0168,1.0168,-0.0056718169,2025-12-19
1.0738,1.0738,1.0738,0.0560582219,2025-12-26
1.0769,1.0769,1.0769,0.0028869436,2025-12-31
1.1448,1.1448,1.1448,0.0630513511,2026-01-09
1.1546,1.1546,1.1546,0.0085604472,2026-01-16
1.1949,1.1949,1.1949,0.0349038628,2026-01-23
1.1664,1.1664,1.1664,-0.0238513683,2026-01-30
1.1486,1.1486,1.1486,-0.015260631,2026-02-06
1.1732,1.1732,1.1732,0.0214173777,2026-02-13
1.2363,1.2363,1.2363,0.053784521,2026-02-27
1.2065,1.2065,1.2065,-0.0241041818,2026-03-06
1.2009,1.2009,1.2009,-0.0046415251,2026-03-13
1.1309,1.1309,1.1309,-0.0582896161,2026-03-20
1.134,1.134,1.134,0.0027411796,2026-03-27
1.1132,1.1132,1.1132,-0.0183421517,2026-03-31
1.1103,1.1103,1.1103,-0.0026051024,2026-04-03
1.1848,1.1848,1.1848,0.0670989823,2026-04-10
1.2419,1.2419,1.2419,0.048193788,2026-04-17
1.2474,1.2474,1.2474,0.004428698,2026-04-24
1.2724,1.2724,1.2724,0.0200416867,2026-04-30
1.3438,1.3438,1.3438,0.0561144294,2026-05-08
1.3372,1.3372,1.3372,-0.0049114452,2026-05-15
1.3559,1.3559,1.3559,0.0139844451,2026-05-22
