nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-11-23
0.9998,0.9998,0.9998,-0.0002,2021-12-03
0.9992,0.9992,0.9992,-0.00060012,2021-12-10
1.0039,1.0039,1.0039,0.004703763,2021-12-17
1.0037,1.0037,1.0037,-0.000199223,2021-12-24
1.0047,1.0047,1.0047,0.0009963136,2021-12-31
1.0063,1.0063,1.0063,0.0015925152,2022-01-07
1.0055,1.0055,1.0055,-0.0007949916,2022-01-14
1.0092,1.0092,1.0092,0.0036797613,2022-01-21
1.0159,1.0159,1.0159,0.0066389219,2022-01-28
1.0159,1.0159,1.0159,0.0,2022-02-07
1.0186,1.0186,1.0186,0.0026577419,2022-02-11
1.0221,1.0221,1.0221,0.0034360887,2022-02-18
1.0236,1.0236,1.0236,0.0014675668,2022-02-25
1.0268,1.0268,1.0268,0.0031262212,2022-03-04
1.0323,1.0323,1.0323,0.0053564472,2022-03-11
1.0387,1.0387,1.0387,0.0061997481,2022-03-18
0.9319,0.9319,0.9319,-0.1028208337,2022-03-25
0.9339,0.9339,0.9339,0.002146153,2022-03-31
0.9345,0.9345,0.9345,0.0006424671,2022-04-01
0.9367,0.9367,0.9367,0.0023542001,2022-04-08
0.9374,0.9374,0.9374,0.0007473044,2022-04-15
0.9409,0.9409,0.9409,0.0037337316,2022-04-22
0.9453,0.9453,0.9453,0.0046763737,2022-04-29
0.945,0.945,0.945,-0.0003173596,2022-05-06
0.9451,0.9451,0.9451,0.0001058201,2022-05-13
0.9489,0.9489,0.9489,0.0040207385,2022-05-20
0.9499,0.9499,0.9499,0.0010538518,2022-05-27
0.9523,0.9523,0.9523,0.0025265817,2022-05-31
0.9529,0.9529,0.9529,0.0006300536,2022-06-02
0.9535,0.9535,0.9535,0.0006296568,2022-06-10
0.9592,0.9592,0.9592,0.0059779759,2022-06-17
0.9609,0.9609,0.9609,0.0017723103,2022-06-24
0.9651,0.9651,0.9651,0.0043709023,2022-06-30
0.9664,0.9664,0.9664,0.0013470107,2022-07-01
0.9683,0.9683,0.9683,0.0019660596,2022-07-08
0.9706,0.9706,0.9706,0.0023752969,2022-07-15
0.9695,0.9695,0.9695,-0.0011333196,2022-07-22
0.9725,0.9725,0.9725,0.0030943785,2022-07-29
0.9774,0.9774,0.9774,0.0050385604,2022-08-05
0.979,0.979,0.979,0.0016369961,2022-08-12
0.9803,0.9803,0.9803,0.0013278856,2022-08-19
0.9803,0.9803,0.9803,0.0,2022-08-26
0.9813,0.9813,0.9813,0.0010200959,2022-08-31
0.9818,0.9818,0.9818,0.0005095282,2022-09-02
0.9825,0.9825,0.9825,0.0007129762,2022-09-09
0.9847,0.9847,0.9847,0.0022391858,2022-09-16
0.9892,0.9892,0.9892,0.0045699198,2022-09-23
0.9904,0.9904,0.9904,0.0012131015,2022-09-30
0.9927,0.9927,0.9927,0.002322294,2022-10-14
0.9981,0.9981,0.9981,0.0054397099,2022-10-21
1.0028,1.0028,1.0028,0.004708947,2022-10-28
1.0026,1.0026,1.0026,-0.0001994416,2022-10-31
1.0056,1.0056,1.0056,0.0029922202,2022-11-04
1.01,1.01,1.01,0.0043754972,2022-11-11
1.0097,1.0097,1.0097,-0.0002970297,2022-11-18
1.0148,1.0148,1.0148,0.0050510052,2022-11-25
1.0168,1.0168,1.0168,0.0019708317,2022-11-30
1.0209,1.0209,1.0209,0.0040322581,2022-12-02
1.0196,1.0196,1.0196,-0.0012733862,2022-12-09
1.0234,1.0234,1.0234,0.0037269517,2022-12-16
1.0239,1.0239,1.0239,0.0004885675,2022-12-23
1.0275,1.0275,1.0275,0.0035159684,2022-12-30
1.0271,1.0271,1.0271,-0.0003892944,2023-01-06
1.028,1.028,1.028,0.0008762535,2023-01-13
1.0255,1.0255,1.0255,-0.0024319066,2023-01-20
1.0262,1.0262,1.0262,0.0006825939,2023-01-31
1.0269,1.0269,1.0269,0.0006821282,2023-02-03
1.0278,1.0278,1.0278,0.0008764242,2023-02-10
1.0301,1.0301,1.0301,0.0022377895,2023-02-17
1.0315,1.0315,1.0315,0.0013590914,2023-02-24
1.0321,1.0321,1.0321,0.0005816772,2023-02-28
1.0331,1.0331,1.0331,0.0009688984,2023-03-03
1.0348,1.0348,1.0348,0.0016455329,2023-03-10
1.0345,1.0345,1.0345,-0.0002899111,2023-03-17
1.0374,1.0374,1.0374,0.0028032866,2023-03-24
1.0454,1.0454,1.0454,0.0077115867,2023-03-31
1.0439,1.0439,1.0439,-0.0014348575,2023-04-07
1.0443,1.0443,1.0443,0.0003831785,2023-04-14
1.0449,1.0449,1.0449,0.0005745475,2023-04-21
1.0449,1.0449,1.0449,0.0,2023-04-28
1.0431,1.0431,1.0431,-0.0017226529,2023-05-05
1.0435,1.0435,1.0435,0.0003834723,2023-05-12
1.0444,1.0444,1.0444,0.000862482,2023-05-19
1.0413,1.0413,1.0413,-0.0029682114,2023-05-26
1.0449,1.0449,1.0449,0.0034572169,2023-05-31
1.0438,1.0438,1.0438,-0.0010527323,2023-06-02
1.042,1.042,1.042,-0.0017244683,2023-06-09
1.0442,1.0442,1.0442,0.0021113244,2023-06-16
1.0459,1.0459,1.0459,0.0016280406,2023-06-21
1.0488,1.0488,1.0488,0.0027727316,2023-06-30
1.0508,1.0508,1.0508,0.0019069413,2023-07-07
1.0526,1.0526,1.0526,0.0017129806,2023-07-14
1.0543,1.0543,1.0543,0.0016150485,2023-07-21
1.0525,1.0525,1.0525,-0.0017072939,2023-07-28
1.0525,1.0525,1.0525,0.0,2023-07-31
1.0544,1.0544,1.0544,0.0018052257,2023-08-04
1.0615,1.0615,1.0615,0.0067336874,2023-08-11
1.066,1.066,1.066,0.004239284,2023-08-18
1.0648,1.0648,1.0648,-0.0011257036,2023-08-25
1.0677,1.0677,1.0677,0.0027235162,2023-08-31
1.0682,1.0682,1.0682,0.0004682963,2023-09-01
1.0691,1.0691,1.0691,0.0008425389,2023-09-08
1.0702,1.0702,1.0702,0.0010289028,2023-09-15
1.0704,1.0704,1.0704,0.000186881,2023-09-22
1.0724,1.0724,1.0724,0.0018684604,2023-09-28
1.0764,1.0764,1.0764,0.0037299515,2023-10-13
1.0788,1.0788,1.0788,0.0022296544,2023-10-20
1.0801,1.0801,1.0801,0.0012050426,2023-10-27
1.0807,1.0807,1.0807,0.0005555041,2023-10-31
1.0808,1.0808,1.0808,9.25326e-05,2023-11-03
1.0811,1.0811,1.0811,0.0002775722,2023-11-10
1.082,1.082,1.082,0.0008324854,2023-11-17
1.0807,1.0807,1.0807,-0.0012014787,2023-11-24
1.0805,1.0805,1.0805,-0.0001850652,2023-11-30
1.0811,1.0811,1.0811,0.0005552985,2023-12-01
1.0784,1.0784,1.0784,-0.0024974563,2023-12-08
1.0827,1.0827,1.0827,0.0039873887,2023-12-15
1.0827,1.0827,1.0827,0.0,2023-12-22
1.0839,1.0839,1.0839,0.0011083403,2023-12-29
1.0835,1.0835,1.0835,-0.0003690377,2024-01-05
1.0831,1.0831,1.0831,-0.000369174,2024-01-12
1.0836,1.0836,1.0836,0.0004616379,2024-01-19
1.0854,1.0854,1.0854,0.0016611296,2024-01-26
1.086,1.086,1.086,0.0005527916,2024-01-31
1.0865,1.0865,1.0865,0.0004604052,2024-02-02
1.0875,1.0875,1.0875,0.0009203866,2024-02-08
1.0916,1.0916,1.0916,0.0037701149,2024-02-23
1.0966,1.0966,1.0966,0.0045804324,2024-02-29
1.0969,1.0969,1.0969,0.0002735729,2024-03-01
1.1002,1.1002,1.1002,0.0030084784,2024-03-08
1.1002,1.1002,1.1002,0.0,2024-03-15
1.1016,1.1016,1.1016,0.0012724959,2024-03-22
1.1011,1.1011,1.1011,-0.0004538853,2024-03-29
1.103,1.103,1.103,0.0017255472,2024-04-03
1.1034,1.1034,1.1034,0.0003626473,2024-04-12
1.1083,1.1083,1.1083,0.0044408193,2024-04-19
1.1085,1.1085,1.1085,0.0001804566,2024-04-26
1.108,1.108,1.108,-0.00045106,2024-04-30
1.1075,1.1075,1.1075,-0.0004512635,2024-05-10
1.1092,1.1092,1.1092,0.0015349887,2024-05-17
1.1097,1.1097,1.1097,0.0004507753,2024-05-24
1.1105,1.1105,1.1105,0.0007209156,2024-05-31
1.1114,1.1114,1.1114,0.0008104457,2024-06-07
1.1121,1.1121,1.1121,0.0006298362,2024-06-14
1.114,1.114,1.114,0.0017084795,2024-06-21
1.1155,1.1155,1.1155,0.0013464991,2024-06-28
1.1165,1.1165,1.1165,0.000896459,2024-07-05
1.1174,1.1174,1.1174,0.0008060905,2024-07-12
1.118,1.118,1.118,0.0005369608,2024-07-19
1.1216,1.1216,1.1216,0.0032200358,2024-07-26
1.1224,1.1224,1.1224,0.0007132668,2024-07-31
1.1229,1.1229,1.1229,0.000445474,2024-08-02
1.1242,1.1242,1.1242,0.0011577166,2024-08-09
1.1261,1.1261,1.1261,0.0016900907,2024-08-16
1.1262,1.1262,1.1262,8.88021e-05,2024-08-23
1.1277,1.1277,1.1277,0.0013319126,2024-08-30
1.124,1.124,1.124,-0.0032810145,2024-09-06
1.1247,1.1247,1.1247,0.0006227758,2024-09-13
1.1255,1.1255,1.1255,0.0007113008,2024-09-20
1.1352,1.1352,1.1352,0.0086183918,2024-09-27
1.1411,1.1411,1.1411,0.0051973221,2024-09-30
1.1521,1.1521,1.1521,0.0096398212,2024-10-11
1.1582,1.1582,1.1582,0.0052946793,2024-10-18
1.1595,1.1595,1.1595,0.0011224314,2024-10-25
1.1611,1.1611,1.1611,0.0013799051,2024-10-31
1.1609,1.1609,1.1609,-0.0001722505,2024-11-01
1.1519,1.1519,1.1519,-0.0077526057,2024-11-08
1.1529,1.1529,1.1529,0.0008681309,2024-11-15
1.155,1.155,1.155,0.0018214936,2024-11-22
1.1562,1.1562,1.1562,0.001038961,2024-11-29
1.1564,1.1564,1.1564,0.0001729805,2024-12-06
1.1583,1.1583,1.1583,0.0016430301,2024-12-13
1.1598,1.1598,1.1598,0.0012950013,2024-12-20
1.1607,1.1607,1.1607,0.0007759959,2024-12-27
1.161,1.161,1.161,0.0002584647,2024-12-31
1.1621,1.1621,1.1621,0.0009474591,2025-01-03
1.163,1.163,1.163,0.00077446,2025-01-10
1.1629,1.1629,1.1629,-8.59845e-05,2025-01-17
1.1644,1.1644,1.1644,0.0012898788,2025-01-24
1.1652,1.1652,1.1652,0.0006870491,2025-01-27
1.1668,1.1668,1.1668,0.0013731548,2025-02-07
1.1679,1.1679,1.1679,0.0009427494,2025-02-14
1.1682,1.1682,1.1682,0.0002568713,2025-02-21
1.1681,1.1681,1.1681,-8.56018e-05,2025-02-28
1.1683,1.1683,1.1683,0.0001712182,2025-03-07
1.1687,1.1687,1.1687,0.0003423778,2025-03-14
1.1712,1.1712,1.1712,0.0021391289,2025-03-21
1.1732,1.1732,1.1732,0.0017076503,2025-03-28
1.1729,1.1729,1.1729,-0.0002557109,2025-03-31
1.1753,1.1753,1.1753,0.0020462102,2025-04-03
1.1779,1.1779,1.1779,0.0022122011,2025-04-11
1.1787,1.1787,1.1787,0.0006791748,2025-04-18
1.1811,1.1811,1.1811,0.0020361415,2025-04-25
1.1816,1.1816,1.1816,0.0004233342,2025-04-30
1.1833,1.1833,1.1833,0.0014387271,2025-05-09
1.1843,1.1843,1.1843,0.0008450942,2025-05-16
1.1849,1.1849,1.1849,0.0005066284,2025-05-23
1.1865,1.1865,1.1865,0.0013503249,2025-05-30
1.1862,1.1862,1.1862,-0.0002528445,2025-06-06
1.1879,1.1879,1.1879,0.0014331479,2025-06-13
1.1874,1.1874,1.1874,-0.0004209109,2025-06-20
1.1895,1.1895,1.1895,0.00176857,2025-06-27
1.19,1.19,1.19,0.0004203447,2025-06-30
1.1897,1.1897,1.1897,-0.0002521008,2025-07-04
1.1887,1.1887,1.1887,-0.000840548,2025-07-11
1.1898,1.1898,1.1898,0.0009253807,2025-07-18
1.1881,1.1881,1.1881,-0.0014288116,2025-07-25
1.1897,1.1897,1.1897,0.001346688,2025-07-31
1.1897,1.1897,1.1897,0.0,2025-08-01
1.1916,1.1916,1.1916,0.0015970413,2025-08-08
1.1881,1.1881,1.1881,-0.0029372273,2025-08-15
1.1894,1.1894,1.1894,0.001094184,2025-08-22
1.1873,1.1873,1.1873,-0.0017655961,2025-08-29
1.1891,1.1891,1.1891,0.0015160448,2025-09-05
1.1899,1.1899,1.1899,0.0006727777,2025-09-12
1.1889,1.1889,1.1889,-0.0008404068,2025-09-19
1.1862,1.1862,1.1862,-0.0022710068,2025-09-26
1.1848,1.1848,1.1848,-0.0011802394,2025-09-30
1.1876,1.1876,1.1876,0.0023632681,2025-10-10
1.1938,1.1938,1.1938,0.005220613,2025-10-17
1.1954,1.1954,1.1954,0.001340258,2025-10-24
1.1946,1.1946,1.1946,-0.0006692321,2025-10-31
1.1975,1.1975,1.1975,0.0024275908,2025-11-07
1.1993,1.1993,1.1993,0.0015031315,2025-11-14
1.2016,1.2016,1.2016,0.0019177854,2025-11-21
1.2037,1.2037,1.2037,0.0017476698,2025-11-28
1.2041,1.2041,1.2041,0.0003323087,2025-12-05
1.2013,1.2013,1.2013,-0.0023253883,2025-12-12
1.2034,1.2034,1.2034,0.0017481062,2025-12-19
1.2068,1.2068,1.2068,0.0028253282,2025-12-26
1.2063,1.2063,1.2063,-0.0004143189,2025-12-31
1.2082,1.2082,1.2082,0.0015750642,2026-01-09
1.2105,1.2105,1.2105,0.0019036583,2026-01-16
1.2134,1.2134,1.2134,0.0023957043,2026-01-23
1.214,1.214,1.214,0.0004944783,2026-01-30
1.2182,1.2182,1.2182,0.0034596376,2026-02-06
1.2209,1.2209,1.2209,0.0022163848,2026-02-13
1.2286,1.2286,1.2286,0.0063068228,2026-02-27
1.2342,1.2342,1.2342,0.0045580335,2026-03-06
1.2415,1.2415,1.2415,0.0059147626,2026-03-13
1.2429,1.2429,1.2429,0.0011276681,2026-03-20
1.2456,1.2456,1.2456,0.0021723389,2026-03-27
1.2465,1.2465,1.2465,0.0007225434,2026-03-31
1.2471,1.2471,1.2471,0.0004813478,2026-04-03
1.2444,1.2444,1.2444,-0.0021650229,2026-04-10
1.2437,1.2437,1.2437,-0.0005625201,2026-04-17
1.2439,1.2439,1.2439,0.0001608105,2026-04-24
1.243,1.243,1.243,-0.0007235308,2026-04-30
1.2428,1.2428,1.2428,-0.000160901,2026-05-08
1.2446,1.2446,1.2446,0.0014483425,2026-05-15
1.2466,1.2466,1.2466,0.001606942,2026-05-22
