nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2024-10-17
1.0,1.0,1.0,0.0,2024-10-18
1.0003,1.0003,1.0003,0.0003,2024-10-25
1.0006,1.0006,1.0006,0.00029991,2024-10-31
1.0006,1.0006,1.0006,0.0,2024-11-01
1.0007,1.0007,1.0007,9.994e-05,2024-11-08
1.0007,1.0007,1.0007,0.0,2024-11-15
1.0023,1.0023,1.0023,0.0015988808,2024-11-22
1.0029,1.0029,1.0029,0.0005986232,2024-11-29
1.0081,1.0081,1.0081,0.0051849636,2024-12-06
1.018,1.018,1.018,0.0098204543,2024-12-13
1.019,1.019,1.019,0.0009823183,2024-12-20
1.0172,1.0172,1.0172,-0.0017664377,2024-12-27
1.0168,1.0168,1.0168,-0.0003932363,2024-12-31
1.0221,1.0221,1.0221,0.0052124312,2025-01-03
1.0147,1.0147,1.0147,-0.0072399961,2025-01-10
1.0136,1.0136,1.0136,-0.0010840643,2025-01-17
1.0095,1.0095,1.0095,-0.0040449882,2025-01-24
1.0101,1.0101,1.0101,0.0005943536,2025-01-27
1.0118,1.0118,1.0118,0.0016830017,2025-02-07
1.0077,1.0077,1.0077,-0.0040521842,2025-02-14
1.0127,1.0127,1.0127,0.0049617942,2025-02-21
1.0059,1.0059,1.0059,-0.006714723,2025-02-28
1.0153,1.0153,1.0153,0.0093448653,2025-03-07
1.0204,1.0204,1.0204,0.0050231459,2025-03-14
1.0263,1.0263,1.0263,0.0057820463,2025-03-21
1.0182,1.0182,1.0182,-0.0078924291,2025-03-28
1.0181,1.0181,1.0181,-9.82125e-05,2025-03-31
1.0203,1.0203,1.0203,0.0021608879,2025-04-03
1.0185,1.0185,1.0185,-0.001764187,2025-04-11
1.0237,1.0237,1.0237,0.0051055474,2025-04-18
1.0273,1.0273,1.0273,0.0035166553,2025-04-25
1.0263,1.0263,1.0263,-0.0009734255,2025-04-30
1.0341,1.0341,1.0341,0.0076001169,2025-05-09
1.033,1.033,1.033,-0.0010637269,2025-05-16
1.0332,1.0332,1.0332,0.0001936108,2025-05-23
1.0354,1.0354,1.0354,0.002129307,2025-05-30
1.0363,1.0363,1.0363,0.0008692293,2025-06-06
1.0387,1.0387,1.0387,0.0023159317,2025-06-13
1.041,1.041,1.041,0.0022143063,2025-06-20
1.0404,1.0404,1.0404,-0.0005763689,2025-06-27
1.0388,1.0388,1.0388,-0.00153787,2025-06-30
1.0428,1.0428,1.0428,0.0038505968,2025-07-04
1.0423,1.0423,1.0423,-0.0004794783,2025-07-11
1.0467,1.0467,1.0467,0.0042214334,2025-07-18
1.0588,1.0588,1.0588,0.0115601414,2025-07-25
1.0502,1.0502,1.0502,-0.0081224027,2025-07-31
1.05,1.05,1.05,-0.0001904399,2025-08-01
1.0525,1.0525,1.0525,0.0023809524,2025-08-08
1.0581,1.0581,1.0581,0.0053206651,2025-08-15
1.061,1.061,1.061,0.0027407617,2025-08-22
1.0624,1.0624,1.0624,0.0013195099,2025-08-29
1.0575,1.0575,1.0575,-0.0046121988,2025-09-05
1.0583,1.0583,1.0583,0.0007565012,2025-09-12
1.0495,1.0495,1.0495,-0.0083152225,2025-09-19
1.0493,1.0493,1.0493,-0.0001905669,2025-09-26
1.0546,1.0546,1.0546,0.0050509864,2025-09-30
1.057,1.057,1.057,0.0022757444,2025-10-10
1.0627,1.0627,1.0627,0.0053926206,2025-10-17
1.062,1.062,1.062,-0.0006586995,2025-10-24
1.0632,1.0632,1.0632,0.0011299435,2025-10-31
1.0696,1.0696,1.0696,0.0060195636,2025-11-07
1.0735,1.0735,1.0735,0.0036462229,2025-11-14
1.0701,1.0701,1.0701,-0.0031672101,2025-11-21
1.0766,1.0766,1.0766,0.0060741987,2025-11-28
1.0942,1.0942,1.0942,0.0163477615,2025-12-05
1.0939,1.0939,1.0939,-0.0002741729,2025-12-12
1.0884,1.0884,1.0884,-0.0050278819,2025-12-19
1.0937,1.0937,1.0937,0.0048695333,2025-12-26
1.0947,1.0947,1.0947,0.0009143275,2025-12-31
1.099,1.099,1.099,0.0039280168,2026-01-09
1.0979,1.0979,1.0979,-0.0010009099,2026-01-16
1.0931,1.0931,1.0931,-0.0043719829,2026-01-23
1.087,1.087,1.087,-0.0055804592,2026-01-30
1.0814,1.0814,1.0814,-0.0051517939,2026-02-06
1.0843,1.0843,1.0843,0.0026817089,2026-02-13
1.0875,1.0875,1.0875,0.0029512128,2026-02-27
1.0788,1.0788,1.0788,-0.008,2026-03-06
1.0788,1.0788,1.0788,0.0,2026-03-13
1.0725,1.0725,1.0725,-0.005839822,2026-03-20
1.0719,1.0719,1.0719,-0.0005594406,2026-03-27
1.0686,1.0686,1.0686,-0.0030786454,2026-04-03
1.0775,1.0775,1.0775,0.0083286543,2026-04-10
1.0876,1.0876,1.0876,0.0093735499,2026-04-17
1.0871,1.0871,1.0871,-0.0004597278,2026-04-24
1.0912,1.0912,1.0912,0.0037715022,2026-04-30
1.0998,1.0998,1.0998,0.0078812317,2026-05-08
1.1003,1.1003,1.1003,0.0004546281,2026-05-15
1.1036,1.1036,1.1036,0.002999182,2026-05-22
