nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-05-28
1.0,1.0,1.0,0.0,2025-05-30
0.9999,0.9999,0.9999,-0.0001,2025-06-06
0.9998,0.9998,0.9998,-0.00010001,2025-06-13
0.9998,0.9998,0.9998,0.0,2025-06-20
0.9997,0.9997,0.9997,-0.00010002,2025-06-27
0.9996,0.9996,0.9996,-0.00010003,2025-06-30
0.9977,0.9977,0.9977,-0.0019007603,2025-07-04
1.0302,1.0302,1.0302,0.0325749223,2025-07-11
1.0457,1.0457,1.0457,0.0150456222,2025-07-18
1.0736,1.0736,1.0736,0.0266806924,2025-07-25
1.0654,1.0654,1.0654,-0.0076378539,2025-07-31
1.0717,1.0717,1.0717,0.005913272,2025-08-01
1.1045,1.1045,1.1045,0.0306055799,2025-08-08
1.1566,1.1566,1.1566,0.0471706655,2025-08-15
1.1924,1.1924,1.1924,0.0309527927,2025-08-22
1.1985,1.1985,1.1985,0.005115733,2025-08-29
1.1752,1.1752,1.1752,-0.0194409679,2025-09-05
1.2054,1.2054,1.2054,0.0256977536,2025-09-12
1.2015,1.2015,1.2015,-0.0032354405,2025-09-19
1.209,1.209,1.209,0.0062421973,2025-09-26
1.2429,1.2429,1.2429,0.0280397022,2025-09-30
1.2398,1.2398,1.2398,-0.0024941669,2025-10-10
1.1759,1.1759,1.1759,-0.0515405711,2025-10-17
1.2285,1.2285,1.2285,0.0447316949,2025-10-24
1.2529,1.2529,1.2529,0.0198616199,2025-10-31
1.262,1.262,1.262,0.0072631495,2025-11-07
1.2661,1.2661,1.2661,0.0032488114,2025-11-14
1.2002,1.2002,1.2002,-0.0520496011,2025-11-21
1.241,1.241,1.241,0.0339943343,2025-11-28
1.2532,1.2532,1.2532,0.0098307816,2025-12-05
1.2652,1.2652,1.2652,0.0095754868,2025-12-12
1.2641,1.2641,1.2641,-0.0008694278,2025-12-19
1.3075,1.3075,1.3075,0.0343327268,2025-12-26
1.3075,1.3075,1.3075,0.0,2025-12-31
1.3913,1.3913,1.3913,0.0640917782,2026-01-09
1.4123,1.4123,1.4123,0.0150937972,2026-01-16
1.4639,1.4639,1.4639,0.0365361467,2026-01-23
1.4245,1.4245,1.4245,-0.0269144067,2026-01-30
1.3862,1.3862,1.3862,-0.0268866269,2026-02-06
1.3973,1.3973,1.3973,0.0080075025,2026-02-13
1.4369,1.4369,1.4369,0.0283403707,2026-02-27
1.396,1.396,1.396,-0.0284640546,2026-03-06
1.3908,1.3908,1.3908,-0.0037249284,2026-03-13
1.3345,1.3345,1.3345,-0.0404802991,2026-03-20
1.3106,1.3106,1.3106,-0.0179093293,2026-03-27
1.2948,1.2948,1.2948,-0.0120555471,2026-04-03
1.3561,1.3561,1.3561,0.047343219,2026-04-10
1.4094,1.4094,1.4094,0.0393038861,2026-04-17
1.4235,1.4235,1.4235,0.0100042571,2026-04-24
1.4424,1.4424,1.4424,0.0132771338,2026-04-30
1.4918,1.4918,1.4918,0.0342484748,2026-05-08
1.4742,1.4742,1.4742,-0.0117978281,2026-05-15
1.4873,1.4873,1.4873,0.0088861756,2026-05-22
