nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-02-08
1.0,1.0,1.0,0.0,2018-02-09
1.0,1.0,1.0,0.0,2018-02-12
1.0,1.0,1.0,0.0,2018-02-13
1.0,1.0,1.0,0.0,2018-02-14
1.0,1.0,1.0,0.0,2018-02-22
1.0,1.0,1.0,0.0,2018-02-23
1.0,1.0,1.0,0.0,2018-02-26
1.0,1.0,1.0,0.0,2018-02-27
1.0,1.0,1.0,0.0,2018-02-28
1.0,1.0,1.0,0.0,2018-03-01
1.0,1.0,1.0,0.0,2018-03-02
1.0,1.0,1.0,0.0,2018-03-05
1.0,1.0,1.0,0.0,2018-03-06
1.0,1.0,1.0,0.0,2018-03-07
1.0,1.0,1.0,0.0,2018-03-08
1.0,1.0,1.0,0.0,2018-03-09
0.9996,0.9996,0.9996,-0.0004,2018-03-12
0.9984,0.9984,0.9984,-0.0012004802,2018-03-13
0.9968,0.9968,0.9968,-0.0016025641,2018-03-14
0.9952,0.9952,0.9952,-0.0016051364,2018-03-15
0.996,0.996,0.996,0.0008038585,2018-03-16
1.0008,1.0008,1.0008,0.0048192771,2018-03-19
1.0087,1.0087,1.0087,0.0078936851,2018-03-20
1.0101,1.0101,1.0101,0.0013879251,2018-03-21
0.9992,0.9992,0.9992,-0.0107910108,2018-03-22
1.0,1.0,1.0,0.0008006405,2018-03-23
1.0083,1.0083,1.0083,0.0083,2018-03-26
1.0027,1.0027,1.0027,-0.0055539026,2018-03-27
1.0106,1.0106,1.0106,0.0078787274,2018-03-28
1.0189,1.0189,1.0189,0.0082129428,2018-03-29
1.026,1.026,1.026,0.0069682991,2018-03-30
1.0134,1.0134,1.0134,-0.0122807018,2018-04-02
1.004,1.004,1.004,-0.0092757055,2018-04-03
1.008,1.008,1.008,0.0039840637,2018-04-04
1.0003,1.0003,1.0003,-0.0076388889,2018-04-09
0.9938,0.9938,0.9938,-0.0064980506,2018-04-10
0.9846,0.9846,0.9846,-0.0092573959,2018-04-11
0.9802,0.9802,0.9802,-0.0044688198,2018-04-12
0.985,0.985,0.985,0.0048969598,2018-04-13
0.9793,0.9793,0.9793,-0.005786802,2018-04-16
0.9828,0.9828,0.9828,0.0035739814,2018-04-17
0.9859,0.9859,0.9859,0.0031542532,2018-04-18
0.9738,0.9738,0.9738,-0.01227305,2018-04-19
0.967,0.967,0.967,-0.0069829534,2018-04-20
0.9723,0.9723,0.9723,0.0054808687,2018-04-23
0.9845,0.9845,0.9845,0.0125475676,2018-04-24
0.9851,0.9851,0.9851,0.0006094464,2018-04-25
0.9863,0.9863,0.9863,0.0012181504,2018-04-26
0.99,0.99,0.99,0.0037513941,2018-04-27
1.001,1.001,1.001,0.0111111111,2018-05-02
0.9978,0.9978,0.9978,-0.0031968032,2018-05-03
0.987,0.987,0.987,-0.0108238124,2018-05-04
0.9794,0.9794,0.9794,-0.0077001013,2018-05-07
0.9745,0.9745,0.9745,-0.0050030631,2018-05-08
0.9715,0.9715,0.9715,-0.0030785018,2018-05-09
0.9641,0.9641,0.9641,-0.007617087,2018-05-10
0.967,0.967,0.967,0.0030079867,2018-05-11
0.971,0.971,0.971,0.0041365047,2018-05-14
0.9737,0.9737,0.9737,0.0027806385,2018-05-15
0.9684,0.9684,0.9684,-0.005443155,2018-05-16
0.967,0.967,0.967,-0.0014456836,2018-05-17
0.961,0.961,0.961,-0.006204757,2018-05-18
0.9521,0.9521,0.9521,-0.0092611863,2018-05-21
