nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-09-02
1.0,1.0,1.0,0.0,2022-09-09
0.99,0.99,0.99,-0.01,2022-09-15
0.992,0.992,0.992,0.002020202,2022-09-16
0.992,0.992,0.992,0.0,2022-09-23
0.98,0.98,0.98,-0.0120967742,2022-09-30
0.968,0.968,0.968,-0.012244898,2022-10-14
0.97,0.97,0.97,0.0020661157,2022-10-17
0.973,0.973,0.973,0.0030927835,2022-10-21
0.969,0.969,0.969,-0.0041109969,2022-10-28
0.985,0.985,0.985,0.0165118679,2022-11-04
0.975,0.975,0.975,-0.0101522843,2022-11-11
0.981,0.981,0.981,0.0061538462,2022-11-15
0.971,0.971,0.971,-0.0101936799,2022-11-18
0.978,0.978,0.978,0.0072090628,2022-11-25
0.987,0.987,0.987,0.009202454,2022-12-02
0.994,0.994,0.994,0.0070921986,2022-12-09
1.002,1.002,1.002,0.0080482897,2022-12-15
0.997,0.997,0.997,-0.00499002,2022-12-16
0.997,0.997,0.997,0.0,2022-12-23
0.994,0.994,0.994,-0.0030090271,2022-12-30
0.99,0.99,0.99,-0.0040241449,2023-01-06
0.988,0.988,0.988,-0.002020202,2023-01-13
0.987,0.987,0.987,-0.0010121457,2023-01-16
0.98,0.98,0.98,-0.0070921986,2023-01-20
0.989,0.989,0.989,0.0091836735,2023-02-03
0.988,0.988,0.988,-0.0010111223,2023-02-10
0.994,0.994,0.994,0.0060728745,2023-02-15
0.984,0.984,0.984,-0.0100603622,2023-02-17
0.988,0.988,0.988,0.0040650407,2023-02-24
0.993,0.993,0.993,0.0050607287,2023-03-03
0.993,0.993,0.993,0.0,2023-03-10
0.997,0.997,0.997,0.0040281974,2023-03-15
1.006,1.006,1.006,0.0090270812,2023-03-17
1.029,1.029,1.029,0.0228628231,2023-03-24
1.033,1.033,1.033,0.0038872692,2023-03-31
1.048,1.048,1.048,0.0145208132,2023-04-07
1.06,1.06,1.06,0.0114503817,2023-04-14
1.058,1.058,1.058,-0.0018867925,2023-04-17
1.078,1.078,1.078,0.0189035917,2023-04-21
1.083,1.083,1.083,0.0046382189,2023-04-28
1.086,1.086,1.086,0.0027700831,2023-05-05
1.09,1.09,1.09,0.0036832413,2023-05-12
1.095,1.095,1.095,0.004587156,2023-05-15
1.098,1.098,1.098,0.002739726,2023-05-19
1.1,1.1,1.1,0.0018214936,2023-05-26
1.113,1.113,1.113,0.0118181818,2023-06-02
1.136,1.136,1.136,0.0206648697,2023-06-09
1.14,1.14,1.14,0.0035211268,2023-06-15
1.143,1.143,1.143,0.0026315789,2023-06-16
1.138,1.138,1.138,-0.0043744532,2023-06-21
1.141,1.141,1.141,0.0026362039,2023-06-30
1.142,1.142,1.142,0.0008764242,2023-07-07
1.142,1.142,1.142,0.0,2023-07-14
1.13,1.13,1.13,-0.0105078809,2023-07-21
1.125,1.125,1.125,-0.0044247788,2023-07-28
1.132,1.132,1.132,0.0062222222,2023-08-04
1.068,1.132,1.132,0.0,2023-08-07
1.064,1.128,1.1277603,-0.0037453184,2023-08-11
1.066,1.13,1.12988015,0.0018796992,2023-08-18
1.075,1.139,1.13941948,0.0084427767,2023-08-25
1.083,1.147,1.14789888,0.0074418605,2023-09-01
1.082,1.146,1.14683895,-0.000923361,2023-09-08
1.08,1.144,1.1447191,-0.0018484288,2023-09-15
1.083,1.147,1.14789888,0.0027777778,2023-09-22
1.087,1.151,1.15213858,0.0036934441,2023-09-28
1.086,1.15,1.15107865,-0.0009199632,2023-10-13
1.082,1.146,1.14683895,-0.0036832413,2023-10-20
1.086,1.15,1.15107865,0.0036968577,2023-10-27
1.087,1.151,1.15213858,0.0009208103,2023-11-03
1.102,1.166,1.16803745,0.013799448,2023-11-10
1.111,1.175,1.17757678,0.0081669691,2023-11-17
1.111,1.175,1.17757678,0.0,2023-11-24
1.121,1.185,1.18817603,0.0090009001,2023-12-01
1.114,1.178,1.18075655,-0.0062444246,2023-12-08
1.115,1.179,1.18181648,0.0008976661,2023-12-15
1.111,1.175,1.17757678,-0.0035874439,2023-12-22
1.11,1.174,1.17651685,-0.00090009,2023-12-29
1.115,1.179,1.18181648,0.0045045045,2024-01-05
1.12,1.184,1.1871161,0.0044843049,2024-01-12
1.128,1.192,1.19559551,0.0071428571,2024-01-19
1.128,1.192,1.19559551,0.0,2024-01-26
1.126,1.19,1.19347566,-0.0017730496,2024-02-02
1.041,1.105,1.10338202,-0.0754884547,2024-02-08
1.118,1.182,1.18499625,0.0739673391,2024-02-23
1.115,1.179,1.18181648,-0.0026833631,2024-03-01
1.118,1.182,1.18499625,0.002690583,2024-03-08
1.125,1.189,1.19241573,0.0062611807,2024-03-15
1.13,1.194,1.19771536,0.0044444444,2024-03-22
1.136,1.2,1.20407491,0.0053097345,2024-03-29
1.13,1.194,1.19771536,-0.0052816901,2024-04-03
1.127,1.191,1.19453558,-0.0026548673,2024-04-12
1.111,1.175,1.17757678,-0.0141969831,2024-04-19
1.113,1.177,1.17969663,0.00180018,2024-04-26
1.111,1.175,1.17757678,-0.0017969452,2024-04-30
