nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-02-21
1.0,1.0,1.0,0.0,2022-02-25
1.0,1.0,1.0,0.0,2022-02-28
1.0,1.0,1.0,0.0,2022-03-04
1.0,1.0,1.0,0.0,2022-03-11
0.997,0.997,0.997,-0.003,2022-03-18
0.944,0.944,0.944,-0.0531594784,2022-03-25
0.89,0.89,0.89,-0.0572033898,2022-03-31
0.889,0.889,0.889,-0.0011235955,2022-04-01
0.857,0.857,0.857,-0.0359955006,2022-04-08
0.825,0.825,0.825,-0.0373395566,2022-04-15
0.803,0.803,0.803,-0.0266666667,2022-04-22
0.843,0.843,0.843,0.0498132005,2022-04-29
0.834,0.834,0.834,-0.0106761566,2022-05-06
0.846,0.846,0.846,0.0143884892,2022-05-13
0.905,0.905,0.905,0.0697399527,2022-05-20
0.889,0.889,0.889,-0.017679558,2022-05-27
0.904,0.904,0.904,0.0168728909,2022-05-31
0.905,0.905,0.905,0.0011061947,2022-06-02
0.931,0.931,0.931,0.0287292818,2022-06-10
0.931,0.931,0.931,0.0,2022-06-17
1.006,1.006,1.006,0.0805585392,2022-06-24
1.0,1.0,1.0,-0.0059642147,2022-06-30
0.992,0.992,0.992,-0.008,2022-07-01
1.0,1.0,1.0,0.0080645161,2022-07-08
1.028,1.028,1.028,0.028,2022-07-15
1.065,1.065,1.065,0.0359922179,2022-07-22
1.14,1.14,1.14,0.0704225352,2022-07-29
1.099,1.099,1.099,-0.0359649123,2022-08-05
1.162,1.162,1.162,0.0573248408,2022-08-12
1.209,1.209,1.209,0.0404475043,2022-08-19
1.123,1.123,1.123,-0.0711331679,2022-08-26
1.044,1.044,1.044,-0.0703472841,2022-08-31
1.06,1.06,1.06,0.0153256705,2022-09-02
1.11,1.11,1.11,0.0471698113,2022-09-09
1.029,1.029,1.029,-0.072972973,2022-09-16
1.019,1.019,1.019,-0.009718173,2022-09-23
0.992,0.992,0.992,-0.0264965653,2022-09-30
1.025,1.025,1.025,0.033266129,2022-10-14
1.028,1.028,1.028,0.0029268293,2022-10-21
1.003,1.003,1.003,-0.0243190661,2022-10-28
1.009,1.009,1.009,0.0059820538,2022-10-31
1.07,1.07,1.07,0.0604558969,2022-11-04
1.03,1.03,1.03,-0.0373831776,2022-11-11
1.045,1.045,1.045,0.0145631068,2022-11-18
1.066,1.066,1.066,0.0200956938,2022-11-25
1.066,1.066,1.066,0.0,2022-11-30
1.11,1.11,1.11,0.0412757974,2022-12-02
1.15,1.15,1.15,0.036036036,2022-12-09
1.127,1.127,1.127,-0.02,2022-12-16
1.063,1.063,1.063,-0.0567879326,2022-12-23
1.105,1.105,1.105,0.0395108184,2022-12-30
1.175,1.175,1.175,0.0633484163,2023-01-06
1.153,1.153,1.153,-0.0187234043,2023-01-13
1.14,1.14,1.14,-0.011274935,2023-01-20
1.211,1.211,1.211,0.0622807018,2023-01-31
1.194,1.194,1.194,-0.0140379851,2023-02-03
1.155,1.155,1.155,-0.0326633166,2023-02-10
1.108,1.108,1.108,-0.0406926407,2023-02-17
1.087,1.087,1.087,-0.0189530686,2023-02-24
1.08,1.08,1.08,-0.0064397424,2023-02-28
1.085,1.085,1.085,0.0046296296,2023-03-03
1.074,1.074,1.074,-0.0101382488,2023-03-10
1.074,1.074,1.074,0.0,2023-03-17
1.123,1.123,1.123,0.0456238361,2023-03-24
1.15,1.15,1.15,0.0240427427,2023-03-31
1.252,1.252,1.252,0.0886956522,2023-04-07
1.232,1.232,1.232,-0.0159744409,2023-04-14
1.294,1.294,1.294,0.0503246753,2023-04-21
1.257,1.257,1.257,-0.0285935085,2023-04-28
1.276,1.276,1.276,0.015115354,2023-05-05
1.184,1.184,1.184,-0.0721003135,2023-05-12
1.17,1.17,1.17,-0.0118243243,2023-05-19
1.162,1.162,1.162,-0.0068376068,2023-05-26
1.252,1.252,1.252,0.0774526678,2023-05-31
1.223,1.223,1.223,-0.0231629393,2023-06-02
1.254,1.254,1.254,0.0253475061,2023-06-09
1.365,1.365,1.365,0.0885167464,2023-06-16
1.464,1.464,1.464,0.0725274725,2023-06-21
1.371,1.371,1.371,-0.0635245902,2023-06-30
1.335,1.335,1.335,-0.0262582057,2023-07-07
1.336,1.336,1.336,0.0007490637,2023-07-14
1.286,1.286,1.286,-0.0374251497,2023-07-21
1.276,1.276,1.276,-0.0077760498,2023-07-28
1.272,1.272,1.272,-0.0031347962,2023-07-31
1.3,1.3,1.3,0.0220125786,2023-08-04
1.247,1.247,1.247,-0.0407692308,2023-08-11
1.214,1.214,1.214,-0.0264635124,2023-08-18
1.201,1.201,1.201,-0.010708402,2023-08-25
1.235,1.235,1.235,0.0283097419,2023-08-31
1.226,1.226,1.226,-0.0072874494,2023-09-01
1.211,1.211,1.211,-0.0122349103,2023-09-08
1.176,1.176,1.176,-0.0289017341,2023-09-15
1.165,1.165,1.165,-0.0093537415,2023-09-22
1.174,1.174,1.174,0.0077253219,2023-09-28
1.227,1.227,1.227,0.0451448041,2023-10-13
1.147,1.147,1.147,-0.065199674,2023-10-20
1.152,1.152,1.152,0.0043591979,2023-10-27
1.155,1.155,1.155,0.0026041667,2023-10-31
1.145,1.145,1.145,-0.0086580087,2023-11-03
1.148,1.148,1.148,0.0026200873,2023-11-10
1.163,1.163,1.163,0.0130662021,2023-11-17
1.146,1.146,1.146,-0.0146173689,2023-11-24
1.134,1.134,1.134,-0.0104712042,2023-11-30
1.132,1.132,1.132,-0.0017636684,2023-12-01
1.126,1.126,1.126,-0.0053003534,2023-12-08
1.115,1.115,1.115,-0.0097690941,2023-12-15
1.088,1.088,1.088,-0.0242152466,2023-12-22
1.096,1.096,1.096,0.0073529412,2023-12-29
1.078,1.078,1.078,-0.0164233577,2024-01-05
1.074,1.074,1.074,-0.0037105751,2024-01-12
1.074,1.074,1.074,0.0,2024-01-19
1.068,1.068,1.068,-0.0055865922,2024-01-26
1.059,1.059,1.059,-0.0084269663,2024-01-31
1.057,1.057,1.057,-0.0018885741,2024-02-02
1.068,1.068,1.068,0.0104068117,2024-02-08
1.086,1.086,1.086,0.0168539326,2024-02-23
1.095,1.095,1.095,0.0082872928,2024-02-29
1.101,1.101,1.101,0.0054794521,2024-03-01
1.108,1.108,1.108,0.0063578565,2024-03-08
1.119,1.119,1.119,0.0099277978,2024-03-15
1.133,1.133,1.133,0.0125111707,2024-03-22
1.097,1.097,1.097,-0.0317740512,2024-03-29
1.094,1.094,1.094,-0.0027347311,2024-04-03
1.096,1.096,1.096,0.0018281536,2024-04-12
1.067,1.067,1.067,-0.026459854,2024-04-19
1.096,1.096,1.096,0.0271790066,2024-04-26
1.099,1.099,1.099,0.0027372263,2024-04-30
1.097,1.097,1.097,-0.0018198362,2024-05-10
1.122,1.122,1.122,0.0227894257,2024-05-17
1.115,1.115,1.115,-0.0062388592,2024-05-24
1.079,1.079,1.079,-0.0322869955,2024-05-31
1.077,1.077,1.077,-0.0018535681,2024-06-07
1.0858,1.0858,1.0858,0.0081708449,2024-06-14
1.0597,1.0597,1.0597,-0.024037576,2024-06-21
1.0166,1.0166,1.0166,-0.0406718883,2024-06-28
1.0446,1.0446,1.0446,0.0275427897,2024-07-05
1.0746,1.0746,1.0746,0.0287191269,2024-07-12
1.0239,1.0239,1.0239,-0.0471803462,2024-07-19
0.9973,0.9973,0.9973,-0.0259790995,2024-07-26
1.0103,1.0103,1.0103,0.013035195,2024-07-31
0.9756,0.9756,0.9756,-0.0343462338,2024-08-02
0.9755,0.9755,0.9755,-0.000102501,2024-08-09
0.9879,0.9879,0.9879,0.01271143,2024-08-16
0.9793,0.9793,0.9793,-0.0087053345,2024-08-23
