nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-12-24
1.0,1.0,1.0,0.0,2021-12-27
0.9996,0.9996,0.9996,-0.0004,2021-12-28
0.9996,0.9996,0.9996,0.0,2021-12-29
0.9996,0.9996,0.9996,0.0,2021-12-30
0.9996,0.9996,0.9996,0.0,2021-12-31
0.9996,0.9996,0.9996,0.0,2022-01-04
0.9996,0.9996,0.9996,0.0,2022-01-05
0.9996,0.9996,0.9996,0.0,2022-01-06
0.9996,0.9996,0.9996,0.0,2022-01-07
0.9963,0.9963,0.9963,-0.0033013205,2022-01-10
1.0047,1.0047,1.0047,0.0084311954,2022-01-11
0.9977,0.9977,0.9977,-0.0069672539,2022-01-12
0.9746,0.9746,0.9746,-0.0231532525,2022-01-13
0.9581,0.9581,0.9581,-0.0169300226,2022-01-14
0.9606,0.9606,0.9606,0.002609331,2022-01-17
0.9587,0.9587,0.9587,-0.0019779305,2022-01-18
0.9549,0.9549,0.9549,-0.0039637008,2022-01-19
0.954,0.954,0.954,-0.0009425071,2022-01-20
0.9119,0.9119,0.9119,-0.044129979,2022-01-21
0.9105,0.9105,0.9105,-0.0015352561,2022-01-24
0.9069,0.9069,0.9069,-0.0039538715,2022-01-25
0.9011,0.9011,0.9011,-0.0063954129,2022-01-26
0.8954,0.8954,0.8954,-0.006325602,2022-01-27
0.8525,0.8525,0.8525,-0.0479115479,2022-01-28
0.8549,0.8549,0.8549,0.0028152493,2022-02-07
0.8531,0.8531,0.8531,-0.0021055094,2022-02-08
0.8584,0.8584,0.8584,0.0062126363,2022-02-09
0.8742,0.8742,0.8742,0.0184063374,2022-02-10
0.8602,0.8602,0.8602,-0.016014642,2022-02-11
0.848,0.848,0.848,-0.0141827482,2022-02-14
0.8565,0.8565,0.8565,0.0100235849,2022-02-15
0.856,0.856,0.856,-0.0005837712,2022-02-16
0.8556,0.8556,0.8556,-0.0004672897,2022-02-17
0.8513,0.8513,0.8513,-0.0050257129,2022-02-18
0.8531,0.8531,0.8531,0.0021144133,2022-02-21
0.8467,0.8467,0.8467,-0.0075020513,2022-02-22
0.8548,0.8548,0.8548,0.0095665525,2022-02-23
0.8509,0.8509,0.8509,-0.0045624708,2022-02-24
0.8577,0.8577,0.8577,0.0079915384,2022-02-25
0.8603,0.8603,0.8603,0.0030313629,2022-02-28
0.8641,0.8641,0.8641,0.0044170638,2022-03-01
0.8727,0.8727,0.8727,0.0099525518,2022-03-02
0.8718,0.8718,0.8718,-0.0010312822,2022-03-03
0.8511,0.8511,0.8511,-0.023743978,2022-03-04
