nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-11
1.0001,1.0001,1.0001,0.0001,2022-11-14
1.0001,1.0001,1.0001,0.0,2022-11-15
1.0001,1.0001,1.0001,0.0,2022-11-16
1.0001,1.0001,1.0001,0.0,2022-11-17
1.0001,1.0001,1.0001,0.0,2022-11-18
1.0002,1.0002,1.0002,9.999e-05,2022-11-21
1.0002,1.0002,1.0002,0.0,2022-11-22
1.0002,1.0002,1.0002,0.0,2022-11-23
1.0002,1.0002,1.0002,0.0,2022-11-24
1.0002,1.0002,1.0002,0.0,2022-11-25
1.0003,1.0003,1.0003,9.998e-05,2022-11-28
1.0003,1.0003,1.0003,0.0,2022-11-29
1.0003,1.0003,1.0003,0.0,2022-11-30
1.0003,1.0003,1.0003,0.0,2022-12-01
1.0003,1.0003,1.0003,0.0,2022-12-02
1.0004,1.0004,1.0004,9.997e-05,2022-12-05
1.0004,1.0004,1.0004,0.0,2022-12-06
1.0004,1.0004,1.0004,0.0,2022-12-07
1.0004,1.0004,1.0004,0.0,2022-12-08
1.0004,1.0004,1.0004,0.0,2022-12-09
1.0005,1.0005,1.0005,9.996e-05,2022-12-12
1.0001,1.0001,1.0001,-0.0003998001,2022-12-13
1.0001,1.0001,1.0001,0.0,2022-12-14
1.0001,1.0001,1.0001,0.0,2022-12-15
1.0001,1.0001,1.0001,0.0,2022-12-16
1.0001,1.0001,1.0001,0.0,2022-12-19
1.0001,1.0001,1.0001,0.0,2022-12-20
1.0001,1.0001,1.0001,0.0,2022-12-21
1.0001,1.0001,1.0001,0.0,2022-12-22
1.0001,1.0001,1.0001,0.0,2022-12-23
1.02,1.02,1.02,0.0198980102,2022-12-26
1.0239,1.0239,1.0239,0.0038235294,2022-12-27
1.0209,1.0209,1.0209,-0.0029299736,2022-12-28
1.017,1.017,1.017,-0.0038201587,2022-12-29
1.017,1.017,1.017,0.0,2022-12-30
1.026,1.026,1.026,0.0088495575,2023-01-03
1.0241,1.0241,1.0241,-0.0018518519,2023-01-04
1.0308,1.0308,1.0308,0.0065423299,2023-01-05
1.0327,1.0327,1.0327,0.0018432286,2023-01-06
1.0308,1.0308,1.0308,-0.0018398373,2023-01-09
1.0324,1.0324,1.0324,0.0015521925,2023-01-10
1.0305,1.0305,1.0305,-0.0018403719,2023-01-11
1.0315,1.0315,1.0315,0.0009704027,2023-01-12
1.0364,1.0364,1.0364,0.0047503635,2023-01-13
1.0413,1.0413,1.0413,0.0047279043,2023-01-16
1.0432,1.0432,1.0432,0.0018246423,2023-01-17
1.0462,1.0462,1.0462,0.0028757669,2023-01-18
1.0511,1.0511,1.0511,0.0046836169,2023-01-19
1.054,1.054,1.054,0.0027590144,2023-01-20
1.054,1.054,1.054,0.0,2023-01-30
1.0559,1.0559,1.0559,0.0018026565,2023-01-31
1.0599,1.0599,1.0599,0.0037882375,2023-02-01
1.0599,1.0599,1.0599,0.0,2023-02-02
1.0589,1.0589,1.0589,-0.0009434852,2023-02-03
1.0589,1.0589,1.0589,0.0,2023-02-06
1.0589,1.0589,1.0589,0.0,2023-02-07
1.0579,1.0579,1.0579,-0.0009443762,2023-02-08
1.0638,1.0638,1.0638,0.0055770867,2023-02-09
1.0618,1.0618,1.0618,-0.0018800526,2023-02-10
1.0647,1.0647,1.0647,0.0027312112,2023-02-13
1.0647,1.0647,1.0647,0.0,2023-02-14
1.0647,1.0647,1.0647,0.0,2023-02-15
1.0628,1.0628,1.0628,-0.0017845402,2023-02-16
1.0608,1.0608,1.0608,-0.0018818216,2023-02-17
1.0628,1.0628,1.0628,0.0018853695,2023-02-20
1.0637,1.0637,1.0637,0.0008468197,2023-02-21
1.0647,1.0647,1.0647,0.0009401147,2023-02-22
1.0647,1.0647,1.0647,0.0,2023-02-23
