nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-12-24
0.9997,0.9997,0.9997,-0.0003,2021-12-31
0.9992,0.9992,0.9992,-0.00050015,2022-01-07
0.9874,0.9874,0.9874,-0.0118094476,2022-01-14
0.9768,0.9768,0.9768,-0.0107352643,2022-01-21
0.9102,0.9102,0.9102,-0.0681818182,2022-01-28
0.9339,0.9339,0.9339,0.0260382334,2022-02-11
0.9495,0.9495,0.9495,0.0167041439,2022-02-18
0.9324,0.9324,0.9324,-0.0180094787,2022-02-25
0.9279,0.9279,0.9279,-0.0048262548,2022-02-28
0.9199,0.9199,0.9199,-0.0086216187,2022-03-04
0.8917,0.8917,0.8917,-0.030655506,2022-03-11
0.8815,0.8815,0.8815,-0.0114388247,2022-03-18
0.8935,0.8935,0.8935,0.0136131594,2022-03-25
0.9,0.9,0.9,0.0072747622,2022-03-31
0.8953,0.8953,0.8953,-0.0052222222,2022-04-01
0.8946,0.8946,0.8946,-0.0007818608,2022-04-08
0.8774,0.8774,0.8774,-0.0192264699,2022-04-15
0.8642,0.8642,0.8642,-0.0150444495,2022-04-22
0.814,0.814,0.814,-0.0580884055,2022-04-29
0.8194,0.8194,0.8194,0.0066339066,2022-05-06
0.8583,0.8583,0.8583,0.0474737613,2022-05-13
0.8779,0.8779,0.8779,0.0228358383,2022-05-20
0.8939,0.8939,0.8939,0.0182253104,2022-05-27
0.9093,0.9093,0.9093,0.0172278778,2022-05-31
0.9247,0.9247,0.9247,0.0169361047,2022-06-02
0.9178,0.9178,0.9178,-0.0074618795,2022-06-10
0.9264,0.9264,0.9264,0.0093702332,2022-06-17
0.9598,0.9598,0.9598,0.0360535406,2022-06-24
0.9751,0.9751,0.9751,0.015940821,2022-06-30
0.9727,0.9727,0.9727,-0.002461286,2022-07-01
0.9698,0.9698,0.9698,-0.002981392,2022-07-08
0.9587,0.9587,0.9587,-0.0114456589,2022-07-15
0.976,0.976,0.976,0.0180452696,2022-07-22
0.9841,0.9841,0.9841,0.0082991803,2022-07-29
0.9887,0.9887,0.9887,0.0046743217,2022-08-05
1.0166,1.0166,1.0166,0.0282188733,2022-08-12
1.011,1.011,1.011,-0.0055085579,2022-08-19
1.0017,1.0017,1.0017,-0.0091988131,2022-08-26
0.9988,0.9988,0.9988,-0.0028950784,2022-08-31
1.0078,1.0078,1.0078,0.009010813,2022-09-02
1.003,1.003,1.003,-0.0047628498,2022-09-09
0.9676,0.9676,0.9676,-0.0352941176,2022-09-16
0.9515,0.9515,0.9515,-0.0166391071,2022-09-23
0.9299,0.9299,0.9299,-0.0227009984,2022-09-30
0.972,0.972,0.972,0.0452736853,2022-10-14
0.9941,0.9941,0.9941,0.0227366255,2022-10-21
0.9643,0.9643,0.9643,-0.0299768635,2022-10-28
0.9754,0.9754,0.9754,0.0115109406,2022-10-31
1.0102,1.0102,1.0102,0.0356776707,2022-11-04
1.0364,1.0364,1.0364,0.0259354583,2022-11-11
1.0567,1.0567,1.0567,0.019587032,2022-11-18
1.0476,1.0476,1.0476,-0.0086117157,2022-11-25
1.0665,1.0665,1.0665,0.0180412371,2022-11-30
1.0822,1.0822,1.0822,0.0147210502,2022-12-02
1.088,1.088,1.088,0.005359453,2022-12-09
1.0798,1.0798,1.0798,-0.0075367647,2022-12-16
1.0333,1.0333,1.0333,-0.0430635303,2022-12-23
1.0489,1.0489,1.0489,0.0150972612,2022-12-30
1.0784,1.0784,1.0784,0.0281247021,2023-01-06
1.0775,1.0775,1.0775,-0.0008345697,2023-01-13
1.1075,1.1075,1.1075,0.0278422274,2023-01-20
1.1363,1.1363,1.1363,0.0260045147,2023-01-31
1.161,1.161,1.161,0.0217372173,2023-02-03
1.1864,1.1864,1.1864,0.0218776916,2023-02-10
1.1807,1.1807,1.1807,-0.0048044504,2023-02-17
1.1952,1.1952,1.1952,0.0122808503,2023-02-24
1.2001,1.2001,1.2001,0.0040997323,2023-02-28
1.2054,1.2054,1.2054,0.0044162986,2023-03-03
1.1868,1.1868,1.1868,-0.0154305625,2023-03-10
1.176,1.176,1.176,-0.0091001011,2023-03-17
1.1952,1.1952,1.1952,0.0163265306,2023-03-24
1.1823,1.1823,1.1823,-0.0107931727,2023-03-31
1.1808,1.1808,1.1808,-0.0012687135,2023-04-07
1.1717,1.1717,1.1717,-0.0077066396,2023-04-14
1.1403,1.1403,1.1403,-0.0267986686,2023-04-21
1.1703,1.1703,1.1703,0.0263088661,2023-04-28
1.1785,1.1785,1.1785,0.0070067504,2023-05-05
1.1818,1.1818,1.1818,0.0028001697,2023-05-12
1.2052,1.2052,1.2052,0.0198003046,2023-05-19
1.2096,1.2096,1.2096,0.0036508463,2023-05-26
1.1958,1.1958,1.1958,-0.0114087302,2023-05-31
1.2082,1.2082,1.2082,0.010369627,2023-06-02
1.1945,1.1945,1.1945,-0.0113391823,2023-06-09
1.2152,1.2152,1.2152,0.0173294265,2023-06-16
1.1917,1.1917,1.1917,-0.0193383805,2023-06-21
1.2298,1.2298,1.2298,0.0319711337,2023-06-30
1.2417,1.2417,1.2417,0.0096763701,2023-07-07
1.2484,1.2484,1.2484,0.0053958283,2023-07-14
1.259,1.259,1.259,0.0084908683,2023-07-21
1.2881,1.2881,1.2881,0.0231135822,2023-07-28
1.297,1.297,1.297,0.0069094014,2023-07-31
1.2788,1.2788,1.2788,-0.0140323824,2023-08-04
1.2632,1.2632,1.2632,-0.0121989365,2023-08-10
1.2492,1.2492,1.2492,-0.0110829639,2023-08-11
1.2585,1.2585,1.2585,0.0074447646,2023-08-14
1.2592,1.2592,1.2592,0.0005562177,2023-08-15
1.2521,1.2521,1.2521,-0.0056385006,2023-08-16
1.2746,1.2746,1.2746,0.0179698107,2023-08-17
1.2634,1.2634,1.2634,-0.0087870705,2023-08-18
1.2608,1.2608,1.2608,-0.0020579389,2023-08-21
1.2524,1.2524,1.2524,-0.0066624365,2023-08-22
1.239,1.239,1.239,-0.010699457,2023-08-23
1.2382,1.2382,1.2382,-0.000645682,2023-08-24
1.2205,1.2205,1.2205,-0.0142949443,2023-08-25
1.2357,1.2357,1.2357,0.0124539123,2023-08-28
1.275,1.275,1.275,0.0318038359,2023-08-29
1.2879,1.2879,1.2879,0.0101176471,2023-08-30
1.2832,1.2832,1.2832,-0.0036493517,2023-08-31
1.2895,1.2895,1.2895,0.004909601,2023-09-01
1.3069,1.3069,1.3069,0.0134936022,2023-09-04
1.3052,1.3052,1.3052,-0.0013007881,2023-09-05
1.3131,1.3131,1.3131,0.0060527122,2023-09-06
1.2962,1.2962,1.2962,-0.0128703069,2023-09-08
1.2901,1.2901,1.2901,-0.0047060639,2023-09-15
1.2979,1.2979,1.2979,0.0060460429,2023-09-22
1.3069,1.3069,1.3069,0.0069342784,2023-09-28
1.2797,1.2797,1.2797,-0.02081261,2023-10-13
1.2451,1.2451,1.2451,-0.0270375869,2023-10-20
1.2992,1.2992,1.2992,0.0434503253,2023-10-27
1.3164,1.3164,1.3164,0.0132389163,2023-10-31
1.3241,1.3241,1.3241,0.0058492859,2023-11-03
1.3426,1.3426,1.3426,0.0139717544,2023-11-10
1.3637,1.3637,1.3637,0.0157157754,2023-11-17
1.3742,1.3742,1.3742,0.0076996407,2023-11-24
