nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-06-29
1.0,1.0,1.0,0.0,2021-07-02
1.0,1.0,1.0,0.0,2021-07-09
0.957,0.957,0.957,-0.043,2021-07-16
0.945,0.945,0.945,-0.012539185,2021-07-23
0.918,0.918,0.918,-0.0285714286,2021-07-30
0.915,0.915,0.915,-0.0032679739,2021-08-06
0.96,0.96,0.96,0.0491803279,2021-08-13
0.883,0.883,0.883,-0.0802083333,2021-08-20
0.879,0.879,0.879,-0.0045300113,2021-08-27
0.893,0.893,0.893,0.01592719,2021-09-03
0.916,0.916,0.916,0.0257558791,2021-09-10
0.896,0.896,0.896,-0.0218340611,2021-09-17
0.894,0.894,0.894,-0.0022321429,2021-09-24
0.935,0.935,0.935,0.0458612975,2021-10-08
0.914,0.914,0.914,-0.022459893,2021-10-15
0.914,0.914,0.914,0.0,2021-10-22
0.912,0.912,0.912,-0.0021881838,2021-10-29
0.916,0.916,0.916,0.0043859649,2021-11-05
0.928,0.928,0.928,0.0131004367,2021-11-12
0.938,0.938,0.938,0.0107758621,2021-11-19
0.949,0.949,0.949,0.0117270789,2021-11-26
0.987,0.987,0.987,0.0400421496,2021-12-03
0.974,0.974,0.974,-0.0131712259,2021-12-10
1.01,1.01,1.01,0.0369609856,2021-12-17
1.026,1.026,1.026,0.0158415842,2021-12-24
1.15,1.15,1.15,0.1208576998,2021-12-31
1.073,1.073,1.073,-0.0669565217,2022-01-07
1.156,1.156,1.156,0.0773532153,2022-01-14
1.18,1.18,1.18,0.0207612457,2022-01-21
1.112,1.112,1.112,-0.0576271186,2022-01-28
1.145,1.145,1.145,0.029676259,2022-02-11
1.152,1.152,1.152,0.0061135371,2022-02-18
1.106,1.106,1.106,-0.0399305556,2022-02-25
1.116,1.116,1.116,0.0090415913,2022-03-04
1.112,1.112,1.112,-0.0035842294,2022-03-11
1.108,1.108,1.108,-0.0035971223,2022-03-18
1.24,1.24,1.24,0.119133574,2022-03-25
1.081,1.081,1.081,-0.1282258065,2022-04-01
1.041,1.041,1.041,-0.0370027752,2022-04-08
1.008,1.008,1.008,-0.0317002882,2022-04-15
0.985,0.985,0.985,-0.0228174603,2022-04-22
0.922,0.922,0.922,-0.0639593909,2022-04-29
0.947,0.947,0.947,0.0271149675,2022-05-06
1.02,1.02,1.02,0.0770855333,2022-05-13
1.061,1.061,1.061,0.0401960784,2022-05-20
1.045,1.045,1.045,-0.0150801131,2022-05-27
1.135,1.135,1.135,0.0861244019,2022-06-02
1.068,1.068,1.068,-0.059030837,2022-06-10
1.215,1.215,1.215,0.1376404494,2022-06-17
1.3,1.3,1.3,0.0699588477,2022-06-24
1.245,1.245,1.245,-0.0423076923,2022-07-01
1.297,1.297,1.297,0.0417670683,2022-07-08
1.315,1.315,1.315,0.0138781804,2022-07-15
1.293,1.293,1.293,-0.016730038,2022-07-22
1.304,1.304,1.304,0.0085073473,2022-07-29
1.3,1.3,1.3,-0.0030674847,2022-08-05
1.302,1.302,1.302,0.0015384615,2022-08-12
1.358,1.358,1.358,0.0430107527,2022-08-19
1.3,1.3,1.3,-0.0427098675,2022-08-26
1.264,1.264,1.264,-0.0276923077,2022-09-02
1.232,1.232,1.232,-0.0253164557,2022-09-09
1.186,1.186,1.186,-0.0373376623,2022-09-16
1.183,1.183,1.183,-0.002529511,2022-09-23
1.168,1.168,1.168,-0.0126796281,2022-09-30
1.155,1.155,1.155,-0.011130137,2022-10-14
1.137,1.137,1.137,-0.0155844156,2022-10-21
1.11,1.11,1.11,-0.0237467018,2022-10-28
1.088,1.088,1.088,-0.0198198198,2022-10-31
1.157,1.157,1.157,0.0634191176,2022-11-04
1.171,1.171,1.171,0.0121002593,2022-11-11
1.179,1.179,1.179,0.0068317677,2022-11-18
1.164,1.164,1.164,-0.0127226463,2022-11-25
1.21,1.21,1.21,0.0395189003,2022-12-02
1.256,1.256,1.256,0.0380165289,2022-12-09
1.331,1.331,1.331,0.0597133758,2022-12-16
1.285,1.285,1.285,-0.0345604808,2022-12-23
1.286,1.286,1.286,0.0007782101,2022-12-30
1.289,1.289,1.289,0.0023328149,2023-01-06
1.318,1.318,1.318,0.0224980605,2023-01-13
1.308,1.308,1.308,-0.0075872534,2023-01-20
1.338,1.338,1.338,0.0229357798,2023-02-03
1.372,1.372,1.372,0.0254110613,2023-02-10
1.361,1.361,1.361,-0.0080174927,2023-02-17
1.371,1.371,1.371,0.0073475386,2023-02-24
1.396,1.396,1.396,0.0182348651,2023-03-03
1.309,1.309,1.309,-0.0623209169,2023-03-10
1.28,1.28,1.28,-0.0221543163,2023-03-17
1.337,1.337,1.337,0.04453125,2023-03-24
1.36,1.36,1.36,0.0172026926,2023-03-31
1.38,1.38,1.38,0.0147058824,2023-04-07
1.372,1.372,1.372,-0.0057971014,2023-04-14
1.325,1.325,1.325,-0.0342565598,2023-04-21
1.352,1.352,1.352,0.0203773585,2023-04-28
1.341,1.341,1.341,-0.0081360947,2023-05-05
1.332,1.332,1.332,-0.0067114094,2023-05-12
1.34,1.34,1.34,0.006006006,2023-05-19
1.365,1.365,1.365,0.0186567164,2023-05-26
1.364,1.364,1.364,-0.0007326007,2023-06-02
1.346,1.346,1.346,-0.0131964809,2023-06-09
1.38,1.38,1.38,0.0252600297,2023-06-16
1.344,1.344,1.344,-0.0260869565,2023-06-21
1.358,1.358,1.358,0.0104166667,2023-06-30
1.353,1.353,1.353,-0.0036818851,2023-07-07
1.372,1.372,1.372,0.0140428677,2023-07-14
1.384,1.384,1.384,0.0087463557,2023-07-21
1.394,1.394,1.394,0.0072254335,2023-07-28
1.401,1.401,1.401,0.0050215208,2023-07-31
1.389,1.389,1.389,-0.0085653105,2023-08-04
1.357,1.357,1.357,-0.0230381569,2023-08-11
1.337,1.337,1.337,-0.0147383935,2023-08-18
1.306,1.306,1.306,-0.0231862378,2023-08-25
1.332,1.332,1.332,0.0199081164,2023-09-01
1.315,1.315,1.315,-0.0127627628,2023-09-08
1.313,1.313,1.313,-0.0015209125,2023-09-15
1.313,1.313,1.313,0.0,2023-09-22
1.304,1.304,1.304,-0.0068545316,2023-09-28
1.267,1.267,1.267,-0.0283742331,2023-10-13
1.232,1.232,1.232,-0.0276243094,2023-10-20
1.261,1.261,1.261,0.023538961,2023-10-27
1.244,1.244,1.244,-0.013481364,2023-11-03
1.241,1.241,1.241,-0.0024115756,2023-11-10
1.244,1.244,1.244,0.0024174053,2023-11-17
1.249,1.249,1.249,0.0040192926,2023-11-24
1.242,1.242,1.242,-0.0056044836,2023-12-01
1.21,1.21,1.21,-0.0257648953,2023-12-08
1.19,1.19,1.19,-0.0165289256,2023-12-15
1.17,1.17,1.17,-0.0168067227,2023-12-22
1.175,1.175,1.175,0.0042735043,2023-12-29
1.17,1.17,1.17,-0.0042553191,2024-01-05
1.178,1.178,1.178,0.0068376068,2024-01-12
1.139,1.139,1.139,-0.033106961,2024-01-19
1.128,1.128,1.128,-0.0096575944,2024-01-26
1.037,1.037,1.037,-0.0806737589,2024-02-02
1.071,1.071,1.071,0.0327868852,2024-02-08
1.09,1.09,1.09,0.0177404295,2024-02-23
1.103,1.103,1.103,0.0119266055,2024-03-01
1.088,1.088,1.088,-0.0135992747,2024-03-08
1.134,1.134,1.134,0.0422794118,2024-03-15
1.128,1.128,1.128,-0.0052910053,2024-03-22
1.141,1.141,1.141,0.0115248227,2024-03-29
1.163,1.163,1.163,0.0192813322,2024-04-03
1.154,1.154,1.154,-0.0077386071,2024-04-12
1.163,1.163,1.163,0.0077989601,2024-04-19
1.202,1.202,1.202,0.0335339639,2024-04-26
1.221,1.221,1.221,0.0158069884,2024-04-30
1.258,1.258,1.258,0.0303030303,2024-05-10
1.243,1.243,1.243,-0.0119236884,2024-05-17
1.21,1.21,1.21,-0.0265486726,2024-05-24
1.193,1.193,1.193,-0.0140495868,2024-05-31
1.154,1.154,1.154,-0.0326906957,2024-06-07
1.159,1.159,1.159,0.0043327556,2024-06-14
1.154,1.154,1.154,-0.0043140638,2024-06-21
1.102,1.102,1.102,-0.0450606586,2024-06-28
1.092,1.092,1.092,-0.0090744102,2024-07-05
1.089,1.089,1.089,-0.0027472527,2024-07-12
1.093,1.093,1.093,0.0036730946,2024-07-19
1.069,1.069,1.069,-0.021957914,2024-07-26
1.083,1.083,1.083,0.0130963517,2024-08-09
1.074,1.074,1.074,-0.0083102493,2024-08-16
1.045,1.045,1.045,-0.0270018622,2024-08-23
1.059,1.059,1.059,0.0133971292,2024-08-30
1.042,1.042,1.042,-0.0160528801,2024-09-06
1.032,1.032,1.032,-0.009596929,2024-09-13
1.032,1.032,1.032,0.0,2024-09-20
1.083,1.083,1.083,0.0494186047,2024-09-27
1.125,1.125,1.125,0.0387811634,2024-09-30
1.105,1.105,1.105,-0.0177777778,2024-10-11
1.109,1.109,1.109,0.0036199095,2024-10-18
1.132,1.132,1.132,0.0207394049,2024-10-25
1.119,1.119,1.119,-0.0114840989,2024-10-31
1.115,1.115,1.115,-0.0035746202,2024-11-01
1.207,1.207,1.207,0.0825112108,2024-11-08
1.161,1.161,1.161,-0.0381110191,2024-11-15
1.136,1.136,1.136,-0.0215331611,2024-11-22
1.172,1.172,1.172,0.0316901408,2024-11-29
1.182,1.182,1.182,0.0085324232,2024-12-06
1.181,1.181,1.181,-0.0008460237,2024-12-13
1.161,1.161,1.161,-0.016934801,2024-12-20
1.131,1.131,1.131,-0.0258397933,2024-12-27
1.114,1.114,1.114,-0.0150309461,2024-12-31
1.073,1.073,1.073,-0.0368043088,2025-01-03
1.04,1.04,1.04,-0.0307548928,2025-01-10
1.071,1.071,1.071,0.0298076923,2025-01-17
1.074,1.074,1.074,0.0028011204,2025-01-24
1.074,1.074,1.074,0.0,2025-01-27
1.103,1.103,1.103,0.0270018622,2025-02-07
1.118,1.118,1.118,0.0135992747,2025-02-14
1.129,1.129,1.129,0.0098389982,2025-02-21
1.099,1.099,1.099,-0.0265721878,2025-02-28
1.108,1.108,1.108,0.008189263,2025-03-07
1.123,1.123,1.123,0.0135379061,2025-03-14
1.105,1.105,1.105,-0.0160284951,2025-03-21
1.108,1.108,1.108,0.0027149321,2025-03-28
1.094,1.094,1.094,-0.0126353791,2025-03-31
1.144,1.144,1.144,0.0457038391,2025-04-03
1.101,1.101,1.101,-0.0375874126,2025-04-11
1.09,1.09,1.09,-0.0099909173,2025-04-18
1.136,1.136,1.136,0.0422018349,2025-04-25
1.145,1.145,1.145,0.0079225352,2025-04-30
1.144,1.144,1.144,-0.0008733624,2025-05-09
1.157,1.157,1.157,0.0113636364,2025-05-16
1.218,1.218,1.218,0.0527225583,2025-05-23
1.304,1.304,1.304,0.0706075534,2025-05-30
1.3,1.3,1.3,-0.0030674847,2025-06-06
1.301,1.301,1.301,0.0007692308,2025-06-13
1.239,1.239,1.239,-0.0476556495,2025-06-20
1.252,1.252,1.252,0.0104923325,2025-06-27
1.256,1.256,1.256,0.0031948882,2025-06-30
1.284,1.284,1.284,0.0222929936,2025-07-04
1.283,1.283,1.283,-0.0007788162,2025-07-11
1.365,1.365,1.365,0.0639127046,2025-07-18
1.362,1.362,1.362,-0.0021978022,2025-07-25
1.43,1.43,1.43,0.0499265786,2025-07-31
1.427,1.427,1.427,-0.0020979021,2025-08-01
1.423,1.423,1.423,-0.0028030834,2025-08-08
1.474,1.474,1.474,0.0358397751,2025-08-15
1.521,1.521,1.521,0.0318860244,2025-08-22
1.543,1.543,1.543,0.0144641683,2025-08-29
1.579,1.579,1.579,0.023331173,2025-09-05
1.591,1.591,1.591,0.0075997467,2025-09-12
1.53,1.53,1.53,-0.0383406662,2025-09-19
1.492,1.492,1.492,-0.0248366013,2025-09-26
1.515,1.515,1.515,0.0154155496,2025-09-30
1.539,1.539,1.539,0.0158415842,2025-10-10
1.504,1.504,1.504,-0.0227420403,2025-10-17
1.502,1.502,1.502,-0.0013297872,2025-10-24
1.534,1.534,1.534,0.0213049268,2025-10-31
1.57,1.57,1.57,0.0234680574,2025-11-07
1.626,1.626,1.626,0.0356687898,2025-11-14
1.506,1.506,1.506,-0.073800738,2025-11-21
1.577,1.577,1.577,0.0471447543,2025-11-28
1.57,1.57,1.57,-0.0044388079,2025-12-05
1.568,1.568,1.568,-0.0012738854,2025-12-12
1.586,1.586,1.586,0.0114795918,2025-12-19
1.619,1.619,1.619,0.0208070618,2025-12-26
1.634,1.634,1.634,0.0092649784,2025-12-31
1.734,1.734,1.734,0.0611995104,2026-01-09
1.72,1.72,1.72,-0.0080738178,2026-01-16
1.75,1.75,1.75,0.0174418605,2026-01-23
1.68,1.68,1.68,-0.04,2026-01-30
1.672,1.672,1.672,-0.0047619048,2026-02-06
1.665,1.665,1.665,-0.0041866029,2026-02-13
1.689,1.689,1.689,0.0144144144,2026-02-27
1.665,1.665,1.665,-0.0142095915,2026-03-06
1.655,1.655,1.655,-0.006006006,2026-03-13
1.563,1.563,1.563,-0.0555891239,2026-03-20
1.576,1.576,1.576,0.0083173385,2026-03-27
1.559,1.559,1.559,-0.010786802,2026-03-31
1.585,1.585,1.585,0.0166773573,2026-04-03
1.617,1.617,1.617,0.0201892744,2026-04-10
1.626,1.626,1.626,0.0055658627,2026-04-17
1.593,1.593,1.593,-0.020295203,2026-04-24
1.571,1.571,1.571,-0.0138104206,2026-04-30
1.593,1.593,1.593,0.0140038192,2026-05-08
1.567,1.567,1.567,-0.0163214062,2026-05-15
1.581,1.581,1.581,0.0089342693,2026-05-22
