nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-06-08
1.0,1.0,1.0,0.0,2022-06-10
1.0001,1.0001,1.0001,0.0001,2022-06-17
1.0001,1.0001,1.0001,0.0,2022-06-24
1.0001,1.0001,1.0001,0.0,2022-06-30
1.0,1.0,1.0,-9.999e-05,2022-07-01
0.9999,0.9999,0.9999,-0.0001,2022-07-08
0.9548,0.9548,0.9548,-0.0451045105,2022-07-15
0.9701,0.9701,0.9701,0.0160242983,2022-07-22
0.9418,0.9418,0.9418,-0.0291722503,2022-07-29
1.0116,1.0116,1.0116,0.0741133999,2022-08-05
1.0037,1.0037,1.0037,-0.0078094108,2022-08-12
0.9766,0.9766,0.9766,-0.0270000996,2022-08-19
0.9977,0.9977,0.9977,0.0216055703,2022-08-26
1.0147,1.0147,1.0147,0.0170391901,2022-08-31
0.9905,0.9905,0.9905,-0.0238494136,2022-09-02
1.0246,1.0246,1.0246,0.034427057,2022-09-09
1.0313,1.0313,1.0313,0.0065391372,2022-09-16
1.0419,1.0419,1.0419,0.0102782895,2022-09-23
1.0403,1.0403,1.0403,-0.001535656,2022-09-30
1.015,1.015,1.015,-0.0243199077,2022-10-14
1.0346,1.0346,1.0346,0.0193103448,2022-10-21
1.0071,1.0071,1.0071,-0.0265803209,2022-10-28
1.001,1.001,1.001,-0.0060569953,2022-10-31
1.0007,1.0007,1.0007,-0.0002997003,2022-11-04
1.0129,1.0129,1.0129,0.012191466,2022-11-11
1.0183,1.0183,1.0183,0.0053312272,2022-11-18
1.0243,1.0243,1.0243,0.0058921732,2022-11-25
1.0325,1.0325,1.0325,0.0080054671,2022-11-30
1.0437,1.0437,1.0437,0.0108474576,2022-12-02
1.041,1.041,1.041,-0.0025869503,2022-12-09
1.0241,1.0241,1.0241,-0.01623439,2022-12-16
1.0398,1.0398,1.0398,0.0153305341,2022-12-23
1.0601,1.0601,1.0601,0.0195229852,2022-12-30
1.0969,1.0969,1.0969,0.0347137063,2023-01-06
1.125,1.125,1.125,0.0256176497,2023-01-13
1.1622,1.1622,1.1622,0.0330666667,2023-01-20
1.1621,1.1621,1.1621,-8.60437e-05,2023-01-31
1.1568,1.1568,1.1568,-0.0045607091,2023-02-03
1.1684,1.1684,1.1684,0.0100276625,2023-02-10
1.1843,1.1843,1.1843,0.0136083533,2023-02-17
1.1839,1.1839,1.1839,-0.0003377523,2023-02-24
1.1851,1.1851,1.1851,0.0010135991,2023-02-28
1.1883,1.1883,1.1883,0.0027001941,2023-03-03
1.1918,1.1918,1.1918,0.0029453842,2023-03-10
1.1907,1.1907,1.1907,-0.0009229737,2023-03-17
1.1811,1.1811,1.1811,-0.0080624843,2023-03-24
1.1823,1.1823,1.1823,0.001016002,2023-03-31
1.192,1.192,1.192,0.0082043475,2023-04-07
1.1962,1.1962,1.1962,0.0035234899,2023-04-14
1.2013,1.2013,1.2013,0.0042635011,2023-04-21
1.1915,1.1915,1.1915,-0.008157829,2023-04-28
1.1915,1.1915,1.1915,0.0,2023-05-05
1.1869,1.1869,1.1869,-0.0038606798,2023-05-12
1.1915,1.1915,1.1915,0.0038756424,2023-05-19
1.2122,1.2122,1.2122,0.0173730592,2023-05-26
1.2107,1.2107,1.2107,-0.0012374196,2023-05-31
1.2165,1.2165,1.2165,0.004790617,2023-06-02
1.2229,1.2229,1.2229,0.0052609947,2023-06-09
1.1993,1.1993,1.1993,-0.0192983891,2023-06-16
1.1976,1.1976,1.1976,-0.0014174935,2023-06-21
1.1994,1.1994,1.1994,0.001503006,2023-06-30
1.1989,1.1989,1.1989,-0.0004168751,2023-07-07
1.1987,1.1987,1.1987,-0.0001668196,2023-07-14
1.1941,1.1941,1.1941,-0.0038374906,2023-07-21
1.1979,1.1979,1.1979,0.003182313,2023-07-28
1.1993,1.1993,1.1993,0.0011687119,2023-07-31
1.1984,1.1984,1.1984,-0.0007504378,2023-08-04
1.1954,1.1954,1.1954,-0.0025033378,2023-08-11
1.1856,1.1856,1.1856,-0.0081980927,2023-08-18
1.1786,1.1786,1.1786,-0.0059041835,2023-08-25
1.1709,1.1709,1.1709,-0.006533175,2023-08-31
1.1709,1.1709,1.1709,0.0,2023-09-01
1.1709,1.1709,1.1709,0.0,2023-09-08
1.1708,1.1708,1.1708,-8.54044e-05,2023-09-15
1.1653,1.1653,1.1653,-0.0046976426,2023-09-22
1.1646,1.1646,1.1646,-0.0006007037,2023-09-28
1.1703,1.1703,1.1703,0.0048943843,2023-10-13
1.1718,1.1718,1.1718,0.0012817226,2023-10-20
1.1681,1.1681,1.1681,-0.0031575354,2023-10-27
1.1588,1.1588,1.1588,-0.0079616471,2023-10-31
1.1617,1.1617,1.1617,0.0025025889,2023-11-03
1.162,1.162,1.162,0.0002582422,2023-11-10
1.1596,1.1596,1.1596,-0.0020654045,2023-11-17
1.1608,1.1608,1.1608,0.0010348396,2023-11-24
1.1613,1.1613,1.1613,0.0004307374,2023-11-30
1.1672,1.1672,1.1672,0.0050805132,2023-12-01
1.1714,1.1714,1.1714,0.003598355,2023-12-08
1.169,1.169,1.169,-0.0020488305,2023-12-15
1.1739,1.1739,1.1739,0.0041916168,2023-12-22
1.175,1.175,1.175,0.0009370474,2023-12-29
1.1784,1.1784,1.1784,0.002893617,2024-01-05
1.1833,1.1833,1.1833,0.0041581806,2024-01-12
1.1815,1.1815,1.1815,-0.0015211696,2024-01-19
1.1731,1.1731,1.1731,-0.0071096064,2024-01-26
1.1749,1.1749,1.1749,0.001534396,2024-01-31
1.1754,1.1754,1.1754,0.0004255681,2024-02-02
1.175,1.175,1.175,-0.0003403097,2024-02-08
1.1735,1.1735,1.1735,-0.0012765957,2024-02-23
1.1692,1.1692,1.1692,-0.0036642522,2024-02-29
1.1591,1.1591,1.1591,-0.0086383852,2024-03-01
1.1587,1.1587,1.1587,-0.0003450953,2024-03-08
1.148,1.148,1.148,-0.0092344869,2024-03-15
1.1493,1.1493,1.1493,0.0011324042,2024-03-22
1.1542,1.1542,1.1542,0.0042634647,2024-03-29
1.1595,1.1595,1.1595,0.0045919251,2024-04-03
1.1434,1.1434,1.1434,-0.0138852954,2024-04-12
1.1272,1.1272,1.1272,-0.0141682701,2024-04-19
1.1347,1.1347,1.1347,0.0066536551,2024-04-26
1.155,1.155,1.155,0.0178901912,2024-04-30
1.156,1.156,1.156,0.0008658009,2024-05-10
1.164,1.164,1.164,0.0069204152,2024-05-17
1.2093,1.2093,1.2093,0.0389175258,2024-05-24
1.2044,1.2044,1.2044,-0.0040519309,2024-05-31
1.1917,1.1917,1.1917,-0.0105446695,2024-06-07
1.2025,1.2025,1.2025,0.0090626836,2024-06-14
