nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
0.968,0.968,0.968,0.0,2025-09-30
0.983,0.983,0.983,0.0154958678,2025-10-10
0.983,0.983,0.983,0.0,2025-10-17
1.033,1.033,1.033,0.0508646999,2025-10-24
1.035,1.035,1.035,0.0019361084,2025-10-31
1.058,1.058,1.058,0.0222222222,2025-11-07
1.086,1.086,1.086,0.0264650284,2025-11-14
1.014,1.014,1.014,-0.0662983425,2025-11-21
1.071,1.071,1.071,0.0562130178,2025-11-28
1.068,1.068,1.068,-0.0028011204,2025-12-05
1.036,1.036,1.036,-0.0299625468,2025-12-12
1.064,1.064,1.064,0.027027027,2025-12-19
1.081,1.081,1.081,0.0159774436,2025-12-26
1.082,1.082,1.082,0.0009250694,2025-12-31
1.127,1.127,1.127,0.0415896488,2026-01-09
1.158,1.158,1.158,0.0275066548,2026-01-16
1.21,1.21,1.21,0.0449050086,2026-01-23
1.179,1.179,1.179,-0.0256198347,2026-01-30
1.184,1.184,1.184,0.0042408821,2026-02-06
1.197,1.197,1.197,0.0109797297,2026-02-13
1.223,1.223,1.223,0.0217209691,2026-02-27
1.196,1.196,1.196,-0.0220768602,2026-03-06
1.188,1.188,1.188,-0.0066889632,2026-03-13
1.128,1.128,1.128,-0.0505050505,2026-03-20
1.121,1.121,1.121,-0.0062056738,2026-03-27
1.112,1.112,1.112,-0.0080285459,2026-03-31
1.091,1.091,1.091,-0.0188848921,2026-04-03
1.168,1.168,1.168,0.0705774519,2026-04-10
1.199,1.199,1.199,0.0265410959,2026-04-17
1.181,1.181,1.181,-0.0150125104,2026-04-24
1.203,1.203,1.203,0.0186282811,2026-04-30
1.237,1.237,1.237,0.0282626766,2026-05-08
1.212,1.212,1.212,-0.0202101859,2026-05-15
1.187,1.187,1.187,-0.0206270627,2026-05-22
