nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-12-15
1.0,1.0,1.0,0.0,2020-12-18
1.004,1.004,1.004,0.004,2020-12-25
1.035,1.035,1.035,0.030876494,2020-12-31
1.089,1.089,1.089,0.052173913,2021-01-08
1.047,1.047,1.047,-0.0385674931,2021-01-15
1.126,1.126,1.126,0.0754536772,2021-01-22
0.983,0.983,0.983,-0.1269982238,2021-01-29
0.987,0.987,0.987,0.004069176,2021-02-05
1.023,1.023,1.023,0.0364741641,2021-02-10
1.007,1.007,1.007,-0.0156402737,2021-02-18
1.01,1.01,1.01,0.002979146,2021-02-19
0.948,0.948,0.948,-0.0613861386,2021-02-26
0.942,0.942,0.942,-0.0063291139,2021-03-05
0.901,0.901,0.901,-0.0435244161,2021-03-12
0.896,0.896,0.896,-0.0055493896,2021-03-15
0.897,0.897,0.897,0.0011160714,2021-03-19
0.895,0.895,0.895,-0.0022296544,2021-03-26
0.913,0.913,0.913,0.0201117318,2021-03-31
0.924,0.924,0.924,0.0120481928,2021-04-02
0.922,0.922,0.922,-0.0021645022,2021-04-09
0.917,0.917,0.917,-0.0054229935,2021-04-16
0.912,0.912,0.912,-0.0054525627,2021-04-23
0.923,0.923,0.923,0.0120614035,2021-04-30
0.903,0.903,0.903,-0.0216684724,2021-05-07
0.894,0.894,0.894,-0.0099667774,2021-05-14
0.914,0.914,0.914,0.0223713647,2021-05-21
0.916,0.916,0.916,0.0021881838,2021-05-28
0.94,0.94,0.94,0.0262008734,2021-05-31
0.922,0.922,0.922,-0.0191489362,2021-06-04
0.905,0.905,0.905,-0.0184381779,2021-06-11
0.903,0.903,0.903,-0.0022099448,2021-06-15
0.905,0.905,0.905,0.0022148394,2021-06-18
0.922,0.922,0.922,0.0187845304,2021-06-25
0.93,0.93,0.93,0.0086767896,2021-06-30
0.926,0.926,0.926,-0.0043010753,2021-07-02
0.918,0.918,0.918,-0.0086393089,2021-07-09
0.905,0.905,0.905,-0.01416122,2021-07-16
0.939,0.939,0.939,0.0375690608,2021-07-23
0.982,0.982,0.982,0.0457933972,2021-07-30
1.006,1.006,1.006,0.0244399185,2021-08-06
0.992,0.992,0.992,-0.013916501,2021-08-13
0.988,0.988,0.988,-0.0040322581,2021-08-20
1.011,1.011,1.011,0.0232793522,2021-08-27
1.04,1.04,1.04,0.0286844708,2021-08-31
0.993,0.993,0.993,-0.0451923077,2021-09-03
0.942,0.942,0.942,-0.0513595166,2021-09-10
0.947,0.947,0.947,0.0053078556,2021-09-15
0.92,0.92,0.92,-0.0285110876,2021-09-17
