nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-11-12
1.0,1.0,1.0,0.0,2019-11-15
1.0,1.0,1.0,0.0,2019-11-22
0.996,0.996,0.996,-0.004,2019-11-29
1.008,1.008,1.008,0.0120481928,2019-12-06
1.036,1.036,1.036,0.0277777778,2019-12-13
1.061,1.061,1.061,0.0241312741,2019-12-20
1.063,1.063,1.063,0.0018850141,2019-12-27
1.064,1.064,1.064,0.0009407338,2019-12-31
1.079,1.079,1.079,0.0140977444,2020-01-03
1.101,1.101,1.101,0.0203892493,2020-01-10
1.077,1.077,1.077,-0.0217983651,2020-01-17
1.047,1.047,1.047,-0.0278551532,2020-01-23
1.082,1.082,1.082,0.0334288443,2020-02-07
1.106,1.106,1.106,0.022181146,2020-02-14
1.135,1.135,1.135,0.0262206148,2020-02-21
1.064,1.064,1.064,-0.0625550661,2020-02-28
1.095,1.095,1.095,0.0291353383,2020-03-06
1.038,1.038,1.038,-0.0520547945,2020-03-13
0.981,0.981,0.981,-0.0549132948,2020-03-20
0.987,0.987,0.987,0.006116208,2020-03-27
0.99,0.99,0.99,0.0030395137,2020-03-31
0.993,0.993,0.993,0.003030303,2020-04-03
1.003,1.003,1.003,0.0100704935,2020-04-10
1.035,1.035,1.035,0.0319042871,2020-04-17
1.033,1.033,1.033,-0.0019323671,2020-04-24
1.04,1.04,1.04,0.0067763795,2020-04-30
1.044,1.044,1.044,0.0038461538,2020-05-06
1.064,1.064,1.064,0.0191570881,2020-05-08
1.054,1.054,1.054,-0.0093984962,2020-05-15
1.035,1.035,1.035,-0.0180265655,2020-05-22
1.045,1.045,1.045,0.0096618357,2020-05-29
1.088,1.088,1.088,0.0411483254,2020-06-05
1.105,1.105,1.105,0.015625,2020-06-12
1.009,1.109,1.109,0.0036199095,2020-06-19
1.034,1.134,1.1364777,0.0247770069,2020-06-24
1.046,1.146,1.149667,0.0116054159,2020-06-29
1.056,1.156,1.16065808,0.0095602294,2020-06-30
1.09,1.19,1.19802775,0.0321969697,2020-07-03
1.126,1.326,1.34750644,0.1247706422,2020-07-06
1.02,1.22,1.22065415,-0.0941385435,2020-07-08
1.026,1.226,1.22783447,0.0058823529,2020-07-10
1.036,1.236,1.23980166,0.0097465887,2020-07-17
1.027,1.227,1.22903119,-0.0086872587,2020-07-24
1.042,1.242,1.24698198,0.0146056475,2020-07-31
