nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-05-10
1.0,1.0,1.0,0.0,2018-05-11
0.9999,0.9999,0.9999,-0.0001,2018-05-14
0.9999,0.9999,0.9999,0.0,2018-05-15
0.9998,0.9998,0.9998,-0.00010001,2018-05-16
0.9998,0.9998,0.9998,0.0,2018-05-17
0.9998,0.9998,0.9998,0.0,2018-05-18
0.9997,0.9997,0.9997,-0.00010002,2018-05-21
0.9997,0.9997,0.9997,0.0,2018-05-22
1.0001,1.0001,1.0001,0.00040012,2018-05-23
1.0002,1.0002,1.0002,9.999e-05,2018-05-24
1.0003,1.0003,1.0003,9.998e-05,2018-05-25
1.0003,1.0003,1.0003,0.0,2018-05-28
1.0006,1.0006,1.0006,0.00029991,2018-05-29
0.9975,0.9975,0.9975,-0.0030981411,2018-05-30
0.9994,0.9994,0.9994,0.0019047619,2018-05-31
0.9985,0.9985,0.9985,-0.0009005403,2018-06-01
0.9944,0.9944,0.9944,-0.0041061592,2018-06-04
0.9975,0.9975,0.9975,0.0031174578,2018-06-05
0.9985,0.9985,0.9985,0.0010025063,2018-06-06
0.9971,0.9971,0.9971,-0.0014021032,2018-06-07
0.9954,0.9954,0.9954,-0.0017049443,2018-06-08
0.9918,0.9918,0.9918,-0.0036166365,2018-06-11
0.9894,0.9894,0.9894,-0.0024198427,2018-06-12
0.974,0.974,0.974,-0.0155649889,2018-06-13
0.9659,0.9659,0.9659,-0.0083162218,2018-06-14
0.9523,0.9523,0.9523,-0.0140801325,2018-06-15
0.9146,0.9146,0.9146,-0.039588365,2018-06-19
0.9288,0.9288,0.9288,0.015525913,2018-06-20
0.9345,0.9345,0.9345,0.0061369509,2018-06-21
0.9423,0.9423,0.9423,0.0083467095,2018-06-22
0.9379,0.9379,0.9379,-0.0046694259,2018-06-25
0.9378,0.9378,0.9378,-0.0001066212,2018-06-26
0.9359,0.9359,0.9359,-0.0020260183,2018-06-27
0.9328,0.9328,0.9328,-0.0033123197,2018-06-28
0.9379,0.9379,0.9379,0.0054674099,2018-06-29
0.9351,0.9351,0.9351,-0.0029853929,2018-07-02
0.9356,0.9356,0.9356,0.0005347022,2018-07-03
0.9306,0.9306,0.9306,-0.0053441642,2018-07-04
0.9244,0.9244,0.9244,-0.0066623684,2018-07-05
0.9252,0.9252,0.9252,0.0008654262,2018-07-06
0.9311,0.9311,0.9311,0.0063769996,2018-07-09
0.9327,0.9327,0.9327,0.0017183976,2018-07-10
0.9303,0.9303,0.9303,-0.0025731747,2018-07-11
0.9358,0.9358,0.9358,0.0059120714,2018-07-12
0.9365,0.9365,0.9365,0.0007480231,2018-07-13
0.9356,0.9356,0.9356,-0.0009610251,2018-07-16
0.9347,0.9347,0.9347,-0.0009619496,2018-07-17
0.9346,0.9346,0.9346,-0.0001069862,2018-07-18
0.9342,0.9342,0.9342,-0.0004279906,2018-07-19
0.9366,0.9366,0.9366,0.002569043,2018-07-20
0.9401,0.9401,0.9401,0.0037369208,2018-07-23
0.9477,0.9477,0.9477,0.0080842464,2018-07-24
0.9466,0.9466,0.9466,-0.0011607049,2018-07-25
0.9469,0.9469,0.9469,0.0003169237,2018-07-26
0.9452,0.9452,0.9452,-0.0017953321,2018-07-27
0.9407,0.9407,0.9407,-0.0047608972,2018-07-30
0.9419,0.9419,0.9419,0.0012756458,2018-07-31
0.9388,0.9388,0.9388,-0.0032912199,2018-08-01
0.9341,0.9341,0.9341,-0.0050063911,2018-08-02
0.9302,0.9302,0.9302,-0.0041751418,2018-08-03
0.9218,0.9218,0.9218,-0.0090303161,2018-08-06
0.9335,0.9335,0.9335,0.012692558,2018-08-07
0.9329,0.9329,0.9329,-0.0006427424,2018-08-08
0.9399,0.9399,0.9399,0.0075034838,2018-08-09
0.9437,0.9437,0.9437,0.0040429833,2018-08-10
0.9428,0.9428,0.9428,-0.0009536929,2018-08-13
0.942,0.942,0.942,-0.0008485363,2018-08-14
0.9354,0.9354,0.9354,-0.0070063694,2018-08-15
0.9349,0.9349,0.9349,-0.0005345307,2018-08-16
0.9297,0.9297,0.9297,-0.0055620922,2018-08-17
0.9304,0.9304,0.9304,0.0007529311,2018-08-20
0.9337,0.9337,0.9337,0.0035468616,2018-08-21
0.9319,0.9319,0.9319,-0.0019278141,2018-08-22
0.9335,0.9335,0.9335,0.0017169224,2018-08-23
0.9333,0.9333,0.9333,-0.0002142475,2018-08-24
0.9417,0.9417,0.9417,0.0090003214,2018-08-27
0.9421,0.9421,0.9421,0.0004247637,2018-08-28
0.9408,0.9408,0.9408,-0.001379896,2018-08-29
0.9378,0.9378,0.9378,-0.0031887755,2018-08-30
0.9335,0.9335,0.9335,-0.0045851994,2018-08-31
0.9337,0.9337,0.9337,0.0002142475,2018-09-03
0.9395,0.9395,0.9395,0.0062118453,2018-09-04
0.9359,0.9359,0.9359,-0.0038318254,2018-09-05
0.9343,0.9343,0.9343,-0.0017095844,2018-09-06
0.9338,0.9338,0.9338,-0.00053516,2018-09-07
0.9289,0.9289,0.9289,-0.0052473763,2018-09-10
0.9265,0.9265,0.9265,-0.0025837012,2018-09-11
0.9274,0.9274,0.9274,0.0009713977,2018-09-12
0.9302,0.9302,0.9302,0.0030191934,2018-09-13
0.928,0.928,0.928,-0.0023650828,2018-09-14
0.9191,0.9191,0.9191,-0.0095905172,2018-09-17
0.9286,0.9286,0.9286,0.0103361985,2018-09-18
0.9384,0.9384,0.9384,0.0105535214,2018-09-19
0.9355,0.9355,0.9355,-0.0030903666,2018-09-20
0.9417,0.9417,0.9417,0.0066274719,2018-09-21
0.9382,0.9382,0.9382,-0.0037166826,2018-09-25
0.9409,0.9409,0.9409,0.0028778512,2018-09-26
0.9337,0.9337,0.9337,-0.0076522478,2018-09-27
0.9365,0.9365,0.9365,0.0029988219,2018-09-28
0.9209,0.9209,0.9209,-0.0166577683,2018-10-08
0.9218,0.9218,0.9218,0.0009773048,2018-10-09
0.9215,0.9215,0.9215,-0.0003254502,2018-10-10
0.8818,0.8818,0.8818,-0.0430819316,2018-10-12
0.8614,0.8614,0.8614,-0.0231344976,2018-10-16
0.8663,0.8663,0.8663,0.0056884142,2018-10-17
0.8544,0.8544,0.8544,-0.0137365809,2018-10-18
0.8696,0.8696,0.8696,0.0177902622,2018-10-19
0.8937,0.8937,0.8937,0.0277138914,2018-10-22
0.8852,0.8852,0.8852,-0.0095110216,2018-10-23
0.8878,0.8878,0.8878,0.0029371893,2018-10-24
0.8851,0.8851,0.8851,-0.0030412255,2018-10-25
0.8897,0.8897,0.8897,0.0051971529,2018-10-26
0.8833,0.8833,0.8833,-0.007193436,2018-10-29
0.8869,0.8869,0.8869,0.0040756255,2018-10-30
0.8935,0.8935,0.8935,0.0074416507,2018-10-31
0.894,0.894,0.894,0.0005595971,2018-11-01
0.9105,0.9105,0.9105,0.0184563758,2018-11-02
0.9105,0.9105,0.9105,0.0,2018-11-05
0.9095,0.9095,0.9095,-0.0010982976,2018-11-06
0.9094,0.9094,0.9094,-0.0001099505,2018-11-07
0.9085,0.9085,0.9085,-0.0009896635,2018-11-08
0.9074,0.9074,0.9074,-0.001210787,2018-11-09
0.9216,0.9216,0.9216,0.0156491073,2018-11-12
0.9317,0.9317,0.9317,0.0109592014,2018-11-13
0.9293,0.9293,0.9293,-0.0025759365,2018-11-14
0.9365,0.9365,0.9365,0.0077477671,2018-11-15
0.9442,0.9442,0.9442,0.0082221036,2018-11-16
0.9497,0.9497,0.9497,0.0058250371,2018-11-19
0.9355,0.9355,0.9355,-0.0149520901,2018-11-20
0.942,0.942,0.942,0.0069481561,2018-11-21
0.9438,0.9438,0.9438,0.001910828,2018-11-22
0.928,0.928,0.928,-0.0167408349,2018-11-23
0.9281,0.9281,0.9281,0.0001077586,2018-11-26
0.9302,0.9302,0.9302,0.0022626872,2018-11-27
0.9362,0.9362,0.9362,0.0064502258,2018-11-28
0.9233,0.9233,0.9233,-0.013779107,2018-11-29
0.9265,0.9265,0.9265,0.0034658291,2018-11-30
0.9428,0.9428,0.9428,0.0175930923,2018-12-03
0.9472,0.9472,0.9472,0.0046669495,2018-12-04
0.9437,0.9437,0.9437,-0.0036951014,2018-12-05
0.9354,0.9354,0.9354,-0.008795168,2018-12-06
0.9399,0.9399,0.9399,0.0048107761,2018-12-07
0.9342,0.9342,0.9342,-0.0060644749,2018-12-10
0.936,0.936,0.936,0.0019267823,2018-12-11
0.9357,0.9357,0.9357,-0.0003205128,2018-12-12
0.9412,0.9412,0.9412,0.0058779523,2018-12-13
0.9297,0.9297,0.9297,-0.0122184445,2018-12-14
0.9333,0.9333,0.9333,0.0038722168,2018-12-17
0.9256,0.9256,0.9256,-0.0082502947,2018-12-18
0.9188,0.9188,0.9188,-0.007346586,2018-12-19
0.9189,0.9189,0.9189,0.0001088376,2018-12-20
0.9196,0.9196,0.9196,0.0007617804,2018-12-21
0.925,0.925,0.925,0.0058721183,2018-12-24
0.9172,0.9172,0.9172,-0.0084324324,2018-12-25
0.9153,0.9153,0.9153,-0.002071522,2018-12-26
0.9057,0.9057,0.9057,-0.0104883645,2018-12-27
0.9082,0.9082,0.9082,0.0027602959,2018-12-28
0.9033,0.9033,0.9033,-0.0053952874,2019-01-02
0.8957,0.8957,0.8957,-0.0084135946,2019-01-03
0.9116,0.9116,0.9116,0.0177514793,2019-01-04
0.9274,0.9274,0.9274,0.0173321632,2019-01-07
0.9272,0.9272,0.9272,-0.0002156567,2019-01-08
0.9313,0.9313,0.9313,0.0044219154,2019-01-09
0.9332,0.9332,0.9332,0.0020401589,2019-01-10
0.9344,0.9344,0.9344,0.001285898,2019-01-11
0.9338,0.9338,0.9338,-0.0006421233,2019-01-14
0.9419,0.9419,0.9419,0.0086742343,2019-01-15
0.9408,0.9408,0.9408,-0.0011678522,2019-01-16
0.934,0.934,0.934,-0.0072278912,2019-01-17
0.9407,0.9407,0.9407,0.0071734475,2019-01-18
0.9443,0.9443,0.9443,0.0038269374,2019-01-21
0.9402,0.9402,0.9402,-0.0043418405,2019-01-22
0.9434,0.9434,0.9434,0.0034035312,2019-01-23
0.945,0.945,0.945,0.0016959932,2019-01-24
0.9455,0.9455,0.9455,0.0005291005,2019-01-25
0.941,0.941,0.941,-0.0047593866,2019-01-28
0.9355,0.9355,0.9355,-0.0058448459,2019-01-29
0.928,0.928,0.928,-0.0080171032,2019-01-30
0.9243,0.9243,0.9243,-0.003987069,2019-01-31
0.9393,0.9393,0.9393,0.0162284972,2019-02-01
0.9507,0.9507,0.9507,0.0121366975,2019-02-11
0.9556,0.9556,0.9556,0.005154097,2019-02-12
0.9657,0.9657,0.9657,0.0105692758,2019-02-13
0.9653,0.9653,0.9653,-0.0004142073,2019-02-14
0.9614,0.9614,0.9614,-0.0040401948,2019-02-15
0.9805,0.9805,0.9805,0.0198668608,2019-02-18
0.9787,0.9787,0.9787,-0.0018357981,2019-02-19
0.9784,0.9784,0.9784,-0.0003065291,2019-02-20
0.9759,0.9759,0.9759,-0.0025551922,2019-02-21
0.9925,0.9925,0.9925,0.0170099395,2019-02-22
1.0273,1.0273,1.0273,0.0350629723,2019-02-25
1.0343,1.0343,1.0343,0.0068139784,2019-02-26
1.0304,1.0304,1.0304,-0.0037706662,2019-02-27
1.0396,1.0396,1.0396,0.0089285714,2019-02-28
1.037,1.037,1.037,-0.0025009619,2019-03-01
1.0456,1.0456,1.0456,0.0082931533,2019-03-04
1.0631,1.0631,1.0631,0.0167368018,2019-03-05
1.0783,1.0783,1.0783,0.0142978083,2019-03-06
1.0738,1.0738,1.0738,-0.0041732356,2019-03-07
1.0378,1.0378,1.0378,-0.0335257962,2019-03-08
1.0674,1.0674,1.0674,0.0285218732,2019-03-11
1.0763,1.0763,1.0763,0.0083380176,2019-03-12
1.063,1.063,1.063,-0.0123571495,2019-03-13
1.0473,1.0473,1.0473,-0.0147695202,2019-03-14
1.0601,1.0601,1.0601,0.0122219039,2019-03-15
1.0896,1.0896,1.0896,0.0278275634,2019-03-18
1.0891,1.0891,1.0891,-0.000458884,2019-03-19
1.0936,1.0936,1.0936,0.004131852,2019-03-20
1.1029,1.1029,1.1029,0.0085040234,2019-03-22
1.0977,1.0977,1.0977,-0.0047148427,2019-03-29
1.1473,1.1473,1.1473,0.0451853876,2019-04-04
1.1297,1.1297,1.1297,-0.0153403643,2019-04-12
1.1493,1.1493,1.1493,0.0173497389,2019-04-19
1.0888,1.0888,1.0888,-0.0526407378,2019-04-26
1.0833,1.0833,1.0833,-0.0050514328,2019-04-30
1.0473,1.0473,1.0473,-0.0332317917,2019-05-10
1.0115,1.0115,1.0115,-0.0341831376,2019-05-17
0.9917,0.9917,0.9917,-0.0195748888,2019-05-24
1.0045,1.0045,1.0045,0.0129071292,2019-05-31
0.975,0.975,0.975,-0.0293678447,2019-06-06
1.003,1.003,1.003,0.0287179487,2019-06-14
1.0623,1.0623,1.0623,0.0591226321,2019-06-21
1.0577,1.0577,1.0577,-0.0043302269,2019-06-28
1.0834,1.0834,1.0834,0.0242980051,2019-07-05
1.0607,1.0607,1.0607,-0.0209525568,2019-07-12
1.057,1.057,1.057,-0.0034882625,2019-07-19
1.0659,1.0659,1.0659,0.0084200568,2019-07-26
1.071,1.071,1.071,0.004784689,2019-07-31
1.0419,1.0419,1.0419,-0.0271708683,2019-08-02
0.9914,0.9914,0.9914,-0.0484691429,2019-08-09
1.0147,1.0147,1.0147,0.0235021182,2019-08-16
1.0434,1.0434,1.0434,0.0282842219,2019-08-23
1.0447,1.0447,1.0447,0.0012459268,2019-08-30
1.0925,1.0925,1.0925,0.0457547621,2019-09-06
1.0,1.1057,1.1057,0.0120823799,2019-09-09
1.0027,1.1084,1.10868539,0.0027,2019-09-12
0.995,1.1007,1.1001715,-0.007679266,2019-09-20
0.9612,1.0669,1.06279884,-0.0339698492,2019-09-27
0.952,1.0577,1.0526264,-0.0095713691,2019-09-30
0.972,1.0777,1.0747404,0.0210084034,2019-10-11
0.9632,1.0689,1.06501024,-0.0090534979,2019-10-18
0.9726,1.0783,1.07540382,0.0097591362,2019-10-25
0.9577,1.0634,1.05892889,-0.0153197615,2019-10-31
0.9669,1.0726,1.06910133,0.0096063485,2019-11-01
0.9724,1.0781,1.07518268,0.0056882821,2019-11-08
0.9479,1.0536,1.04809303,-0.0251953928,2019-11-15
0.953,1.0587,1.0537321,0.0053803144,2019-11-22
0.9545,1.0602,1.05539065,0.0015739769,2019-11-29
0.9761,1.0818,1.07927377,0.022629649,2019-12-06
0.9922,1.0979,1.09707554,0.0164942117,2019-12-13
1.0208,1.1265,1.12869856,0.0288248337,2019-12-20
1.015,1.1207,1.1222855,-0.0056818182,2019-12-27
