nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-12-15
1.0,1.0,1.0,0.0,2020-12-18
1.0001,1.0001,1.0001,0.0001,2020-12-25
1.0294,1.0294,1.0294,0.0292970703,2020-12-31
1.0612,1.0612,1.0612,0.0308917816,2021-01-08
1.0405,1.0405,1.0405,-0.0195062194,2021-01-15
1.0334,1.0334,1.0334,-0.0068236425,2021-01-22
1.0491,1.0491,1.0491,0.0151925682,2021-01-29
1.0387,1.0387,1.0387,-0.009913259,2021-02-05
1.0795,1.0795,1.0795,0.0392798691,2021-02-10
1.1208,1.1208,1.1208,0.038258453,2021-02-19
1.1272,1.1272,1.1272,0.005710207,2021-02-26
1.0905,1.0905,1.0905,-0.0325585522,2021-03-05
1.1207,1.1207,1.1207,0.0276937185,2021-03-12
1.0784,1.0784,1.0784,-0.037744267,2021-03-19
1.0976,1.0976,1.0976,0.0178041543,2021-03-26
1.0777,1.0777,1.0777,-0.0181304665,2021-03-31
1.0908,1.0908,1.0908,0.0121555164,2021-04-02
1.0855,1.0855,1.0855,-0.0048588192,2021-04-09
1.0935,1.0935,1.0935,0.0073698756,2021-04-16
1.0866,1.0866,1.0866,-0.0063100137,2021-04-23
1.0948,1.0948,1.0948,0.0075464752,2021-04-30
1.1098,1.1098,1.1098,0.0137011326,2021-05-07
1.1156,1.1156,1.1156,0.0052261669,2021-05-14
1.0801,1.0801,1.0801,-0.0318214414,2021-05-21
1.087,1.087,1.087,0.0063882974,2021-05-28
1.0906,1.0906,1.0906,0.0033118675,2021-05-31
1.1076,1.1076,1.1076,0.0155877499,2021-06-04
1.1008,1.1008,1.1008,-0.0061394005,2021-06-11
1.0925,1.0925,1.0925,-0.0075399709,2021-06-18
1.1144,1.1144,1.1144,0.0200457666,2021-06-25
1.1091,1.1091,1.1091,-0.0047559225,2021-06-30
1.1053,1.1053,1.1053,-0.0034262014,2021-07-02
1.095,1.095,1.095,-0.009318737,2021-07-09
1.1405,1.1405,1.1405,0.0415525114,2021-07-16
1.1496,1.1496,1.1496,0.0079789566,2021-07-23
1.1393,1.1393,1.1393,-0.0089596381,2021-07-30
1.1136,1.1136,1.1136,-0.0225577109,2021-08-06
1.1556,1.1556,1.1556,0.0377155172,2021-08-13
1.1084,1.1084,1.1084,-0.0408445829,2021-08-20
1.1491,1.1491,1.1491,0.0367195958,2021-08-27
1.1698,1.1698,1.1698,0.018014098,2021-08-31
1.1898,1.1898,1.1898,0.0170969396,2021-09-03
1.2517,1.2517,1.2517,0.0520255505,2021-09-10
